商品编码,商品名称,美元
1,第1章 活动物,35476918
2,第2章 肉及食用...,96026681
3,第3章 鱼、甲壳...,784037651
4,第4章 乳品；蛋...,61997923
5,第5章 其他动物...,159265738
6,第6章 活树及其...,55476785
7,第7章 食用蔬菜...,1076044527
8,第8章 食用水果...,501779020
9,第9章 咖啡、茶...,308579851
10,第10章 谷物,80783108
11,第11章 制粉工业...,67689984
12,第12章 含油子仁...,363985895
13,第13章 虫胶；树...,178237299
14,第14章 编结用植...,29799087
15,动、植物或微生物油、...,250272163
16,第16章 肉、鱼、...,869456816
17,第17章 糖及糖食,253821909
18,第18章 可可及可...,29508747
19,第19章 谷物、粮...,233119136
20,第20章 蔬菜、水...,755376909
21,第21章 杂项食品,507996484
22,第22章 饮料、酒...,269354447
23,第23章 食品工业...,415795245
24,第24章 烟草、烟...,661977212
25,第25章 盐；硫磺...,296812298
26,第26章 矿砂、矿...,363254202
27,第27章 矿物燃料...,5462257236
28,第28章 无机化学...,2472989426
29,第29章 有机化学...,7769423126
30,第30章 药品,1079607065
31,第31章 肥料,361307847
32,第32章 鞣料浸膏...,982789287
33,第33章 精油及香...,567071478
34,第34章 肥皂、有...,651058469
35,第35章 蛋白类物...,433008741
36,第36章 炸药；烟...,44814540
37,第37章 照相及电...,118117003
38,第38章 杂项化学...,2637253266
39,第39章 塑料及其...,12177829512
40,第40章 橡胶及其...,2968919088
41,第41章 生皮（毛...,92836731
42,第42章 皮革制品...,2880276265
43,第43章 毛皮、人...,21997663
44,第44章 木及木制...,1196552584
45,第45章 软木及软...,3894475
46,第46章 稻草、秸...,128259410
47,第47章 木浆及其...,25981272
48,第48章 纸及纸板...,2573075439
49,第49章 书籍、报...,298167029
50,第50章 蚕丝,52654745
51,第51章 羊毛、动...,162016366
52,第52章 棉花,859739884
53,第53章 其他植物...,86094243
54,第54章 化学纤维...,2067591500
55,第55章 化学纤维...,1027041756
56,第56章 絮胎、毡...,680457501
57,第57章 地毯及纺...,352407969
58,第58章 特种机织...,439679484
59,第59章 浸渍、涂...,777459273
60,第60章 针织物及...,1545469647
61,第61章 针织或钩...,5454827257
62,第62章 非针织或...,4530487612
63,第63章 其他纺织...,2662475202
64,第64章 鞋靴、护...,3197549656
65,第65章 帽类及其...,410609578
66,第66章 雨伞、阳...,308631779
67,第67章 已加工羽...,818352260
68,第68章 石料、石...,969266632
69,第69章 陶瓷产品,1680445210
70,第70章 玻璃及其...,2022897612
71,第71章 天然或养...,3203394037
72,第72章 钢铁,6670674705
73,第73章 钢铁制品,8101963214
74,第74章 铜及其制...,919724647
75,第75章 镍及其制...,181429439
76,第76章 铝及其制...,2908724051
78,第78章 铅及其制...,14866102
79,第79章 锌及其制...,12673518
80,第80章 锡及其制...,45116280
81,第81章 其他贱金...,482576175
82,第82章 贱金属工...,1895068886
83,第83章 贱金属杂...,1855728741
84,第84章 核反应堆...,45880898387
85,第85章 电机、电...,72946422469
86,第86章 铁道及电...,1043655719
87,第87章 车辆及其...,16867361899
88,第88章 航空器、...,780760406
89,第89章 船舶及浮...,3213607598
90,第90章 光学、照...,5783050906
91,第91章 钟表及其...,407183106
92,第92章 乐器及其...,188607914
93,第93章 武器、弹...,9776555
94,第94章 家具；寝...,9381540869
95,第95章 玩具、游...,5327529224
96,第96章 杂项制品,2225828327
97,第97章 艺术品、...,81519522
98,第98章 特殊交易...,5239214932
99,跨境电商B2B简化申...,32910887
