商品编码,商品名称,美元
1,第1章 活动物,44855087
2,第2章 肉及食用...,86367203
3,第3章 鱼、甲壳...,986439451
4,第4章 乳品；蛋...,61371887
5,第5章 其他动物...,166058583
6,第6章 活树及其...,46401376
7,第7章 食用蔬菜...,884569198
8,第8章 食用水果...,499412251
9,第9章 咖啡、茶...,320839624
10,第10章 谷物,97254154
11,第11章 制粉工业...,81133844
12,第12章 含油子仁...,201261541
13,第13章 虫胶；树...,261752157
14,第14章 编结用植...,20470581
15,动、植物或微生物油、...,310130568
16,第16章 肉、鱼、...,945816297
17,第17章 糖及糖食,237111389
18,第18章 可可及可...,44513012
19,第19章 谷物、粮...,215287221
20,第20章 蔬菜、水...,813962540
21,第21章 杂项食品,550033309
22,第22章 饮料、酒...,178309308
23,第23章 食品工业...,325735358
24,第24章 烟草、烟...,695165162
25,第25章 盐；硫磺...,399698883
26,第26章 矿砂、矿...,274663394
27,第27章 矿物燃料...,6768589749
28,第28章 无机化学...,3623622232
29,第29章 有机化学...,8267574871
30,第30章 药品,1176160089
31,第31章 肥料,1364714254
32,第32章 鞣料浸膏...,807599506
33,第33章 精油及香...,763761613
34,第34章 肥皂、有...,613063836
35,第35章 蛋白类物...,395392534
36,第36章 炸药；烟...,105292608
37,第37章 照相及电...,116014185
38,第38章 杂项化学...,3768007670
39,第39章 塑料及其...,11624494269
40,第40章 橡胶及其...,2796743933
41,第41章 生皮（毛...,84492061
42,第42章 皮革制品...,3428456870
43,第43章 毛皮、人...,223733265
44,第44章 木及木制...,1403948904
45,第45章 软木及软...,2236563
46,第46章 稻草、秸...,126771540
47,第47章 木浆及其...,57287506
48,第48章 纸及纸板...,2833827896
49,第49章 书籍、报...,419207804
50,第50章 蚕丝,79016423
51,第51章 羊毛、动...,189264081
52,第52章 棉花,1098885247
53,第53章 其他植物...,126132336
54,第54章 化学纤维...,2413024387
55,第55章 化学纤维...,1152947697
56,第56章 絮胎、毡...,649111975
57,第57章 地毯及纺...,309790618
58,第58章 特种机织...,480763062
59,第59章 浸渍、涂...,863101366
60,第60章 针织物及...,2077953067
61,第61章 针织或钩...,9522580064
62,第62章 非针织或...,8037007353
63,第63章 其他纺织...,3275414242
64,第64章 鞋靴、护...,5730905429
65,第65章 帽类及其...,686765025
66,第66章 雨伞、阳...,238663788
67,第67章 已加工羽...,1000254165
68,第68章 石料、石...,1211214867
69,第69章 陶瓷产品,2633475649
70,第70章 玻璃及其...,2157033466
71,第71章 天然或养...,2356297420
72,第72章 钢铁,6547231651
73,第73章 钢铁制品,9394859670
74,第74章 铜及其制...,747667524
75,第75章 镍及其制...,120709545
76,第76章 铝及其制...,3522917012
78,第78章 铅及其制...,7471576
79,第79章 锌及其制...,20427024
80,第80章 锡及其制...,33718188
81,第81章 其他贱金...,434800272
82,第82章 贱金属工...,2035263776
83,第83章 贱金属杂...,2304863379
84,第84章 核反应堆...,47192233413
85,第85章 电机、电...,78449603643
86,第86章 铁道及电...,1810788238
87,第87章 车辆及其...,14317107982
88,第88章 航空器、...,445704565
89,第89章 船舶及浮...,1950692372
90,第90章 光学、照...,6326180973
91,第91章 钟表及其...,410022658
92,第92章 乐器及其...,211130184
93,第93章 武器、弹...,25353705
94,第94章 家具；寝...,10485646855
95,第95章 玩具、游...,11153054618
96,第96章 杂项制品,2214118967
97,第97章 艺术品、...,68206211
98,第98章 特殊交易...,3903676551
99,跨境电商B2B简化申...,443837396
