商品编码,商品名称,美元
1,第1章 活动物,44051894
2,第2章 肉及食用...,117909831
3,第3章 鱼、甲壳...,1017752454
4,第4章 乳品；蛋...,70892973
5,第5章 其他动物...,140840714
6,第6章 活树及其...,54052787
7,第7章 食用蔬菜...,1204698106
8,第8章 食用水果...,811349830
9,第9章 咖啡、茶...,302521850
10,第10章 谷物,84065848
11,第11章 制粉工业...,72128965
12,第12章 含油子仁...,400965423
13,第13章 虫胶；树...,195576923
14,第14章 编结用植...,27322279
15,动、植物或微生物油、...,485509196
16,第16章 肉、鱼、...,1076808659
17,第17章 糖及糖食,299271436
18,第18章 可可及可...,67731201
19,第19章 谷物、粮...,263478003
20,第20章 蔬菜、水...,875844198
21,第21章 杂项食品,563199111
22,第22章 饮料、酒...,285452178
23,第23章 食品工业...,335449807
24,第24章 烟草、烟...,816858225
25,第25章 盐；硫磺...,283883554
26,第26章 矿砂、矿...,308430484
27,第27章 矿物燃料...,4660166288
28,第28章 无机化学...,2013730642
29,第29章 有机化学...,6818611102
30,第30章 药品,999178693
31,第31章 肥料,972991397
32,第32章 鞣料浸膏...,870013172
33,第33章 精油及香...,728086710
34,第34章 肥皂、有...,690395439
35,第35章 蛋白类物...,430407027
36,第36章 炸药；烟...,114985744
37,第37章 照相及电...,113025854
38,第38章 杂项化学...,2379365364
39,第39章 塑料及其...,12133748524
40,第40章 橡胶及其...,3050305656
41,第41章 生皮（毛...,88404906
42,第42章 皮革制品...,3032052957
43,第43章 毛皮、人...,75044237
44,第44章 木及木制...,1408062177
45,第45章 软木及软...,4594566
46,第46章 稻草、秸...,115964439
47,第47章 木浆及其...,24756016
48,第48章 纸及纸板...,2513959186
49,第49章 书籍、报...,334038938
50,第50章 蚕丝,58866308
51,第51章 羊毛、动...,105191530
52,第52章 棉花,945333192
53,第53章 其他植物...,288406351
54,第54章 化学纤维...,2581609926
55,第55章 化学纤维...,1262849849
56,第56章 絮胎、毡...,671132679
57,第57章 地毯及纺...,373805504
58,第58章 特种机织...,519814809
59,第59章 浸渍、涂...,847135643
60,第60章 针织物及...,1967171037
61,第61章 针织或钩...,6981020092
62,第62章 非针织或...,5474497219
63,第63章 其他纺织...,2859150457
64,第64章 鞋靴、护...,4158611415
65,第65章 帽类及其...,478880389
66,第66章 雨伞、阳...,266647600
67,第67章 已加工羽...,914892795
68,第68章 石料、石...,1008773055
69,第69章 陶瓷产品,1910542888
70,第70章 玻璃及其...,2183632529
71,第71章 天然或养...,3409144484
72,第72章 钢铁,5714049547
73,第73章 钢铁制品,8550997706
74,第74章 铜及其制...,1066508188
75,第75章 镍及其制...,245029821
76,第76章 铝及其制...,3755336849
78,第78章 铅及其制...,10799371
79,第79章 锌及其制...,16921070
80,第80章 锡及其制...,52482727
81,第81章 其他贱金...,515329881
82,第82章 贱金属工...,2139923673
83,第83章 贱金属杂...,2403940649
84,第84章 核反应堆...,49420239739
85,第85章 电机、电...,85506893117
86,第86章 铁道及电...,1982403421
87,第87章 车辆及其...,17356368160
88,第88章 航空器、...,448794957
89,第89章 船舶及浮...,3758156738
90,第90章 光学、照...,6410054378
91,第91章 钟表及其...,450749091
92,第92章 乐器及其...,177378209
93,第93章 武器、弹...,19321082
94,第94章 家具；寝...,10917065972
95,第95章 玩具、游...,6441395150
96,第96章 杂项制品,2506845450
97,第97章 艺术品、...,80677637
98,第98章 特殊交易...,8852398983
99,跨境电商B2B简化申...,140441420
