商品编码,商品名称,美元
1,第1章 活动物,41641747
2,第2章 肉及食用...,102754134
3,第3章 鱼、甲壳...,820929207
4,第4章 乳品；蛋...,67816187
5,第5章 其他动物...,148710832
6,第6章 活树及其...,46721859
7,第7章 食用蔬菜...,997978197
8,第8章 食用水果...,589731700
9,第9章 咖啡、茶...,298468355
10,第10章 谷物,71556995
11,第11章 制粉工业...,52589141
12,第12章 含油子仁...,218351120
13,第13章 虫胶；树...,168659026
14,第14章 编结用植...,21250220
15,动、植物或微生物油、...,402043465
16,第16章 肉、鱼、...,921048676
17,第17章 糖及糖食,297278082
18,第18章 可可及可...,53941901
19,第19章 谷物、粮...,259558507
20,第20章 蔬菜、水...,711883200
21,第21章 杂项食品,534293157
22,第22章 饮料、酒...,260578146
23,第23章 食品工业...,371327089
24,第24章 烟草、烟...,777413593
25,第25章 盐；硫磺...,261387687
26,第26章 矿砂、矿...,384989488
27,第27章 矿物燃料...,4789082466
28,第28章 无机化学...,2186321918
29,第29章 有机化学...,6940632614
30,第30章 药品,1039831439
31,第31章 肥料,1099097490
32,第32章 鞣料浸膏...,867815827
33,第33章 精油及香...,815993210
34,第34章 肥皂、有...,730582372
35,第35章 蛋白类物...,426085489
36,第36章 炸药；烟...,145066734
37,第37章 照相及电...,117327116
38,第38章 杂项化学...,2491614699
39,第39章 塑料及其...,11528260814
40,第40章 橡胶及其...,3200628054
41,第41章 生皮（毛...,97608406
42,第42章 皮革制品...,2828309659
43,第43章 毛皮、人...,91394742
44,第44章 木及木制...,1372394913
45,第45章 软木及软...,3898986
46,第46章 稻草、秸...,97879131
47,第47章 木浆及其...,31166443
48,第48章 纸及纸板...,2526341840
49,第49章 书籍、报...,412604729
50,第50章 蚕丝,61265889
51,第51章 羊毛、动...,143650269
52,第52章 棉花,901130376
53,第53章 其他植物...,117905939
54,第54章 化学纤维...,2538709895
55,第55章 化学纤维...,1151340152
56,第56章 絮胎、毡...,665769020
57,第57章 地毯及纺...,370553634
58,第58章 特种机织...,494703540
59,第59章 浸渍、涂...,813856473
60,第60章 针织物及...,2162740248
61,第61章 针织或钩...,8818118207
62,第62章 非针织或...,6327956029
63,第63章 其他纺织...,3129092493
64,第64章 鞋靴、护...,4342379315
65,第65章 帽类及其...,567500736
66,第66章 雨伞、阳...,241383367
67,第67章 已加工羽...,724225901
68,第68章 石料、石...,900334098
69,第69章 陶瓷产品,1581304776
70,第70章 玻璃及其...,2061141958
71,第71章 天然或养...,2655301808
72,第72章 钢铁,6190791204
73,第73章 钢铁制品,7992238901
74,第74章 铜及其制...,1163311205
75,第75章 镍及其制...,270390635
76,第76章 铝及其制...,3454912336
78,第78章 铅及其制...,4809810
79,第79章 锌及其制...,17859701
80,第80章 锡及其制...,42078831
81,第81章 其他贱金...,390286800
82,第82章 贱金属工...,2085639230
83,第83章 贱金属杂...,2169810689
84,第84章 核反应堆...,47897997751
85,第85章 电机、电...,78263718946
86,第86章 铁道及电...,2350386484
87,第87章 车辆及其...,19398877663
88,第88章 航空器、...,529961239
89,第89章 船舶及浮...,5998488049
90,第90章 光学、照...,6233872955
91,第91章 钟表及其...,422384335
92,第92章 乐器及其...,208370769
93,第93章 武器、弹...,20986316
94,第94章 家具；寝...,9787350778
95,第95章 玩具、游...,9227954306
96,第96章 杂项制品,2464298861
97,第97章 艺术品、...,76471009
98,第98章 特殊交易...,7975045179
99,跨境电商B2B简化申...,145945649
