商品编码,商品名称,美元
1,第1章 活动物,40657260
2,第2章 肉及食用...,83262064
3,第3章 鱼、甲壳...,799258781
4,第4章 乳品；蛋...,58127243
5,第5章 其他动物...,153163050
6,第6章 活树及其...,36904865
7,第7章 食用蔬菜...,872000207
8,第8章 食用水果...,289785160
9,第9章 咖啡、茶...,304216247
10,第10章 谷物,77959003
11,第11章 制粉工业...,84058403
12,第12章 含油子仁...,216302608
13,第13章 虫胶；树...,183175322
14,第14章 编结用植...,20376002
15,动、植物或微生物油、...,198789988
16,第16章 肉、鱼、...,863564655
17,第17章 糖及糖食,259675311
18,第18章 可可及可...,29350245
19,第19章 谷物、粮...,227628912
20,第20章 蔬菜、水...,785038677
21,第21章 杂项食品,640010803
22,第22章 饮料、酒...,298783143
23,第23章 食品工业...,360276902
24,第24章 烟草、烟...,804717155
25,第25章 盐；硫磺...,252758879
26,第26章 矿砂、矿...,329964896
27,第27章 矿物燃料...,4124654049
28,第28章 无机化学...,2751581026
29,第29章 有机化学...,6307147777
30,第30章 药品,918550340
31,第31章 肥料,900130301
32,第32章 鞣料浸膏...,788071063
33,第33章 精油及香...,695304546
34,第34章 肥皂、有...,591753467
35,第35章 蛋白类物...,369358919
36,第36章 炸药；烟...,117680546
37,第37章 照相及电...,105631711
38,第38章 杂项化学...,2592337321
39,第39章 塑料及其...,11149317841
40,第40章 橡胶及其...,3022546954
41,第41章 生皮（毛...,72450731
42,第42章 皮革制品...,3559881056
43,第43章 毛皮、人...,125057542
44,第44章 木及木制...,1355158269
45,第45章 软木及软...,3910662
46,第46章 稻草、秸...,134252141
47,第47章 木浆及其...,23658589
48,第48章 纸及纸板...,2459528172
49,第49章 书籍、报...,398193692
50,第50章 蚕丝,65092072
51,第51章 羊毛、动...,185796039
52,第52章 棉花,850111432
53,第53章 其他植物...,62986395
54,第54章 化学纤维...,2549926147
55,第55章 化学纤维...,1137429857
56,第56章 絮胎、毡...,662487180
57,第57章 地毯及纺...,319331063
58,第58章 特种机织...,495193791
59,第59章 浸渍、涂...,806815107
60,第60章 针织物及...,1884557356
61,第61章 针织或钩...,7826801484
62,第62章 非针织或...,6925829363
63,第63章 其他纺织...,2786815009
64,第64章 鞋靴、护...,4784320866
65,第65章 帽类及其...,541043253
66,第66章 雨伞、阳...,259295798
67,第67章 已加工羽...,895514374
68,第68章 石料、石...,1037844778
69,第69章 陶瓷产品,2124214724
70,第70章 玻璃及其...,2066289604
71,第71章 天然或养...,2562527031
72,第72章 钢铁,5284369389
73,第73章 钢铁制品,8062506988
74,第74章 铜及其制...,849010517
75,第75章 镍及其制...,87698993
76,第76章 铝及其制...,2981580759
78,第78章 铅及其制...,34674592
79,第79章 锌及其制...,15660863
80,第80章 锡及其制...,36056318
81,第81章 其他贱金...,394137352
82,第82章 贱金属工...,2040582271
83,第83章 贱金属杂...,2227428852
84,第84章 核反应堆...,44473149117
85,第85章 电机、电...,71196441712
86,第86章 铁道及电...,1120179377
87,第87章 车辆及其...,15684630564
88,第88章 航空器、...,1235310224
89,第89章 船舶及浮...,4081353038
90,第90章 光学、照...,5947950193
91,第91章 钟表及其...,417618842
92,第92章 乐器及其...,181440087
93,第93章 武器、弹...,16086921
94,第94章 家具；寝...,10135711939
95,第95章 玩具、游...,8193704965
96,第96章 杂项制品,2383981561
97,第97章 艺术品、...,53964976
98,第98章 特殊交易...,4636090651
99,跨境电商B2B简化申...,170827478
