商品编码,商品名称,美元
1,第1章 活动物,39885690
2,第2章 肉及食用...,110435634
3,第3章 鱼、甲壳...,843945553
4,第4章 乳品；蛋...,62880193
5,第5章 其他动物...,131586163
6,第6章 活树及其...,48614655
7,第7章 食用蔬菜...,1025147168
8,第8章 食用水果...,620440970
9,第9章 咖啡、茶...,266851693
10,第10章 谷物,54057510
11,第11章 制粉工业...,81511589
12,第12章 含油子仁...,214347380
13,第13章 虫胶；树...,160304818
14,第14章 编结用植...,21942421
15,动、植物或微生物油、...,334068650
16,第16章 肉、鱼、...,925508127
17,第17章 糖及糖食,272656405
18,第18章 可可及可...,62843380
19,第19章 谷物、粮...,249711268
20,第20章 蔬菜、水...,742056925
21,第21章 杂项食品,506776792
22,第22章 饮料、酒...,291387543
23,第23章 食品工业...,347593671
24,第24章 烟草、烟...,726813080
25,第25章 盐；硫磺...,269513792
26,第26章 矿砂、矿...,356854747
27,第27章 矿物燃料...,4511940839
28,第28章 无机化学...,2123121252
29,第29章 有机化学...,6511949273
30,第30章 药品,943907668
31,第31章 肥料,933769070
32,第32章 鞣料浸膏...,806276652
33,第33章 精油及香...,740254241
34,第34章 肥皂、有...,673319862
35,第35章 蛋白类物...,378462173
36,第36章 炸药；烟...,119476755
37,第37章 照相及电...,105569464
38,第38章 杂项化学...,2243724971
39,第39章 塑料及其...,10808591259
40,第40章 橡胶及其...,2894775710
41,第41章 生皮（毛...,101159892
42,第42章 皮革制品...,2689083923
43,第43章 毛皮、人...,84709417
44,第44章 木及木制...,1341244526
45,第45章 软木及软...,3536868
46,第46章 稻草、秸...,99996094
47,第47章 木浆及其...,22526381
48,第48章 纸及纸板...,2336014239
49,第49章 书籍、报...,356483868
50,第50章 蚕丝,59038701
51,第51章 羊毛、动...,107530976
52,第52章 棉花,862100411
53,第53章 其他植物...,192654762
54,第54章 化学纤维...,2264807586
55,第55章 化学纤维...,1092098557
56,第56章 絮胎、毡...,612521501
57,第57章 地毯及纺...,355193102
58,第58章 特种机织...,466112933
59,第59章 浸渍、涂...,750083421
60,第60章 针织物及...,1920956816
61,第61章 针织或钩...,7560818513
62,第62章 非针织或...,5446280405
63,第63章 其他纺织...,2855148327
64,第64章 鞋靴、护...,3661117551
65,第65章 帽类及其...,476817515
66,第66章 雨伞、阳...,207480626
67,第67章 已加工羽...,713772609
68,第68章 石料、石...,852719062
69,第69章 陶瓷产品,1540050159
70,第70章 玻璃及其...,1894635740
71,第71章 天然或养...,4930337385
72,第72章 钢铁,6458665718
73,第73章 钢铁制品,7766806292
74,第74章 铜及其制...,868501789
75,第75章 镍及其制...,233623854
76,第76章 铝及其制...,3211794756
78,第78章 铅及其制...,8498720
79,第79章 锌及其制...,14911894
80,第80章 锡及其制...,36917748
81,第81章 其他贱金...,413807971
82,第82章 贱金属工...,1946882052
83,第83章 贱金属杂...,2043067266
84,第84章 核反应堆...,46067388288
85,第85章 电机、电...,84207015270
86,第86章 铁道及电...,2115043324
87,第87章 车辆及其...,19362301267
88,第88章 航空器、...,612361900
89,第89章 船舶及浮...,4675789606
90,第90章 光学、照...,6066040334
91,第91章 钟表及其...,445507752
92,第92章 乐器及其...,195940809
93,第93章 武器、弹...,20049767
94,第94章 家具；寝...,9145596938
95,第95章 玩具、游...,8323133265
96,第96章 杂项制品,2270903346
97,第97章 艺术品、...,151609600
98,第98章 特殊交易...,8218002578
99,跨境电商B2B简化申...,138833500
