商品编码,商品名称,美元
1,第1章 活动物,41641747
2,第2章 肉及食用...,102757998
3,第3章 鱼、甲壳...,821164647
4,第4章 乳品；蛋...,67534251
5,第5章 其他动物...,148710832
6,第6章 活树及其...,46721859
7,第7章 食用蔬菜...,998079867
8,第8章 食用水果...,591157366
9,第9章 咖啡、茶...,298458312
10,第10章 谷物,71556995
11,第11章 制粉工业...,52589141
12,第12章 含油子仁...,218466987
13,第13章 虫胶；树...,168819390
14,第14章 编结用植...,21204678
15,动、植物或微生物油、...,402177463
16,第16章 肉、鱼、...,922347355
17,第17章 糖及糖食,297521824
18,第18章 可可及可...,53941901
19,第19章 谷物、粮...,260035741
20,第20章 蔬菜、水...,711866455
21,第21章 杂项食品,534604247
22,第22章 饮料、酒...,260622576
23,第23章 食品工业...,371433086
24,第24章 烟草、烟...,777432731
25,第25章 盐；硫磺...,261522430
26,第26章 矿砂、矿...,386677142
27,第27章 矿物燃料...,4907409468
28,第28章 无机化学...,2187349000
29,第29章 有机化学...,6951814277
30,第30章 药品,1041738936
31,第31章 肥料,1095582429
32,第32章 鞣料浸膏...,868334275
33,第33章 精油及香...,819193838
34,第34章 肥皂、有...,731034936
35,第35章 蛋白类物...,426218606
36,第36章 炸药；烟...,144922160
37,第37章 照相及电...,117332437
38,第38章 杂项化学...,2492887919
39,第39章 塑料及其...,11532275625
40,第40章 橡胶及其...,3201570726
41,第41章 生皮（毛...,97694264
42,第42章 皮革制品...,2829739955
43,第43章 毛皮、人...,91394064
44,第44章 木及木制...,1372720581
45,第45章 软木及软...,3898986
46,第46章 稻草、秸...,97879162
47,第47章 木浆及其...,31166443
48,第48章 纸及纸板...,2526532418
49,第49章 书籍、报...,413281423
50,第50章 蚕丝,61265889
51,第51章 羊毛、动...,143650269
52,第52章 棉花,901629223
53,第53章 其他植物...,117858736
54,第54章 化学纤维...,2539140398
55,第55章 化学纤维...,1152100864
56,第56章 絮胎、毡...,666044578
57,第57章 地毯及纺...,370834198
58,第58章 特种机织...,494720060
59,第59章 浸渍、涂...,813952543
60,第60章 针织物及...,2164644422
61,第61章 针织或钩...,8820382677
62,第62章 非针织或...,6331935629
63,第63章 其他纺织...,3131697205
64,第64章 鞋靴、护...,4343720764
65,第65章 帽类及其...,567556674
66,第66章 雨伞、阳...,241413414
67,第67章 已加工羽...,724255467
68,第68章 石料、石...,899835555
69,第69章 陶瓷产品,1581481016
70,第70章 玻璃及其...,2064226835
71,第71章 天然或养...,2653900559
72,第72章 钢铁,6218233488
73,第73章 钢铁制品,8033898837
74,第74章 铜及其制...,1165607689
75,第75章 镍及其制...,270623177
76,第76章 铝及其制...,3456425809
78,第78章 铅及其制...,4809810
79,第79章 锌及其制...,17859889
80,第80章 锡及其制...,42078831
81,第81章 其他贱金...,389719327
82,第82章 贱金属工...,2087290484
83,第83章 贱金属杂...,2170410425
84,第84章 核反应堆...,47901469977
85,第85章 电机、电...,78368132083
86,第86章 铁道及电...,2350456155
87,第87章 车辆及其...,19408960047
88,第88章 航空器、...,530164049
89,第89章 船舶及浮...,5998917386
90,第90章 光学、照...,6236417346
91,第91章 钟表及其...,422479570
92,第92章 乐器及其...,208225632
93,第93章 武器、弹...,20992121
94,第94章 家具；寝...,9790644107
95,第95章 玩具、游...,9235257069
96,第96章 杂项制品,2465310901
97,第97章 艺术品、...,76471009
98,第98章 特殊交易...,7973195241
99,跨境电商B2B简化申...,145945649
