商品编码,商品名称,美元
1,第1章 活动物,15264363
2,第2章 肉及食用...,70986267
3,第3章 鱼、甲壳...,1215535525
4,第4章 乳品；蛋...,65265839
5,第5章 其他动物...,212607494
6,第6章 活树及其...,63020162
7,第7章 食用蔬菜...,781702255
8,第8章 食用水果...,506546356
9,第9章 咖啡、茶...,395706313
10,第10章 谷物,66779569
11,第11章 制粉工业...,60103769
12,第12章 含油子仁...,367208686
13,第13章 虫胶；树...,252361107
14,第14章 编结用植...,26575606
15,动、植物或微生物油、...,297335074
16,第16章 肉、鱼、...,1310927020
17,第17章 糖及糖食,204117657
18,第18章 可可及可...,43389703
19,第19章 谷物、粮...,226139647
20,第20章 蔬菜、水...,975829018
21,第21章 杂项食品,562344950
22,第22章 饮料、酒...,125924391
23,第23章 食品工业...,394128109
24,第24章 烟草、烟...,572211796
25,第25章 盐；硫磺...,377770480
26,第26章 矿砂、矿...,565552943
27,第27章 矿物燃料...,3725695197
28,第28章 无机化学...,2701306445
29,第29章 有机化学...,9505714167
30,第30章 药品,1842354456
31,第31章 肥料,639719403
32,第32章 鞣料浸膏...,1102692545
33,第33章 精油及香...,630842038
34,第34章 肥皂、有...,590959813
35,第35章 蛋白类物...,492413496
36,第36章 炸药；烟...,82083687
37,第37章 照相及电...,140899440
38,第38章 杂项化学...,5815909310
39,第39章 塑料及其...,12987669142
40,第40章 橡胶及其...,2810410498
41,第41章 生皮（毛...,95965142
42,第42章 皮革制品...,3225098800
43,第43章 毛皮、人...,108457732
44,第44章 木及木制...,1894017286
45,第45章 软木及软...,4615819
46,第46章 稻草、秸...,233628087
47,第47章 木浆及其...,20347020
48,第48章 纸及纸板...,2450836301
49,第49章 书籍、报...,384499225
50,第50章 蚕丝,93427536
51,第51章 羊毛、动...,245284741
52,第52章 棉花,1583188603
53,第53章 其他植物...,197750999
54,第54章 化学纤维...,3391387737
55,第55章 化学纤维...,1659066384
56,第56章 絮胎、毡...,803960310
57,第57章 地毯及纺...,353638998
58,第58章 特种机织...,683235402
59,第59章 浸渍、涂...,1102744364
60,第60章 针织物及...,2798217881
61,第61章 针织或钩...,8196463121
62,第62章 非针织或...,6635038879
63,第63章 其他纺织...,3874752626
64,第64章 鞋靴、护...,6218691645
65,第65章 帽类及其...,589880915
66,第66章 雨伞、阳...,392909372
67,第67章 已加工羽...,1184738381
68,第68章 石料、石...,1356921878
69,第69章 陶瓷产品,2847647963
70,第70章 玻璃及其...,2319227879
71,第71章 天然或养...,2163043424
72,第72章 钢铁,5264687558
73,第73章 钢铁制品,9602415024
74,第74章 铜及其制...,993550843
75,第75章 镍及其制...,51931799
76,第76章 铝及其制...,3937009257
78,第78章 铅及其制...,42377328
79,第79章 锌及其制...,52910103
80,第80章 锡及其制...,34722043
81,第81章 其他贱金...,612680952
82,第82章 贱金属工...,2368673881
83,第83章 贱金属杂...,2938310659
84,第84章 核反应堆...,50782052790
85,第85章 电机、电...,84827283413
86,第86章 铁道及电...,2231607956
87,第87章 车辆及其...,12856132740
88,第88章 航空器、...,552031457
89,第89章 船舶及浮...,2506388717
90,第90章 光学、照...,6120326115
91,第91章 钟表及其...,458736771
92,第92章 乐器及其...,211630528
93,第93章 武器、弹...,29414312
94,第94章 家具；寝...,13089100857
95,第95章 玩具、游...,7729292462
96,第96章 杂项制品,2496753811
97,第97章 艺术品、...,135633571
98,第98章 特殊交易...,3019510257
99,跨境电商B2B简化申...,399178896
