商品编码,商品名称,美元
1,第1章 活动物,41641747
2,第2章 肉及食用...,102754134
3,第3章 鱼、甲壳...,820937507
4,第4章 乳品；蛋...,67901021
5,第5章 其他动物...,148710832
6,第6章 活树及其...,46721859
7,第7章 食用蔬菜...,998015540
8,第8章 食用水果...,591067940
9,第9章 咖啡、茶...,298468355
10,第10章 谷物,71556995
11,第11章 制粉工业...,52589141
12,第12章 含油子仁...,218351120
13,第13章 虫胶；树...,168659026
14,第14章 编结用植...,21250220
15,动、植物或微生物油、...,402082522
16,第16章 肉、鱼、...,921048676
17,第17章 糖及糖食,297296622
18,第18章 可可及可...,53941901
19,第19章 谷物、粮...,259849602
20,第20章 蔬菜、水...,711883200
21,第21章 杂项食品,534475249
22,第22章 饮料、酒...,260604095
23,第23章 食品工业...,371327089
24,第24章 烟草、烟...,777413593
25,第25章 盐；硫磺...,261387687
26,第26章 矿砂、矿...,384995938
27,第27章 矿物燃料...,4796295071
28,第28章 无机化学...,2186574563
29,第29章 有机化学...,6940958496
30,第30章 药品,1039831439
31,第31章 肥料,1099097490
32,第32章 鞣料浸膏...,867815827
33,第33章 精油及香...,818630952
34,第34章 肥皂、有...,730829010
35,第35章 蛋白类物...,426085489
36,第36章 炸药；烟...,144922160
37,第37章 照相及电...,117327116
38,第38章 杂项化学...,2492219761
39,第39章 塑料及其...,11528214765
40,第40章 橡胶及其...,3201012446
41,第41章 生皮（毛...,97608406
42,第42章 皮革制品...,2828708998
43,第43章 毛皮、人...,91394742
44,第44章 木及木制...,1372392502
45,第45章 软木及软...,3898986
46,第46章 稻草、秸...,97879131
47,第47章 木浆及其...,31166443
48,第48章 纸及纸板...,2526312358
49,第49章 书籍、报...,412633119
50,第50章 蚕丝,61265889
51,第51章 羊毛、动...,143650269
52,第52章 棉花,901130376
53,第53章 其他植物...,117905939
54,第54章 化学纤维...,2538679427
55,第55章 化学纤维...,1151363026
56,第56章 絮胎、毡...,666030598
57,第57章 地毯及纺...,370555337
58,第58章 特种机织...,494678609
59,第59章 浸渍、涂...,813854332
60,第60章 针织物及...,2162751501
61,第61章 针织或钩...,8818540405
62,第62章 非针织或...,6328076512
63,第63章 其他纺织...,3129462962
64,第64章 鞋靴、护...,4342481292
65,第65章 帽类及其...,567491694
66,第66章 雨伞、阳...,241383367
67,第67章 已加工羽...,724225745
68,第68章 石料、石...,900458349
69,第69章 陶瓷产品,1581296513
70,第70章 玻璃及其...,2061138195
71,第71章 天然或养...,2655396959
72,第72章 钢铁,6190799125
73,第73章 钢铁制品,8002422118
74,第74章 铜及其制...,1163951734
75,第75章 镍及其制...,270390635
76,第76章 铝及其制...,3454808798
78,第78章 铅及其制...,4809810
79,第79章 锌及其制...,17859701
80,第80章 锡及其制...,42078831
81,第81章 其他贱金...,390286800
82,第82章 贱金属工...,2086731700
83,第83章 贱金属杂...,2169762099
84,第84章 核反应堆...,47900248377
85,第85章 电机、电...,78278260011
86,第86章 铁道及电...,2350386484
87,第87章 车辆及其...,19399469103
88,第88章 航空器、...,530165250
89,第89章 船舶及浮...,5998484826
90,第90章 光学、照...,6233036515
91,第91章 钟表及其...,422443138
92,第92章 乐器及其...,208370769
93,第93章 武器、弹...,20986316
94,第94章 家具；寝...,9787432302
95,第95章 玩具、游...,9228667338
96,第96章 杂项制品,2464474471
97,第97章 艺术品、...,76471009
98,第98章 特殊交易...,7975045179
99,跨境电商B2B简化申...,145945649
