商品编码,商品名称,美元
1,第1章 活动物,39797741
2,第2章 肉及食用...,102404841
3,第3章 鱼、甲壳...,789937495
4,第4章 乳品；蛋...,65264360
5,第5章 其他动物...,157065261
6,第6章 活树及其...,44084668
7,第7章 食用蔬菜...,974750559
8,第8章 食用水果...,547039778
9,第9章 咖啡、茶...,288351329
10,第10章 谷物,41853703
11,第11章 制粉工业...,79306347
12,第12章 含油子仁...,215531717
13,第13章 虫胶；树...,178376638
14,第14章 编结用植...,21120885
15,动、植物或微生物油、...,306249112
16,第16章 肉、鱼、...,938603493
17,第17章 糖及糖食,287225818
18,第18章 可可及可...,41601900
19,第19章 谷物、粮...,235723049
20,第20章 蔬菜、水...,697196460
21,第21章 杂项食品,531795375
22,第22章 饮料、酒...,284435676
23,第23章 食品工业...,361788485
24,第24章 烟草、烟...,835624344
25,第25章 盐；硫磺...,260943274
26,第26章 矿砂、矿...,281442717
27,第27章 矿物燃料...,4695964086
28,第28章 无机化学...,2113262150
29,第29章 有机化学...,6942049767
30,第30章 药品,1024603054
31,第31章 肥料,871529790
32,第32章 鞣料浸膏...,892351721
33,第33章 精油及香...,768215306
34,第34章 肥皂、有...,685442908
35,第35章 蛋白类物...,416577474
36,第36章 炸药；烟...,114107118
37,第37章 照相及电...,116302643
38,第38章 杂项化学...,2446368381
39,第39章 塑料及其...,11281681991
40,第40章 橡胶及其...,3107493510
41,第41章 生皮（毛...,94776120
42,第42章 皮革制品...,2951256550
43,第43章 毛皮、人...,79080965
44,第44章 木及木制...,1341899337
45,第45章 软木及软...,3233352
46,第46章 稻草、秸...,94207866
47,第47章 木浆及其...,28894160
48,第48章 纸及纸板...,2494023205
49,第49章 书籍、报...,431611255
50,第50章 蚕丝,64158521
51,第51章 羊毛、动...,122999527
52,第52章 棉花,796407331
53,第53章 其他植物...,101187503
54,第54章 化学纤维...,2352387959
55,第55章 化学纤维...,1103887133
56,第56章 絮胎、毡...,652586129
57,第57章 地毯及纺...,341769356
58,第58章 特种机织...,473129024
59,第59章 浸渍、涂...,813538592
60,第60章 针织物及...,2117286344
61,第61章 针织或钩...,8232072658
62,第62章 非针织或...,6446662665
63,第63章 其他纺织...,2888653198
64,第64章 鞋靴、护...,4583444892
65,第65章 帽类及其...,564190172
66,第66章 雨伞、阳...,240957084
67,第67章 已加工羽...,802461996
68,第68章 石料、石...,893929136
69,第69章 陶瓷产品,1572914036
70,第70章 玻璃及其...,1998521648
71,第71章 天然或养...,2402297159
72,第72章 钢铁,5048861958
73,第73章 钢铁制品,7917610333
74,第74章 铜及其制...,1565834918
75,第75章 镍及其制...,330687653
76,第76章 铝及其制...,3397477046
78,第78章 铅及其制...,8037148
79,第79章 锌及其制...,23533121
80,第80章 锡及其制...,65308658
81,第81章 其他贱金...,402332356
82,第82章 贱金属工...,2044313471
83,第83章 贱金属杂...,2146705052
84,第84章 核反应堆...,48694433449
85,第85章 电机、电...,78141366142
86,第86章 铁道及电...,1568176803
87,第87章 车辆及其...,18385190677
88,第88章 航空器、...,441497162
89,第89章 船舶及浮...,3852825301
90,第90章 光学、照...,6128526023
91,第91章 钟表及其...,411677804
92,第92章 乐器及其...,184990154
93,第93章 武器、弹...,18709131
94,第94章 家具；寝...,9593196983
95,第95章 玩具、游...,8638977436
96,第96章 杂项制品,2344933008
97,第97章 艺术品、...,75272613
98,第98章 特殊交易...,7537925745
99,跨境电商B2B简化申...,125936092
