商品编码,商品名称,美元
1,第1章 活动物,39025591
2,第2章 肉及食用...,91884500
3,第3章 鱼、甲壳...,889509052
4,第4章 乳品；蛋...,69474129
5,第5章 其他动物...,117726481
6,第6章 活树及其...,40953478
7,第7章 食用蔬菜...,1062050281
8,第8章 食用水果...,645861423
9,第9章 咖啡、茶...,284955611
10,第10章 谷物,91510616
11,第11章 制粉工业...,58996385
12,第12章 含油子仁...,293860960
13,第13章 虫胶；树...,159274396
14,第14章 编结用植...,21474024
15,动、植物或微生物油、...,311500812
16,第16章 肉、鱼、...,907577305
17,第17章 糖及糖食,260100337
18,第18章 可可及可...,39944437
19,第19章 谷物、粮...,212477342
20,第20章 蔬菜、水...,748192955
21,第21章 杂项食品,460526477
22,第22章 饮料、酒...,229429213
23,第23章 食品工业...,295888849
24,第24章 烟草、烟...,779335037
25,第25章 盐；硫磺...,290976458
26,第26章 矿砂、矿...,245244494
27,第27章 矿物燃料...,5039672252
28,第28章 无机化学...,2269369688
29,第29章 有机化学...,5772585250
30,第30章 药品,773488742
31,第31章 肥料,873309385
32,第32章 鞣料浸膏...,695455598
33,第33章 精油及香...,578163706
34,第34章 肥皂、有...,562070242
35,第35章 蛋白类物...,349090938
36,第36章 炸药；烟...,115072385
37,第37章 照相及电...,105972959
38,第38章 杂项化学...,2528022003
39,第39章 塑料及其...,10130241490
40,第40章 橡胶及其...,2595127204
41,第41章 生皮（毛...,73181544
42,第42章 皮革制品...,2928295476
43,第43章 毛皮、人...,111881513
44,第44章 木及木制...,1264728732
45,第45章 软木及软...,4825211
46,第46章 稻草、秸...,122854535
47,第47章 木浆及其...,23863439
48,第48章 纸及纸板...,2266398188
49,第49章 书籍、报...,292397525
50,第50章 蚕丝,60532045
51,第51章 羊毛、动...,126655139
52,第52章 棉花,843650346
53,第53章 其他植物...,232695805
54,第54章 化学纤维...,2189524233
55,第55章 化学纤维...,1046302822
56,第56章 絮胎、毡...,571644312
57,第57章 地毯及纺...,317500111
58,第58章 特种机织...,447329541
59,第59章 浸渍、涂...,717565806
60,第60章 针织物及...,1729136476
61,第61章 针织或钩...,6444962332
62,第62章 非针织或...,5213334579
63,第63章 其他纺织...,2719156740
64,第64章 鞋靴、护...,3718881893
65,第65章 帽类及其...,412655922
66,第66章 雨伞、阳...,221368233
67,第67章 已加工羽...,784185839
68,第68章 石料、石...,930433270
69,第69章 陶瓷产品,2060084747
70,第70章 玻璃及其...,1970244317
71,第71章 天然或养...,2665133544
72,第72章 钢铁,5225036608
73,第73章 钢铁制品,7243474332
74,第74章 铜及其制...,716124309
75,第75章 镍及其制...,120034556
76,第76章 铝及其制...,2682417935
78,第78章 铅及其制...,50910371
79,第79章 锌及其制...,12070592
80,第80章 锡及其制...,30925094
81,第81章 其他贱金...,365879798
82,第82章 贱金属工...,1772394710
83,第83章 贱金属杂...,2005389533
84,第84章 核反应堆...,39260950227
85,第85章 电机、电...,78642427707
86,第86章 铁道及电...,854493502
87,第87章 车辆及其...,17208552188
88,第88章 航空器、...,544631179
89,第89章 船舶及浮...,2908146120
90,第90章 光学、照...,5225124040
91,第91章 钟表及其...,378456997
92,第92章 乐器及其...,172028356
93,第93章 武器、弹...,21095810
94,第94章 家具；寝...,9727527988
95,第95章 玩具、游...,7049443882
96,第96章 杂项制品,2163025767
97,第97章 艺术品、...,51908676
98,第98章 特殊交易...,6110918302
99,跨境电商B2B简化申...,182762785
