商品编码,商品名称,美元
1,第1章 活动物,39644866
2,第2章 肉及食用...,85018979
3,第3章 鱼、甲壳...,799425855
4,第4章 乳品；蛋...,59692444
5,第5章 其他动物...,135194149
6,第6章 活树及其...,39138487
7,第7章 食用蔬菜...,1042767050
8,第8章 食用水果...,507602935
9,第9章 咖啡、茶...,344550655
10,第10章 谷物,95865522
11,第11章 制粉工业...,62965935
12,第12章 含油子仁...,177666614
13,第13章 虫胶；树...,183193260
14,第14章 编结用植...,17135700
15,动、植物或微生物油、...,292597504
16,第16章 肉、鱼、...,875060413
17,第17章 糖及糖食,267974727
18,第18章 可可及可...,41779093
19,第19章 谷物、粮...,232187900
20,第20章 蔬菜、水...,681881670
21,第21章 杂项食品,687457251
22,第22章 饮料、酒...,256016250
23,第23章 食品工业...,306294245
24,第24章 烟草、烟...,733199206
25,第25章 盐；硫磺...,293596485
26,第26章 矿砂、矿...,264870174
27,第27章 矿物燃料...,5611950011
28,第28章 无机化学...,2690508034
29,第29章 有机化学...,5918726930
30,第30章 药品,933635871
31,第31章 肥料,838723421
32,第32章 鞣料浸膏...,763871024
33,第33章 精油及香...,760464213
34,第34章 肥皂、有...,637824576
35,第35章 蛋白类物...,375670089
36,第36章 炸药；烟...,105882005
37,第37章 照相及电...,100391209
38,第38章 杂项化学...,2668668570
39,第39章 塑料及其...,10818921172
40,第40章 橡胶及其...,2918757145
41,第41章 生皮（毛...,81699886
42,第42章 皮革制品...,3127452328
43,第43章 毛皮、人...,151161359
44,第44章 木及木制...,1328129899
45,第45章 软木及软...,3237693
46,第46章 稻草、秸...,127939674
47,第47章 木浆及其...,27677560
48,第48章 纸及纸板...,2490187005
49,第49章 书籍、报...,397290235
50,第50章 蚕丝,65003548
51,第51章 羊毛、动...,161964751
52,第52章 棉花,910927672
53,第53章 其他植物...,112015874
54,第54章 化学纤维...,2483447906
55,第55章 化学纤维...,1094574385
56,第56章 絮胎、毡...,628720849
57,第57章 地毯及纺...,338306034
58,第58章 特种机织...,456810982
59,第59章 浸渍、涂...,775363105
60,第60章 针织物及...,1976109309
61,第61章 针织或钩...,8714519398
62,第62章 非针织或...,6822309309
63,第63章 其他纺织...,2972333786
64,第64章 鞋靴、护...,4539729399
65,第65章 帽类及其...,560015753
66,第66章 雨伞、阳...,234170084
67,第67章 已加工羽...,828472122
68,第68章 石料、石...,992750494
69,第69章 陶瓷产品,2122238459
70,第70章 玻璃及其...,2155685509
71,第71章 天然或养...,2807005635
72,第72章 钢铁,5534841289
73,第73章 钢铁制品,7943502223
74,第74章 铜及其制...,796617352
75,第75章 镍及其制...,94315520
76,第76章 铝及其制...,2949013245
78,第78章 铅及其制...,20826785
79,第79章 锌及其制...,14366012
80,第80章 锡及其制...,26889320
81,第81章 其他贱金...,355143917
82,第82章 贱金属工...,2012240822
83,第83章 贱金属杂...,2201528610
84,第84章 核反应堆...,42292319874
85,第85章 电机、电...,72158074853
86,第86章 铁道及电...,956094137
87,第87章 车辆及其...,16149876861
88,第88章 航空器、...,628204026
89,第89章 船舶及浮...,2601007932
90,第90章 光学、照...,5856027018
91,第91章 钟表及其...,423580002
92,第92章 乐器及其...,201814326
93,第93章 武器、弹...,18347596
94,第94章 家具；寝...,10134550807
95,第95章 玩具、游...,9933747720
96,第96章 杂项制品,2289311201
97,第97章 艺术品、...,107639015
98,第98章 特殊交易...,5019380976
99,跨境电商B2B简化申...,174964496
