商品编码,商品名称,美元
1,第1章 活动物,39885690
2,第2章 肉及食用...,110435634
3,第3章 鱼、甲壳...,844499643
4,第4章 乳品；蛋...,63537271
5,第5章 其他动物...,131586069
6,第6章 活树及其...,48614655
7,第7章 食用蔬菜...,1025299193
8,第8章 食用水果...,621471328
9,第9章 咖啡、茶...,266712605
10,第10章 谷物,54057510
11,第11章 制粉工业...,81521588
12,第12章 含油子仁...,214145759
13,第13章 虫胶；树...,160304818
14,第14章 编结用植...,21942421
15,动、植物或微生物油、...,334074852
16,第16章 肉、鱼、...,925799289
17,第17章 糖及糖食,272685555
18,第18章 可可及可...,62843380
19,第19章 谷物、粮...,250308348
20,第20章 蔬菜、水...,742307175
21,第21章 杂项食品,506830732
22,第22章 饮料、酒...,291544966
23,第23章 食品工业...,347715327
24,第24章 烟草、烟...,726813110
25,第25章 盐；硫磺...,269586987
26,第26章 矿砂、矿...,356854747
27,第27章 矿物燃料...,4519271324
28,第28章 无机化学...,2124081025
29,第29章 有机化学...,6514776841
30,第30章 药品,945181522
31,第31章 肥料,933743464
32,第32章 鞣料浸膏...,806279975
33,第33章 精油及香...,743447702
34,第34章 肥皂、有...,673385509
35,第35章 蛋白类物...,378469796
36,第36章 炸药；烟...,119476755
37,第37章 照相及电...,105569258
38,第38章 杂项化学...,2244345819
39,第39章 塑料及其...,10811932762
40,第40章 橡胶及其...,2894805623
41,第41章 生皮（毛...,101159892
42,第42章 皮革制品...,2690252980
43,第43章 毛皮、人...,84709417
44,第44章 木及木制...,1341387250
45,第45章 软木及软...,3536868
46,第46章 稻草、秸...,99996094
47,第47章 木浆及其...,22526381
48,第48章 纸及纸板...,2336203095
49,第49章 书籍、报...,356564319
50,第50章 蚕丝,59038701
51,第51章 羊毛、动...,107530976
52,第52章 棉花,862100069
53,第53章 其他植物...,192651521
54,第54章 化学纤维...,2264780731
55,第55章 化学纤维...,1092080153
56,第56章 絮胎、毡...,612688211
57,第57章 地毯及纺...,355224824
58,第58章 特种机织...,466135122
59,第59章 浸渍、涂...,750059975
60,第60章 针织物及...,1920985361
61,第61章 针织或钩...,7561050057
62,第62章 非针织或...,5446131797
63,第63章 其他纺织...,2855824981
64,第64章 鞋靴、护...,3661748716
65,第65章 帽类及其...,476846093
66,第66章 雨伞、阳...,207632456
67,第67章 已加工羽...,713772609
68,第68章 石料、石...,852804451
69,第69章 陶瓷产品,1540109809
70,第70章 玻璃及其...,1895022624
71,第71章 天然或养...,4930361460
72,第72章 钢铁,6488531711
73,第73章 钢铁制品,7777031988
74,第74章 铜及其制...,868505230
75,第75章 镍及其制...,232982451
76,第76章 铝及其制...,3212166904
78,第78章 铅及其制...,8550320
79,第79章 锌及其制...,14912328
80,第80章 锡及其制...,36917748
81,第81章 其他贱金...,413760551
82,第82章 贱金属工...,1946999154
83,第83章 贱金属杂...,2043955475
84,第84章 核反应堆...,46067988482
85,第85章 电机、电...,84232789905
86,第86章 铁道及电...,2116268483
87,第87章 车辆及其...,19364682329
88,第88章 航空器、...,612361900
89,第89章 船舶及浮...,4675789606
90,第90章 光学、照...,6065264717
91,第91章 钟表及其...,445507752
92,第92章 乐器及其...,195942652
93,第93章 武器、弹...,20049767
94,第94章 家具；寝...,9147065002
95,第95章 玩具、游...,8323690822
96,第96章 杂项制品,2272240858
97,第97章 艺术品、...,151596285
98,第98章 特殊交易...,8218002578
99,跨境电商B2B简化申...,138833500
