商品编码,商品名称,美元
1,第1章 活动物,39418662
2,第2章 肉及食用...,79588784
3,第3章 鱼、甲壳...,839028410
4,第4章 乳品；蛋...,58352292
5,第5章 其他动物...,152687754
6,第6章 活树及其...,43097666
7,第7章 食用蔬菜...,943177150
8,第8章 食用水果...,424820669
9,第9章 咖啡、茶...,329650824
10,第10章 谷物,112859030
11,第11章 制粉工业...,64944869
12,第12章 含油子仁...,203318032
13,第13章 虫胶；树...,194036260
14,第14章 编结用植...,17863654
15,动、植物或微生物油、...,237760105
16,第16章 肉、鱼、...,850775463
17,第17章 糖及糖食,274303765
18,第18章 可可及可...,36385578
19,第19章 谷物、粮...,216121449
20,第20章 蔬菜、水...,712428398
21,第21章 杂项食品,670021240
22,第22章 饮料、酒...,257824943
23,第23章 食品工业...,383775019
24,第24章 烟草、烟...,797776646
25,第25章 盐；硫磺...,272413856
26,第26章 矿砂、矿...,296913354
27,第27章 矿物燃料...,4819839998
28,第28章 无机化学...,2587444300
29,第29章 有机化学...,6122069317
30,第30章 药品,925408665
31,第31章 肥料,761686982
32,第32章 鞣料浸膏...,771803276
33,第33章 精油及香...,727751208
34,第34章 肥皂、有...,624097564
35,第35章 蛋白类物...,378600140
36,第36章 炸药；烟...,111037515
37,第37章 照相及电...,104337092
38,第38章 杂项化学...,2780887977
39,第39章 塑料及其...,10786782330
40,第40章 橡胶及其...,3022144122
41,第41章 生皮（毛...,76301061
42,第42章 皮革制品...,3336852153
43,第43章 毛皮、人...,152236598
44,第44章 木及木制...,1352022087
45,第45章 软木及软...,3153265
46,第46章 稻草、秸...,119733280
47,第47章 木浆及其...,20814543
48,第48章 纸及纸板...,2488988293
49,第49章 书籍、报...,397585364
50,第50章 蚕丝,77050437
51,第51章 羊毛、动...,153295512
52,第52章 棉花,820469822
53,第53章 其他植物...,65497320
54,第54章 化学纤维...,2373742828
55,第55章 化学纤维...,1074189589
56,第56章 絮胎、毡...,639514206
57,第57章 地毯及纺...,336900629
58,第58章 特种机织...,459175020
59,第59章 浸渍、涂...,773923765
60,第60章 针织物及...,1840642381
61,第61章 针织或钩...,8287318270
62,第62章 非针织或...,7087870298
63,第63章 其他纺织...,2836807617
64,第64章 鞋靴、护...,4793591797
65,第65章 帽类及其...,561832668
66,第66章 雨伞、阳...,243256371
67,第67章 已加工羽...,909411383
68,第68章 石料、石...,1039373719
69,第69章 陶瓷产品,2166492227
70,第70章 玻璃及其...,2103210916
71,第71章 天然或养...,2555643668
72,第72章 钢铁,5066105986
73,第73章 钢铁制品,8035300769
74,第74章 铜及其制...,861030777
75,第75章 镍及其制...,85186895
76,第76章 铝及其制...,2952551474
78,第78章 铅及其制...,44003990
79,第79章 锌及其制...,13072999
80,第80章 锡及其制...,35760323
81,第81章 其他贱金...,400910620
82,第82章 贱金属工...,2007120362
83,第83章 贱金属杂...,2229394889
84,第84章 核反应堆...,42663266923
85,第85章 电机、电...,71057546914
86,第86章 铁道及电...,1038419855
87,第87章 车辆及其...,16523756226
88,第88章 航空器、...,580338484
89,第89章 船舶及浮...,2578463267
90,第90章 光学、照...,5745970381
91,第91章 钟表及其...,404468419
92,第92章 乐器及其...,172371373
93,第93章 武器、弹...,18160612
94,第94章 家具；寝...,10075208398
95,第95章 玩具、游...,9389234250
96,第96章 杂项制品,2307577466
97,第97章 艺术品、...,138915181
98,第98章 特殊交易...,4790448736
99,跨境电商B2B简化申...,151841381
