商品编码,商品名称,美元
1,第1章 活动物,5284746
2,第2章 肉及食用...,55987027
3,第3章 鱼、甲壳...,963764493
4,第4章 乳品；蛋...,68489772
5,第5章 其他动物...,153521552
6,第6章 活树及其...,41905452
7,第7章 食用蔬菜...,657470806
8,第8章 食用水果...,448881890
9,第9章 咖啡、茶...,317992735
10,第10章 谷物,76121859
11,第11章 制粉工业...,80735420
12,第12章 含油子仁...,280220079
13,第13章 虫胶；树...,221743524
14,第14章 编结用植...,25336784
15,动、植物或微生物油、...,321011809
16,第16章 肉、鱼、...,806295523
17,第17章 糖及糖食,221230066
18,第18章 可可及可...,34072905
19,第19章 谷物、粮...,191585001
20,第20章 蔬菜、水...,941468951
21,第21章 杂项食品,537916391
22,第22章 饮料、酒...,111976879
23,第23章 食品工业...,297604512
24,第24章 烟草、烟...,671051821
25,第25章 盐；硫磺...,353251977
26,第26章 矿砂、矿...,277530594
27,第27章 矿物燃料...,6264887621
28,第28章 无机化学...,3233983829
29,第29章 有机化学...,7454767824
30,第30章 药品,921643989
31,第31章 肥料,795400607
32,第32章 鞣料浸膏...,773928852
33,第33章 精油及香...,584422702
34,第34章 肥皂、有...,540908920
35,第35章 蛋白类物...,398113586
36,第36章 炸药；烟...,90508939
37,第37章 照相及电...,98940418
38,第38章 杂项化学...,2937622286
39,第39章 塑料及其...,10967454215
40,第40章 橡胶及其...,2586326103
41,第41章 生皮（毛...,65644897
42,第42章 皮革制品...,3325731800
43,第43章 毛皮、人...,86063848
44,第44章 木及木制...,1408033156
45,第45章 软木及软...,2126127
46,第46章 稻草、秸...,159250498
47,第47章 木浆及其...,17853238
48,第48章 纸及纸板...,2364446525
49,第49章 书籍、报...,301487097
50,第50章 蚕丝,89955160
51,第51章 羊毛、动...,226276192
52,第52章 棉花,1046078485
53,第53章 其他植物...,153530922
54,第54章 化学纤维...,2625892751
55,第55章 化学纤维...,1211346447
56,第56章 絮胎、毡...,636267714
57,第57章 地毯及纺...,340718322
58,第58章 特种机织...,534240150
59,第59章 浸渍、涂...,841339733
60,第60章 针织物及...,1814339659
61,第61章 针织或钩...,6962947037
62,第62章 非针织或...,6134691435
63,第63章 其他纺织...,2802479871
64,第64章 鞋靴、护...,5678592812
65,第65章 帽类及其...,600259489
66,第66章 雨伞、阳...,368009490
67,第67章 已加工羽...,915223837
68,第68章 石料、石...,1280222532
69,第69章 陶瓷产品,2261751425
70,第70章 玻璃及其...,2263062517
71,第71章 天然或养...,1537747766
72,第72章 钢铁,5690149458
73,第73章 钢铁制品,9362180140
74,第74章 铜及其制...,778688513
75,第75章 镍及其制...,127522548
76,第76章 铝及其制...,3169909206
78,第78章 铅及其制...,55362106
79,第79章 锌及其制...,17873905
80,第80章 锡及其制...,23411683
81,第81章 其他贱金...,452011661
82,第82章 贱金属工...,2086592652
83,第83章 贱金属杂...,2460965889
84,第84章 核反应堆...,41755775451
85,第85章 电机、电...,74558424833
86,第86章 铁道及电...,838890770
87,第87章 车辆及其...,15155438263
88,第88章 航空器、...,315371488
89,第89章 船舶及浮...,2542973946
90,第90章 光学、照...,5616700185
91,第91章 钟表及其...,360623645
92,第92章 乐器及其...,169594773
93,第93章 武器、弹...,23532847
94,第94章 家具；寝...,11147454929
95,第95章 玩具、游...,7156886336
96,第96章 杂项制品,2324900044
97,第97章 艺术品、...,67769650
98,第98章 特殊交易...,4051457768
99,跨境电商B2B简化申...,241548026
