商品编码,商品名称,美元
1,第1章 活动物,42669773
2,第2章 肉及食用...,84367708
3,第3章 鱼、甲壳...,815946823
4,第4章 乳品；蛋...,63993199
5,第5章 其他动物...,124760734
6,第6章 活树及其...,47193117
7,第7章 食用蔬菜...,957358759
8,第8章 食用水果...,554312417
9,第9章 咖啡、茶...,318170831
10,第10章 谷物,106736399
11,第11章 制粉工业...,67923691
12,第12章 含油子仁...,210263206
13,第13章 虫胶；树...,179245763
14,第14章 编结用植...,20988017
15,动、植物或微生物油、...,318668252
16,第16章 肉、鱼、...,917593121
17,第17章 糖及糖食,271273856
18,第18章 可可及可...,49986485
19,第19章 谷物、粮...,224485922
20,第20章 蔬菜、水...,782856180
21,第21章 杂项食品,592647914
22,第22章 饮料、酒...,284006420
23,第23章 食品工业...,317424779
24,第24章 烟草、烟...,796519000
25,第25章 盐；硫磺...,269409455
26,第26章 矿砂、矿...,364263587
27,第27章 矿物燃料...,5487295819
28,第28章 无机化学...,2619186030
29,第29章 有机化学...,6405730090
30,第30章 药品,990814049
31,第31章 肥料,1085011912
32,第32章 鞣料浸膏...,812923590
33,第33章 精油及香...,714854879
34,第34章 肥皂、有...,651270560
35,第35章 蛋白类物...,390412252
36,第36章 炸药；烟...,49617818
37,第37章 照相及电...,108389548
38,第38章 杂项化学...,2783997691
39,第39章 塑料及其...,11125972774
40,第40章 橡胶及其...,2881689845
41,第41章 生皮（毛...,69940002
42,第42章 皮革制品...,3166453910
43,第43章 毛皮、人...,150241018
44,第44章 木及木制...,1311848375
45,第45章 软木及软...,4632701
46,第46章 稻草、秸...,123130520
47,第47章 木浆及其...,22035239
48,第48章 纸及纸板...,2483202177
49,第49章 书籍、报...,373311265
50,第50章 蚕丝,67258801
51,第51章 羊毛、动...,163892905
52,第52章 棉花,912715899
53,第53章 其他植物...,176511715
54,第54章 化学纤维...,2433314758
55,第55章 化学纤维...,1087380937
56,第56章 絮胎、毡...,637270752
57,第57章 地毯及纺...,345612811
58,第58章 特种机织...,466900150
59,第59章 浸渍、涂...,764569233
60,第60章 针织物及...,1895447593
61,第61章 针织或钩...,7875018224
62,第62章 非针织或...,6092566618
63,第63章 其他纺织...,2998756488
64,第64章 鞋靴、护...,4194689708
65,第65章 帽类及其...,494354302
66,第66章 雨伞、阳...,225357062
67,第67章 已加工羽...,806124356
68,第68章 石料、石...,969179645
69,第69章 陶瓷产品,2179782844
70,第70章 玻璃及其...,2105520109
71,第71章 天然或养...,2813224839
72,第72章 钢铁,5332249826
73,第73章 钢铁制品,7928031629
74,第74章 铜及其制...,807270742
75,第75章 镍及其制...,137656333
76,第76章 铝及其制...,2871598651
78,第78章 铅及其制...,84363055
79,第79章 锌及其制...,12337829
80,第80章 锡及其制...,22424169
81,第81章 其他贱金...,402728373
82,第82章 贱金属工...,2003813374
83,第83章 贱金属杂...,2218932532
84,第84章 核反应堆...,43944570444
85,第85章 电机、电...,85454995704
86,第86章 铁道及电...,1019729024
87,第87章 车辆及其...,17032263764
88,第88章 航空器、...,753365321
89,第89章 船舶及浮...,2222116426
90,第90章 光学、照...,6177355351
91,第91章 钟表及其...,428819857
92,第92章 乐器及其...,213234951
93,第93章 武器、弹...,20075391
94,第94章 家具；寝...,10296512137
95,第95章 玩具、游...,8939474342
96,第96章 杂项制品,2382133166
97,第97章 艺术品、...,80986940
98,第98章 特殊交易...,5610525847
99,跨境电商B2B简化申...,228345113
