商品编码,商品名称,美元
60,第60章  针织物及钩编织物,2219423524.0
61,第61章  针织或钩编的服装及衣着附件,8222448968.0
62,第62章  非针织或非钩编的服装及衣着附件,6557314486.0
63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,2972473316.0
64,第64章  鞋靴、护腿和类似品及其零件,4543463997.0
65,第65章  帽类及其零件,567678728.0
66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,273576093.0
67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,965106805.0
68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,957209810.0
69,第69章  陶瓷产品,2165939288.0
70,第70章  玻璃及其制品,2187443858.0
71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,3644532869.0
72,第72章  钢铁,5756868199.0
73,第73章  钢铁制品,9219921999.0
74,第74章  铜及其制品,1687554194.0
75,第75章  镍及其制品,233774460.0
76,第76章  铝及其制品,3277472033.0
78,第78章  铅及其制品,13045147.0
79,第79章  锌及其制品,21152777.0
80,第80章  锡及其制品,78994024.0
81,第81章  其他贱金属、金属陶瓷及其制品,382663278.0
82,第82章  贱金属工具、器具、利口器、餐匙、餐叉及其零件,2278392482.0
83,第83章  贱金属杂项制品,2456575092.0
84,第84章  核反应堆、锅炉、机器、机械器具及零件,52066924835.0
85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,83467903897.0
86,第86章  铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件；附件；各种机械（包括电动机械）交通信号设备,1542374170.0
87,第87章  车辆及其零件、附件，但铁道及电车道车辆除外,20071590277.0
88,第88章  航空器、航天器及其零件,882996438.0
89,第89章  船舶及浮动结构体,5058720704.0
90,第90章  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件,6636793532.0
91,第91章  钟表及其零件,459469043.0
92,第92章  乐器及其零件、附件,178245467.0
93,第93章  武器、弹药及其零件、附件,20740304.0
94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,10788207101.0
95,第95章  玩具、游戏品、运动用品及其零件、附件,8727617474.0
96,第96章  杂项制品,2541083565.0
97,第97章  艺术品、收藏品及古物,84049206.0
98,第98章  特殊交易品及未分类商品,10800817220.0
99,跨境电商B2B简化申报商品,180376071.0
