商品编码,商品名称,美元
1,第1章 活动物,35476918
2,第2章 肉及食用...,96026681
3,第3章 鱼、甲壳...,784037651
4,第4章 乳品；蛋...,61997876
5,第5章 其他动物...,159266016
6,第6章 活树及其...,55476785
7,第7章 食用蔬菜...,1076044527
8,第8章 食用水果...,501779020
9,第9章 咖啡、茶...,308579851
10,第10章 谷物,80783108
11,第11章 制粉工业...,66411271
12,第12章 含油子仁...,363985639
13,第13章 虫胶；树...,178237532
14,第14章 编结用植...,29799087
15,动、植物或微生物油、...,250272163
16,第16章 肉、鱼、...,869458596
17,第17章 糖及糖食,253713909
18,第18章 可可及可...,29508747
19,第19章 谷物、粮...,233067290
20,第20章 蔬菜、水...,754378703
21,第21章 杂项食品,507625090
22,第22章 饮料、酒...,269354447
23,第23章 食品工业...,415795245
24,第24章 烟草、烟...,659204174
25,第25章 盐；硫磺...,296794096
26,第26章 矿砂、矿...,363254202
27,第27章 矿物燃料...,5458171655
28,第28章 无机化学...,2472857416
29,第29章 有机化学...,7770093194
30,第30章 药品,1079258188
31,第31章 肥料,361307847
32,第32章 鞣料浸膏...,981957300
33,第33章 精油及香...,567024821
34,第34章 肥皂、有...,651071794
35,第35章 蛋白类物...,432638000
36,第36章 炸药；烟...,44814540
37,第37章 照相及电...,118130003
38,第38章 杂项化学...,2636593247
39,第39章 塑料及其...,12151274286
40,第40章 橡胶及其...,2967929430
41,第41章 生皮（毛...,92836731
42,第42章 皮革制品...,2870823813
43,第43章 毛皮、人...,21997663
44,第44章 木及木制...,1194847296
45,第45章 软木及软...,3894475
46,第46章 稻草、秸...,127966516
47,第47章 木浆及其...,25981272
48,第48章 纸及纸板...,2567789695
49,第49章 书籍、报...,297560445
50,第50章 蚕丝,52653747
51,第51章 羊毛、动...,162016366
52,第52章 棉花,859657360
53,第53章 其他植物...,86093807
54,第54章 化学纤维...,2066928613
55,第55章 化学纤维...,1025855841
56,第56章 絮胎、毡...,679566272
57,第57章 地毯及纺...,352225269
58,第58章 特种机织...,439122919
59,第59章 浸渍、涂...,776612876
60,第60章 针织物及...,1543569594
61,第61章 针织或钩...,5444420845
62,第62章 非针织或...,4523534758
63,第63章 其他纺织...,2659190032
64,第64章 鞋靴、护...,3191220617
65,第65章 帽类及其...,409904193
66,第66章 雨伞、阳...,308477034
67,第67章 已加工羽...,810424736
68,第68章 石料、石...,965719236
69,第69章 陶瓷产品,1670957725
70,第70章 玻璃及其...,2018025053
71,第71章 天然或养...,3202855091
72,第72章 钢铁,6670383152
73,第73章 钢铁制品,8087431271
74,第74章 铜及其制...,919270835
75,第75章 镍及其制...,181429439
76,第76章 铝及其制...,2907203244
78,第78章 铅及其制...,14866102
79,第79章 锌及其制...,12652629
80,第80章 锡及其制...,45116277
81,第81章 其他贱金...,482576175
82,第82章 贱金属工...,1892804870
83,第83章 贱金属杂...,1850537599
84,第84章 核反应堆...,45859584785
85,第85章 电机、电...,72917440277
86,第86章 铁道及电...,1043655719
87,第87章 车辆及其...,16860876711
88,第88章 航空器、...,780760406
89,第89章 船舶及浮...,3213239925
90,第90章 光学、照...,5781231920
91,第91章 钟表及其...,406813120
92,第92章 乐器及其...,188065801
93,第93章 武器、弹...,9776555
94,第94章 家具；寝...,9350063290
95,第95章 玩具、游...,5309492876
96,第96章 杂项制品,2223407492
97,第97章 艺术品、...,81519522
98,第98章 特殊交易...,5239214932
99,跨境电商B2B简化申...,32910887
