商品编码,商品名称,美元
1,第1章   活动物,"38,940,668"
2,第2章   肉及食用杂碎,"125,695,740"
3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,"876,371,420"
4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,"76,086,405"
5,第5章   其他动物产品,"177,673,591"
6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,"43,377,727"
7,第7章   食用蔬菜、根及块茎,"935,574,396"
8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,"431,855,525"
9,第9章   咖啡、茶、马黛茶及调味香料,"271,695,066"
10,第10章  谷物,"46,934,474"
11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,"84,612,261"
12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,"237,953,296"
13,第13章  虫胶；树胶、树脂及其他植物液、汁,"203,287,004"
14,第14章  编结用植物材料；其他植物产品,"27,855,910"
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,"388,491,719"
16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,"894,222,068"
17,第17章  糖及糖食,"282,752,166"
18,第18章  可可及可可制品,"39,919,219"
19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,"247,509,473"
20,第20章  蔬菜、水果、坚果或植物其他部分的制品,"691,271,412"
21,第21章  杂项食品,"608,760,739"
22,第22章  饮料、酒及醋,"357,683,812"
23,第23章  食品工业的残渣及废料；配制的动物饲料,"349,452,186"
24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,"500,989,646"
25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,"262,640,924"
26,第26章  矿砂、矿渣及矿灰,"185,580,331"
27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,"4,799,252,959"
28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,"2,018,431,608"
29,第29章  有机化学品,"6,829,215,310"
30,第30章  药品,"1,001,653,162"
31,第31章  肥料,"1,335,496,317"
32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,"825,451,491"
33,第33章  精油及香膏；芳香料制品及化妆盥洗品,"808,847,767"
34,第34章  肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂,"799,108,333"
35,第35章  蛋白类物质；改性淀粉；胶；酶,"445,262,711"
36,第36章  炸药；烟火制品；引火合金；易燃材料制品,"153,541,533"
37,第37章  照相及电影用品,"124,449,216"
38,第38章  杂项化学产品,"2,735,735,412"
39,第39章  塑料及其制品,"12,565,431,486"
40,第40章  橡胶及其制品,"3,167,586,748"
41,第41章  生皮（毛皮除外）及皮革,"100,182,085"
42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,"3,226,546,131"
43,第43章  毛皮、人造毛皮及其制品,"80,194,475"
44,第44章  木及木制品；木炭,"1,390,170,811"
45,第45章  软木及软木制品,"4,121,440"
46,第46章  稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品,"101,364,100"
47,第47章  木浆及其他纤维状纤维素浆；回收（废碎）纸及纸板,"24,786,854"
48,第48章  纸及纸板；纸浆、纸或纸板制品,"2,552,319,756"
49,第49章  书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸,"417,954,697"
50,第50章  蚕丝,"54,145,685"
51,第51章  羊毛、动物细毛或粗毛；马毛纱线及其机织物,"149,943,465"
52,第52章  棉花,"816,442,015"
53,第53章  其他植物纺织纤维；纸纱线及其机织物,"64,636,625"
54,第54章  化学纤维长丝；化学纤维纺织材料制扁条及类似品,"2,434,434,175"
55,第55章  化学纤维短纤,"1,151,626,484"
56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,"721,734,851"
57,第57章  地毯及纺织材料的其他铺地制品,"361,739,192"
58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,"540,447,748"
59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,"852,361,644"
60,第60章  针织物及钩编织物,"2,219,423,524"
61,第61章  针织或钩编的服装及衣着附件,"8,222,448,968"
62,第62章  非针织或非钩编的服装及衣着附件,"6,557,314,486"
63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,"2,972,473,316"
64,第64章  鞋靴、护腿和类似品及其零件,"4,543,463,997"
65,第65章  帽类及其零件,"567,678,728"
66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,"273,576,093"
