商品编码,商品名称,美元
01,第1章 活动物,41024015
02,第2章 肉及食用杂碎,116587588
03,第3章 鱼、甲壳动物、软体动物及其他水生无脊椎动物,857998381
04,第4章 乳品；蛋品；天然蜂蜜；其他食用动物产品,73806726
05,第5章 其他动物产品,209691639
06,第6章 活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,52088184
07,第7章 食用蔬菜、根及块茎,931860499
08,第8章 食用水果及坚果；甜瓜或柑橘属水果的果皮,573887962
09,第9章 咖啡、茶、马黛茶及调味香料,317896434
10,第10章 谷物,86809977
11,第11章 制粉工业产品；麦芽；淀粉；菊粉；面筋,99284351
12,第12章 含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,277632110
13,第13章 虫胶；树胶、树脂及其他植物液、汁,185947103
14,第14章 编结用植物材料；其他植物产品,31909096
15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,339557467
16,第16章 肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,897540256
17,第17章 糖及糖食,283260911
18,第18章 可可及可可制品,36107631
19,第19章 谷物、粮食粉、淀粉或乳的制品；糕饼点心,243574559
20,第20章 蔬菜、水果、坚果或植物其他部分的制品,671805872
21,第21章 杂项食品,597758983
22,第22章 饮料、酒及醋,341462501
23,第23章 食品工业的残渣及废料；配制的动物饲料,321594319
24,第24章 烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,706876861
25,第25章 盐；硫磺；泥土及石料；石膏料、石灰及水泥,252919085
26,第26章 矿砂、矿渣及矿灰,298042393
27,第27章 矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,4320545276
28,第28章 无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,2181776825
29,第29章 有机化学品,7238921763
30,第30章 药品,1063515763
31,第31章 肥料,541513355
32,第32章 鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,842980156
33,第33章 精油及香膏；芳香料制品及化妆盥洗品,691735979
34,第34章 肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂,733807097
35,第35章 蛋白类物质；改性淀粉；胶；酶,431318855
36,第36章 炸药；烟火制品；引火合金；易燃材料制品,96142590
37,第37章 照相及电影用品,115233570
38,第38章 杂项化学产品,2568822496
39,第39章 塑料及其制品,12394417549
40,第40章 橡胶及其制品,3057371820
41,第41章 生皮（毛皮除外）及皮革,104815361
42,第42章 皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,2994309412
43,第43章 毛皮、人造毛皮及其制品,53429125
44,第44章 木及木制品；木炭,1431855500
45,第45章 软木及软木制品,4387444
46,第46章 稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品,102544675
47,第47章 木浆及其他纤维状纤维素浆；回收（废碎）纸及纸板,21131721
48,第48章 纸及纸板；纸浆、纸或纸板制品,2441173036
49,第49章 书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸,324567113
50,第50章 蚕丝,63691555
51,第51章 羊毛、动物细毛或粗毛；马毛纱线及其机织物,194096908
52,第52章 棉花,947151151
53,第53章 其他植物纺织纤维；纸纱线及其机织物,98937107
54,第54章 化学纤维长丝；化学纤维纺织材料制扁条及类似品,2637628965
55,第55章 化学纤维短纤,1229480863
56,第56章 絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,741932922
57,第57章 地毯及纺织材料的其他铺地制品,366110028
58,第58章 特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,578133028
59,第59章 浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,929447444
60,第60章 针织物及钩编织物,2358231013
61,第61章 针织或钩编的服装及衣着附件,6062914171
62,第62章 非针织或非钩编的服装及衣着附件,5105680540
63,第63章 其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,2739924185
64,第64章 鞋靴、护腿和类似品及其零件,3941503760
65,第65章 帽类及其零件,451598614
66,第66章 雨伞、阳伞、手杖、鞭子、马鞭及其零件,312142114
67,第67章 已加工羽毛、羽绒及其制品；人造花；人发制品,831163265
68,第68章 石料、石膏、水泥、石棉、云母及类似材料的制品,981705623
69,第69章 陶瓷产品,2051878287
70,第70章 玻璃及其制品,2111397425
71,第71章 天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,3636626502
72,第72章 钢铁,6195266064
73,第73章 钢铁制品,9407536524
74,第74章 铜及其制品,1648698850
75,第75章 镍及其制品,330983191
76,第76章 铝及其制品,3439352693
78,第78章 铅及其制品,15526458
79,第79章 锌及其制品,24208653
80,第80章 锡及其制品,64622257
81,第81章 其他贱金属、金属陶瓷及其制品,510022280
82,第82章 贱金属工具、器具、利口器、餐匙、餐叉及其零件,2105818862
83,第83章 贱金属杂项制品,2394635075
84,第84章 核反应堆、锅炉、机器、机械器具及零件,51026133092
85,第85章 电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,81349722994
86,第86章 铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件；附件；各种机械（包括电动机械）交通信号设备,1619902975
87,第87章 车辆及其零件、附件，但铁道及电车道车辆除外,20126461025
88,第88章 航空器、航天器及其零件,1071367243
89,第89章 船舶及浮动结构体,5832731544
90,第90章 光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件,6375991927
91,第91章 钟表及其零件,390325532
92,第92章 乐器及其零件、附件,156540074
93,第93章 武器、弹药及其零件、附件,15447316
94,第94章 家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,10557885006
95,第95章 玩具、游戏品、运动用品及其零件、附件,6269815781
96,第96章 杂项制品,2496291804
97,第97章 艺术品、收藏品及古物,75109705
98,第98章 特殊交易品及未分类商品,11022614087
99,跨境电商B2B简化申报商品,194747122
