商品编码,商品名称,美元
1,第1章 活动物,44732175
2,第2章 肉及食用...,77159765
3,第3章 鱼、甲壳...,1035352859
4,第4章 乳品；蛋...,57605342
5,第5章 其他动物...,190036722
6,第6章 活树及其...,43444080
7,第7章 食用蔬菜...,877231369
8,第8章 食用水果...,276780058
9,第9章 咖啡、茶...,316265055
10,第10章 谷物,110952937
11,第11章 制粉工业...,110459016
12,第12章 含油子仁...,224849017
13,第13章 虫胶；树...,222298802
14,第14章 编结用植...,20111476
15,动、植物或微生物油、...,406417618
16,第16章 肉、鱼、...,1076267770
17,第17章 糖及糖食,234296023
18,第18章 可可及可...,30907078
19,第19章 谷物、粮...,204801096
20,第20章 蔬菜、水...,779246720
21,第21章 杂项食品,560523311
22,第22章 饮料、酒...,211139985
23,第23章 食品工业...,366655115
24,第24章 烟草、烟...,668562354
25,第25章 盐；硫磺...,426956195
26,第26章 矿砂、矿...,313800291
27,第27章 矿物燃料...,4754389548
28,第28章 无机化学...,3982881055
29,第29章 有机化学...,10285352312
30,第30章 药品,1167632312
31,第31章 肥料,968124730
32,第32章 鞣料浸膏...,1035832403
33,第33章 精油及香...,731238109
34,第34章 肥皂、有...,665266271
35,第35章 蛋白类物...,417126241
36,第36章 炸药；烟...,108877930
37,第37章 照相及电...,133358535
38,第38章 杂项化学...,3757174993
39,第39章 塑料及其...,13323195538
40,第40章 橡胶及其...,2856971162
41,第41章 生皮（毛...,90843918
42,第42章 皮革制品...,3715200888
43,第43章 毛皮、人...,210744043
44,第44章 木及木制...,1678341224
45,第45章 软木及软...,3687962
46,第46章 稻草、秸...,149570168
47,第47章 木浆及其...,43931537
48,第48章 纸及纸板...,2881310143
49,第49章 书籍、报...,459873401
50,第50章 蚕丝,93884292
51,第51章 羊毛、动...,201739854
52,第52章 棉花,1144224682
53,第53章 其他植物...,74446299
54,第54章 化学纤维...,2712704323
55,第55章 化学纤维...,1333498952
56,第56章 絮胎、毡...,716514007
57,第57章 地毯及纺...,350754115
58,第58章 特种机织...,568906435
59,第59章 浸渍、涂...,986137635
60,第60章 针织物及...,2224538897
61,第61章 针织或钩...,9274459834
62,第62章 非针织或...,7874453874
63,第63章 其他纺织...,3366510271
64,第64章 鞋靴、护...,6049188742
65,第65章 帽类及其...,661756887
66,第66章 雨伞、阳...,285229494
67,第67章 已加工羽...,1143202668
68,第68章 石料、石...,1296787591
69,第69章 陶瓷产品,2828765315
70,第70章 玻璃及其...,2348781510
71,第71章 天然或养...,2788210438
72,第72章 钢铁,9387190413
73,第73章 钢铁制品,10366449876
74,第74章 铜及其制...,922757480
75,第75章 镍及其制...,125366612
76,第76章 铝及其制...,3966329311
78,第78章 铅及其制...,85608062
79,第79章 锌及其制...,45957005
80,第80章 锡及其制...,37392271
81,第81章 其他贱金...,571997937
82,第82章 贱金属工...,2202500828
83,第83章 贱金属杂...,2641115794
84,第84章 核反应堆...,49805767394
85,第85章 电机、电...,80136223634
86,第86章 铁道及电...,1847940826
87,第87章 车辆及其...,11870206101
88,第88章 航空器、...,357081587
89,第89章 船舶及浮...,3168631183
90,第90章 光学、照...,6287002063
91,第91章 钟表及其...,428782930
92,第92章 乐器及其...,191060223
93,第93章 武器、弹...,24798006
94,第94章 家具；寝...,11245373263
95,第95章 玩具、游...,10448700693
96,第96章 杂项制品,2417260239
97,第97章 艺术品、...,73273603
98,第98章 特殊交易...,4390164996
99,跨境电商B2B简化申...,448987490
