商品编码,商品名称,美元
1,第1章 活动物,39418662
2,第2章 肉及食用...,79588784
3,第3章 鱼、甲壳...,839098327
4,第4章 乳品；蛋...,58308456
5,第5章 其他动物...,152640169
6,第6章 活树及其...,43097666
7,第7章 食用蔬菜...,943101912
8,第8章 食用水果...,424848672
9,第9章 咖啡、茶...,329655323
10,第10章 谷物,112859030
11,第11章 制粉工业...,64944869
12,第12章 含油子仁...,202828130
13,第13章 虫胶；树...,194034500
14,第14章 编结用植...,17546457
15,动、植物或微生物油、...,237760102
16,第16章 肉、鱼、...,850771845
17,第17章 糖及糖食,274303765
18,第18章 可可及可...,36368698
19,第19章 谷物、粮...,216121571
20,第20章 蔬菜、水...,712428398
21,第21章 杂项食品,662491195
22,第22章 饮料、酒...,257866921
23,第23章 食品工业...,383789110
24,第24章 烟草、烟...,797334822
25,第25章 盐；硫磺...,272172466
26,第26章 矿砂、矿...,296910271
27,第27章 矿物燃料...,4837491963
28,第28章 无机化学...,2584344013
29,第29章 有机化学...,6120080048
30,第30章 药品,922604607
31,第31章 肥料,761405756
32,第32章 鞣料浸膏...,770384163
33,第33章 精油及香...,724663883
34,第34章 肥皂、有...,623023579
35,第35章 蛋白类物...,378096799
36,第36章 炸药；烟...,110785097
37,第37章 照相及电...,104228763
38,第38章 杂项化学...,2779472113
39,第39章 塑料及其...,10725570158
40,第40章 橡胶及其...,3015505324
41,第41章 生皮（毛...,76021335
42,第42章 皮革制品...,3312579971
43,第43章 毛皮、人...,152132847
44,第44章 木及木制...,1350983311
45,第45章 软木及软...,3153265
46,第46章 稻草、秸...,119528161
47,第47章 木浆及其...,20812719
48,第48章 纸及纸板...,2477107906
49,第49章 书籍、报...,395343931
50,第50章 蚕丝,76963718
51,第51章 羊毛、动...,151530608
52,第52章 棉花,818640400
53,第53章 其他植物...,65368125
54,第54章 化学纤维...,2366264297
55,第55章 化学纤维...,1073269029
56,第56章 絮胎、毡...,636342400
57,第57章 地毯及纺...,335886280
58,第58章 特种机织...,456170386
59,第59章 浸渍、涂...,771742321
60,第60章 针织物及...,1835434476
61,第61章 针织或钩...,8224196947
62,第62章 非针织或...,7022845069
63,第63章 其他纺织...,2815538024
64,第64章 鞋靴、护...,4766832364
65,第65章 帽类及其...,558109025
66,第66章 雨伞、阳...,242193193
67,第67章 已加工羽...,894857196
68,第68章 石料、石...,1031354514
69,第69章 陶瓷产品,2148744332
70,第70章 玻璃及其...,2091806783
71,第71章 天然或养...,2532343183
72,第72章 钢铁,5053885432
73,第73章 钢铁制品,8003529715
74,第74章 铜及其制...,860005407
75,第75章 镍及其制...,85141045
76,第76章 铝及其制...,2946520248
78,第78章 铅及其制...,43990808
79,第79章 锌及其制...,12969485
80,第80章 锡及其制...,35752778
81,第81章 其他贱金...,400538976
82,第82章 贱金属工...,1999129529
83,第83章 贱金属杂...,2181685056
84,第84章 核反应堆...,42544434021
85,第85章 电机、电...,70812506772
86,第86章 铁道及电...,1038381920
87,第87章 车辆及其...,16488688287
88,第88章 航空器、...,579832448
89,第89章 船舶及浮...,2577988029
90,第90章 光学、照...,5702906207
91,第91章 钟表及其...,402290968
92,第92章 乐器及其...,171605301
93,第93章 武器、弹...,18158594
94,第94章 家具；寝...,10018164895
95,第95章 玩具、游...,9365315591
96,第96章 杂项制品,2297420680
97,第97章 艺术品、...,136219457
98,第98章 特殊交易...,5067536482
99,跨境电商B2B简化申...,152141556
