商品编码,商品名称,美元
1,第1章 活动物,41882291
2,第2章 肉及食用...,102012580
3,第3章 鱼、甲壳...,826125943
4,第4章 乳品；蛋...,59513391
5,第5章 其他动物...,156722651
6,第6章 活树及其...,41065072
7,第7章 食用蔬菜...,1137008962
8,第8章 食用水果...,504255777
9,第9章 咖啡、茶...,299671619
10,第10章 谷物,34831748
11,第11章 制粉工业...,91649566
12,第12章 含油子仁...,254227431
13,第13章 虫胶；树...,181502063
14,第14章 编结用植...,22006645
15,动、植物或微生物油、...,391795578
16,第16章 肉、鱼、...,976181558
17,第17章 糖及糖食,284869461
18,第18章 可可及可...,34469575
19,第19章 谷物、粮...,252049922
20,第20章 蔬菜、水...,738855477
21,第21章 杂项食品,550199560
22,第22章 饮料、酒...,229859436
23,第23章 食品工业...,390387526
24,第24章 烟草、烟...,861137006
25,第25章 盐；硫磺...,287108844
26,第26章 矿砂、矿...,400802994
27,第27章 矿物燃料...,4763882922
28,第28章 无机化学...,2404698735
29,第29章 有机化学...,7211980519
30,第30章 药品,1106475345
31,第31章 肥料,836023049
32,第32章 鞣料浸膏...,945695823
33,第33章 精油及香...,772040260
34,第34章 肥皂、有...,681519171
35,第35章 蛋白类物...,428661757
36,第36章 炸药；烟...,100180475
37,第37章 照相及电...,122806093
38,第38章 杂项化学...,2486369663
39,第39章 塑料及其...,12436315556
40,第40章 橡胶及其...,3325389337
41,第41章 生皮（毛...,99112576
42,第42章 皮革制品...,3477599240
43,第43章 毛皮、人...,66370623
44,第44章 木及木制...,1421163948
45,第45章 软木及软...,3874275
46,第46章 稻草、秸...,110517582
47,第47章 木浆及其...,28242194
48,第48章 纸及纸板...,2648935042
49,第49章 书籍、报...,465608337
50,第50章 蚕丝,55475079
51,第51章 羊毛、动...,158759364
52,第52章 棉花,872475798
53,第53章 其他植物...,72839821
54,第54章 化学纤维...,2513486686
55,第55章 化学纤维...,1193949288
56,第56章 絮胎、毡...,699268194
57,第57章 地毯及纺...,371056016
58,第58章 特种机织...,537895210
59,第59章 浸渍、涂...,844049764
60,第60章 针织物及...,2207395666
61,第61章 针织或钩...,8157198241
62,第62章 非针织或...,6385224387
63,第63章 其他纺织...,3038487794
64,第64章 鞋靴、护...,4615185191
65,第65章 帽类及其...,551342219
66,第66章 雨伞、阳...,281517685
67,第67章 已加工羽...,954645035
68,第68章 石料、石...,956391002
69,第69章 陶瓷产品,1658959817
70,第70章 玻璃及其...,2206664976
71,第71章 天然或养...,2583013226
72,第72章 钢铁,5504149990
73,第73章 钢铁制品,8549749153
74,第74章 铜及其制...,2501824201
75,第75章 镍及其制...,264774207
76,第76章 铝及其制...,3581003901
78,第78章 铅及其制...,8246629
79,第79章 锌及其制...,17330415
80,第80章 锡及其制...,51412787
81,第81章 其他贱金...,467452224
82,第82章 贱金属工...,2261016819
83,第83章 贱金属杂...,2384515735
84,第84章 核反应堆...,49693799153
85,第85章 电机、电...,76341187553
86,第86章 铁道及电...,1802993787
87,第87章 车辆及其...,17541601671
88,第88章 航空器、...,569777486
89,第89章 船舶及浮...,3706336105
90,第90章 光学、照...,6283667078
91,第91章 钟表及其...,453512117
92,第92章 乐器及其...,209579152
93,第93章 武器、弹...,21905412
94,第94章 家具；寝...,10578889574
95,第95章 玩具、游...,7641952034
96,第96章 杂项制品,2692237543
97,第97章 艺术品、...,49228882
98,第98章 特殊交易...,7973418327
99,跨境电商B2B简化申...,186622450
