商品编码,商品名称,美元
1,第1章 活动物,5284746
2,第2章 肉及食用...,55987027
3,第3章 鱼、甲壳...,963764493
4,第4章 乳品；蛋...,68489772
5,第5章 其他动物...,153521552
6,第6章 活树及其...,41918003
7,第7章 食用蔬菜...,657495501
8,第8章 食用水果...,448881890
9,第9章 咖啡、茶...,317856895
10,第10章 谷物,76121859
11,第11章 制粉工业...,80735420
12,第12章 含油子仁...,280355919
13,第13章 虫胶；树...,221743524
14,第14章 编结用植...,25336784
15,动、植物或微生物油、...,321011809
16,第16章 肉、鱼、...,806299744
17,第17章 糖及糖食,221230066
18,第18章 可可及可...,34072905
19,第19章 谷物、粮...,191585001
20,第20章 蔬菜、水...,954810374
21,第21章 杂项食品,541670996
22,第22章 饮料、酒...,111937444
23,第23章 食品工业...,297615801
24,第24章 烟草、烟...,671091345
25,第25章 盐；硫磺...,353357494
26,第26章 矿砂、矿...,277538094
27,第27章 矿物燃料...,6264863443
28,第28章 无机化学...,3235476037
29,第29章 有机化学...,7453595709
30,第30章 药品,921978514
31,第31章 肥料,795568514
32,第32章 鞣料浸膏...,774383681
33,第33章 精油及香...,585896439
34,第34章 肥皂、有...,547943786
35,第35章 蛋白类物...,398258992
36,第36章 炸药；烟...,90508939
37,第37章 照相及电...,99075900
38,第38章 杂项化学...,2938247871
39,第39章 塑料及其...,11026130439
40,第40章 橡胶及其...,2592690113
41,第41章 生皮（毛...,65644897
42,第42章 皮革制品...,3349119353
43,第43章 毛皮、人...,86063848
44,第44章 木及木制...,1411950365
45,第45章 软木及软...,2126127
46,第46章 稻草、秸...,159980934
47,第47章 木浆及其...,17853238
48,第48章 纸及纸板...,2377718522
49,第49章 书籍、报...,302277740
50,第50章 蚕丝,89956944
51,第51章 羊毛、动...,225935276
52,第52章 棉花,1047016558
53,第53章 其他植物...,153544094
54,第54章 化学纤维...,2629579853
55,第55章 化学纤维...,1211993057
56,第56章 絮胎、毡...,641370368
57,第57章 地毯及纺...,348691306
58,第58章 特种机织...,537915070
59,第59章 浸渍、涂...,843952286
60,第60章 针织物及...,1817276823
61,第61章 针织或钩...,7005703585
62,第62章 非针织或...,6164374596
63,第63章 其他纺织...,2812195732
64,第64章 鞋靴、护...,5719851784
65,第65章 帽类及其...,601572928
66,第66章 雨伞、阳...,368549352
67,第67章 已加工羽...,923183282
68,第68章 石料、石...,1302227982
69,第69章 陶瓷产品,2298796757
70,第70章 玻璃及其...,2283380773
71,第71章 天然或养...,1540536643
72,第72章 钢铁,5744905671
73,第73章 钢铁制品,9458074127
74,第74章 铜及其制...,778828179
75,第75章 镍及其制...,127527417
76,第76章 铝及其制...,3176243774
78,第78章 铅及其制...,55362106
79,第79章 锌及其制...,17868773
80,第80章 锡及其制...,23424298
81,第81章 其他贱金...,452520436
82,第82章 贱金属工...,2103355393
83,第83章 贱金属杂...,2479715854
84,第84章 核反应堆...,41879218254
85,第85章 电机、电...,74710208098
86,第86章 铁道及电...,838941914
87,第87章 车辆及其...,15220755761
88,第88章 航空器、...,315296488
89,第89章 船舶及浮...,2543032236
90,第90章 光学、照...,5638084226
91,第91章 钟表及其...,362142633
92,第92章 乐器及其...,171110566
93,第93章 武器、弹...,23532847
94,第94章 家具；寝...,11244703380
95,第95章 玩具、游...,7202522381
96,第96章 杂项制品,2340824177
97,第97章 艺术品、...,68313413
98,第98章 特殊交易...,4051479824
99,跨境电商B2B简化申...,246960756
