商品编码,商品名称,美元
1,第1章 活动物,93948346
2,第2章 肉及食用...,110783147
3,第3章 鱼、甲壳...,1173871355
4,第4章 乳品；蛋...,57415999
5,第5章 其他动物...,146187186
6,第6章 活树及其...,62970663
7,第7章 食用蔬菜...,979432420
8,第8章 食用水果...,714819659
9,第9章 咖啡、茶...,350937225
10,第10章 谷物,93473817
11,第11章 制粉工业...,100677856
12,第12章 含油子仁...,364937627
13,第13章 虫胶；树...,239662511
14,第14章 编结用植...,24142343
15,动、植物或微生物油、...,246539588
16,第16章 肉、鱼、...,948832760
17,第17章 糖及糖食,224529712
18,第18章 可可及可...,43080459
19,第19章 谷物、粮...,221501661
20,第20章 蔬菜、水...,986269760
21,第21章 杂项食品,593874549
22,第22章 饮料、酒...,191770190
23,第23章 食品工业...,290670418
24,第24章 烟草、烟...,705391422
25,第25章 盐；硫磺...,383520652
26,第26章 矿砂、矿...,281850715
27,第27章 矿物燃料...,7370554005
28,第28章 无机化学...,3374054262
29,第29章 有机化学...,7050984017
30,第30章 药品,989241525
31,第31章 肥料,955902102
32,第32章 鞣料浸膏...,794346526
33,第33章 精油及香...,585630795
34,第34章 肥皂、有...,541138380
35,第35章 蛋白类物...,389301365
36,第36章 炸药；烟...,82029865
37,第37章 照相及电...,104364936
38,第38章 杂项化学...,3024401432
39,第39章 塑料及其...,11366674577
40,第40章 橡胶及其...,2592890947
41,第41章 生皮（毛...,68125752
42,第42章 皮革制品...,3405880280
43,第43章 毛皮、人...,211447795
44,第44章 木及木制...,1425232695
45,第45章 软木及软...,3314639
46,第46章 稻草、秸...,166681506
47,第47章 木浆及其...,32762034
48,第48章 纸及纸板...,2578211216
49,第49章 书籍、报...,326968377
50,第50章 蚕丝,66423024
51,第51章 羊毛、动...,203762149
52,第52章 棉花,891891877
53,第53章 其他植物...,199871727
54,第54章 化学纤维...,2272782293
55,第55章 化学纤维...,1046849829
56,第56章 絮胎、毡...,624831166
57,第57章 地毯及纺...,308163341
58,第58章 特种机织...,494961824
59,第59章 浸渍、涂...,775862524
60,第60章 针织物及...,1611784528
61,第61章 针织或钩...,7061514793
62,第62章 非针织或...,6197306967
63,第63章 其他纺织...,2652107262
64,第64章 鞋靴、护...,5549799302
65,第65章 帽类及其...,550866682
66,第66章 雨伞、阳...,314394424
67,第67章 已加工羽...,929735381
68,第68章 石料、石...,1600291215
69,第69章 陶瓷产品,2914585140
70,第70章 玻璃及其...,2373627341
71,第71章 天然或养...,3498257541
72,第72章 钢铁,5333673879
73,第73章 钢铁制品,8933500728
74,第74章 铜及其制...,646862215
75,第75章 镍及其制...,111319268
76,第76章 铝及其制...,2901752614
78,第78章 铅及其制...,40129128
79,第79章 锌及其制...,15249491
80,第80章 锡及其制...,23697137
81,第81章 其他贱金...,460824839
82,第82章 贱金属工...,2095405864
83,第83章 贱金属杂...,2497520197
84,第84章 核反应堆...,43395946060
85,第85章 电机、电...,81647622069
86,第86章 铁道及电...,1193806364
87,第87章 车辆及其...,12946982046
88,第88章 航空器、...,587749777
89,第89章 船舶及浮...,2566817119
90,第90章 光学、照...,6336246574
91,第91章 钟表及其...,434072949
92,第92章 乐器及其...,170545144
93,第93章 武器、弹...,18822592
94,第94章 家具；寝...,10960057914
95,第95章 玩具、游...,7503085249
96,第96章 杂项制品,2328823038
97,第97章 艺术品、...,88675495
98,第98章 特殊交易...,4526923073
99,跨境电商B2B简化申...,917497228
