商品编码,商品名称,美元
1,第1章 活动物,38720362
2,第2章 肉及食用...,103839398
3,第3章 鱼、甲壳...,862904842
4,第4章 乳品；蛋...,59272406
5,第5章 其他动物...,176494516
6,第6章 活树及其...,45914041
7,第7章 食用蔬菜...,1024285909
8,第8章 食用水果...,434080933
9,第9章 咖啡、茶...,314727297
10,第10章 谷物,88774688
11,第11章 制粉工业...,59820149
12,第12章 含油子仁...,264544301
13,第13章 虫胶；树...,198945347
14,第14章 编结用植...,24293751
15,动、植物或微生物油、...,429082074
16,第16章 肉、鱼、...,950381928
17,第17章 糖及糖食,271711499
18,第18章 可可及可...,29241157
19,第19章 谷物、粮...,235860848
20,第20章 蔬菜、水...,723458015
21,第21章 杂项食品,552229681
22,第22章 饮料、酒...,260496786
23,第23章 食品工业...,368742822
24,第24章 烟草、烟...,856934214
25,第25章 盐；硫磺...,291854375
26,第26章 矿砂、矿...,369999357
27,第27章 矿物燃料...,4767646168
28,第28章 无机化学...,2662260732
29,第29章 有机化学...,7212385196
30,第30章 药品,1059411275
31,第31章 肥料,732477554
32,第32章 鞣料浸膏...,879365823
33,第33章 精油及香...,680800504
34,第34章 肥皂、有...,655821370
35,第35章 蛋白类物...,413567718
36,第36章 炸药；烟...,145597270
37,第37章 照相及电...,125909927
38,第38章 杂项化学...,2477778026
39,第39章 塑料及其...,12257535720
40,第40章 橡胶及其...,2990281397
41,第41章 生皮（毛...,104329649
42,第42章 皮革制品...,3520353795
43,第43章 毛皮、人...,49300946
44,第44章 木及木制...,1420301779
45,第45章 软木及软...,3431796
46,第46章 稻草、秸...,106013289
47,第47章 木浆及其...,29943458
48,第48章 纸及纸板...,2581454969
49,第49章 书籍、报...,373306482
50,第50章 蚕丝,57353426
51,第51章 羊毛、动...,162383840
52,第52章 棉花,924851013
53,第53章 其他植物...,93350492
54,第54章 化学纤维...,2709283287
55,第55章 化学纤维...,1330892676
56,第56章 絮胎、毡...,711032790
57,第57章 地毯及纺...,381265249
58,第58章 特种机织...,572507230
59,第59章 浸渍、涂...,913250933
60,第60章 针织物及...,2385627161
61,第61章 针织或钩...,7210315169
62,第62章 非针织或...,5545650561
63,第63章 其他纺织...,2986527327
64,第64章 鞋靴、护...,4433608027
65,第65章 帽类及其...,491990453
66,第66章 雨伞、阳...,321403162
67,第67章 已加工羽...,929131353
68,第68章 石料、石...,1014477039
69,第69章 陶瓷产品,1806073268
70,第70章 玻璃及其...,2293601125
71,第71章 天然或养...,2762095473
72,第72章 钢铁,6135119863
73,第73章 钢铁制品,8687071874
74,第74章 铜及其制...,1605252541
75,第75章 镍及其制...,271043902
76,第76章 铝及其制...,3404461457
78,第78章 铅及其制...,8559754
79,第79章 锌及其制...,16747283
80,第80章 锡及其制...,55017197
81,第81章 其他贱金...,424291546
82,第82章 贱金属工...,2204665577
83,第83章 贱金属杂...,2466497533
84,第84章 核反应堆...,48338073108
85,第85章 电机、电...,74318132677
86,第86章 铁道及电...,1800583299
87,第87章 车辆及其...,19019694594
88,第88章 航空器、...,584899727
89,第89章 船舶及浮...,3870850159
90,第90章 光学、照...,5976422404
91,第91章 钟表及其...,409074237
92,第92章 乐器及其...,194363549
93,第93章 武器、弹...,23162155
94,第94章 家具；寝...,11393774162
95,第95章 玩具、游...,6269068985
96,第96章 杂项制品,2647296813
97,第97章 艺术品、...,38711951
98,第98章 特殊交易...,7462533926
99,跨境电商B2B简化申...,154527260
