商品编码,商品名称,美元
1,第1章 活动物,42006883
2,第2章 肉及食用...,110864559
3,第3章 鱼、甲壳...,943003826
4,第4章 乳品；蛋...,69933850
5,第5章 其他动物...,145951020
6,第6章 活树及其...,47055697
7,第7章 食用蔬菜...,1180856323
8,第8章 食用水果...,777479238
9,第9章 咖啡、茶...,299609001
10,第10章 谷物,100908560
11,第11章 制粉工业...,77337686
12,第12章 含油子仁...,290335290
13,第13章 虫胶；树...,188999373
14,第14章 编结用植...,26051687
15,动、植物或微生物油、...,300424940
16,第16章 肉、鱼、...,1006891591
17,第17章 糖及糖食,301925608
18,第18章 可可及可...,73651493
19,第19章 谷物、粮...,253417062
20,第20章 蔬菜、水...,837220737
21,第21章 杂项食品,542663328
22,第22章 饮料、酒...,227212477
23,第23章 食品工业...,367572932
24,第24章 烟草、烟...,773029826
25,第25章 盐；硫磺...,243836489
26,第26章 矿砂、矿...,258387707
27,第27章 矿物燃料...,3667849864
28,第28章 无机化学...,2039288687
29,第29章 有机化学...,6403210831
30,第30章 药品,960230688
31,第31章 肥料,807105169
32,第32章 鞣料浸膏...,845783347
33,第33章 精油及香...,702945727
34,第34章 肥皂、有...,695871504
35,第35章 蛋白类物...,423357739
36,第36章 炸药；烟...,110004827
37,第37章 照相及电...,115478053
38,第38章 杂项化学...,2412057102
39,第39章 塑料及其...,11542301492
40,第40章 橡胶及其...,3048624271
41,第41章 生皮（毛...,90484564
42,第42章 皮革制品...,2963602409
43,第43章 毛皮、人...,78195992
44,第44章 木及木制...,1478585573
45,第45章 软木及软...,4649000
46,第46章 稻草、秸...,115917698
47,第47章 木浆及其...,22224154
48,第48章 纸及纸板...,2498713197
49,第49章 书籍、报...,328307012
50,第50章 蚕丝,63010369
51,第51章 羊毛、动...,117969046
52,第52章 棉花,1002918052
53,第53章 其他植物...,285913996
54,第54章 化学纤维...,2587444628
55,第55章 化学纤维...,1239115653
56,第56章 絮胎、毡...,660040295
57,第57章 地毯及纺...,391645571
58,第58章 特种机织...,506584834
59,第59章 浸渍、涂...,821325992
60,第60章 针织物及...,2018044802
61,第61章 针织或钩...,7241716951
62,第62章 非针织或...,5306460797
63,第63章 其他纺织...,3026267958
64,第64章 鞋靴、护...,3721431835
65,第65章 帽类及其...,475796524
66,第66章 雨伞、阳...,233639618
67,第67章 已加工羽...,839040253
68,第68章 石料、石...,911836834
69,第69章 陶瓷产品,1783312869
70,第70章 玻璃及其...,2132775970
71,第71章 天然或养...,3224894543
72,第72章 钢铁,6916505090
73,第73章 钢铁制品,8432007147
74,第74章 铜及其制...,920751638
75,第75章 镍及其制...,287734289
76,第76章 铝及其制...,3388036331
78,第78章 铅及其制...,7837400
79,第79章 锌及其制...,11843786
80,第80章 锡及其制...,52788503
81,第81章 其他贱金...,417335657
82,第82章 贱金属工...,2078969348
83,第83章 贱金属杂...,2224762079
84,第84章 核反应堆...,48401060937
85,第85章 电机、电...,86177613917
86,第86章 铁道及电...,1978185306
87,第87章 车辆及其...,18904173565
88,第88章 航空器、...,556016003
89,第89章 船舶及浮...,3548361622
90,第90章 光学、照...,6055234653
91,第91章 钟表及其...,365036054
92,第92章 乐器及其...,190471190
93,第93章 武器、弹...,20740421
94,第94章 家具；寝...,10182435128
95,第95章 玩具、游...,7412223959
96,第96章 杂项制品,2462809436
97,第97章 艺术品、...,11762661
98,第98章 特殊交易...,8407957583
99,跨境电商B2B简化申...,126787042
