商品编码,商品名称,美元
1,第1章 活动物,38305032
2,第2章 肉及食用...,79911112
3,第3章 鱼、甲壳...,896289002
4,第4章 乳品；蛋...,60400876
5,第5章 其他动物...,169821188
6,第6章 活树及其...,40169123
7,第7章 食用蔬菜...,865784955
8,第8章 食用水果...,305289060
9,第9章 咖啡、茶...,303723008
10,第10章 谷物,59020880
11,第11章 制粉工业...,77185098
12,第12章 含油子仁...,237402715
13,第13章 虫胶；树...,205238852
14,第14章 编结用植...,22154690
15,动、植物或微生物油、...,220250696
16,第16章 肉、鱼、...,995978301
17,第17章 糖及糖食,244791248
18,第18章 可可及可...,25367234
19,第19章 谷物、粮...,223552863
20,第20章 蔬菜、水...,838595937
21,第21章 杂项食品,586794226
22,第22章 饮料、酒...,229464533
23,第23章 食品工业...,385327924
24,第24章 烟草、烟...,803741054
25,第25章 盐；硫磺...,290719097
26,第26章 矿砂、矿...,341431834
27,第27章 矿物燃料...,4508584204
28,第28章 无机化学...,2946082963
29,第29章 有机化学...,6671008232
30,第30章 药品,987744422
31,第31章 肥料,812239097
32,第32章 鞣料浸膏...,824496459
33,第33章 精油及香...,655709414
34,第34章 肥皂、有...,564681209
35,第35章 蛋白类物...,372095627
36,第36章 炸药；烟...,109713894
37,第37章 照相及电...,105631610
38,第38章 杂项化学...,2755127384
39,第39章 塑料及其...,11061550258
40,第40章 橡胶及其...,2914855558
41,第41章 生皮（毛...,75271554
42,第42章 皮革制品...,3491021402
43,第43章 毛皮、人...,109975153
44,第44章 木及木制...,1367976764
45,第45章 软木及软...,3990389
46,第46章 稻草、秸...,127693129
47,第47章 木浆及其...,25861275
48,第48章 纸及纸板...,2479307179
49,第49章 书籍、报...,339555155
50,第50章 蚕丝,70003702
51,第51章 羊毛、动...,210387910
52,第52章 棉花,916042343
53,第53章 其他植物...,75185114
54,第54章 化学纤维...,2682625713
55,第55章 化学纤维...,1233973152
56,第56章 絮胎、毡...,669006761
57,第57章 地毯及纺...,316736877
58,第58章 特种机织...,520438012
59,第59章 浸渍、涂...,817294051
60,第60章 针织物及...,1961210907
61,第61章 针织或钩...,6722337715
62,第62章 非针织或...,5867996034
63,第63章 其他纺织...,2788778817
64,第64章 鞋靴、护...,4868946029
65,第65章 帽类及其...,519184271
66,第66章 雨伞、阳...,289624035
67,第67章 已加工羽...,873766022
68,第68章 石料、石...,1130217549
69,第69章 陶瓷产品,2136124760
70,第70章 玻璃及其...,2087908296
71,第71章 天然或养...,2548706963
72,第72章 钢铁,6388427253
73,第73章 钢铁制品,8172703110
74,第74章 铜及其制...,807936075
75,第75章 镍及其制...,84004446
76,第76章 铝及其制...,2986373732
78,第78章 铅及其制...,19836402
79,第79章 锌及其制...,13828427
80,第80章 锡及其制...,36748721
81,第81章 其他贱金...,383253969
82,第82章 贱金属工...,1992763683
83,第83章 贱金属杂...,2257776831
84,第84章 核反应堆...,44971664540
85,第85章 电机、电...,70134969013
86,第86章 铁道及电...,1079982209
87,第87章 车辆及其...,17046336988
88,第88章 航空器、...,435963272
89,第89章 船舶及浮...,1933626096
90,第90章 光学、照...,5795244392
91,第91章 钟表及其...,388758920
92,第92章 乐器及其...,162947346
93,第93章 武器、弹...,17380238
94,第94章 家具；寝...,10202039435
95,第95章 玩具、游...,7309440970
96,第96章 杂项制品,2343192976
97,第97章 艺术品、...,107288195
98,第98章 特殊交易...,4791761884
99,跨境电商B2B简化申...,264116767
