商品编码,商品名称,美元
1,第1章 活动物,35476918
2,第2章 肉及食用...,96026681
3,第3章 鱼、甲壳...,784037651
4,第4章 乳品；蛋...,61999815
5,第5章 其他动物...,159265738
6,第6章 活树及其...,55492552
7,第7章 食用蔬菜...,1077859456
8,第8章 食用水果...,504055778
9,第9章 咖啡、茶...,308585574
10,第10章 谷物,80783108
11,第11章 制粉工业...,67602148
12,第12章 含油子仁...,363985895
13,第13章 虫胶；树...,178237299
14,第14章 编结用植...,29799087
15,动、植物或微生物油、...,250272163
16,第16章 肉、鱼、...,869456816
17,第17章 糖及糖食,253821942
18,第18章 可可及可...,29508780
19,第19章 谷物、粮...,233242452
20,第20章 蔬菜、水...,755378159
21,第21章 杂项食品,507996831
22,第22章 饮料、酒...,269354882
23,第23章 食品工业...,415795245
24,第24章 烟草、烟...,661977212
25,第25章 盐；硫磺...,296812298
26,第26章 矿砂、矿...,363254202
27,第27章 矿物燃料...,5495431620
28,第28章 无机化学...,2473048202
29,第29章 有机化学...,7769686542
30,第30章 药品,1079762526
31,第31章 肥料,361102740
32,第32章 鞣料浸膏...,982789794
33,第33章 精油及香...,569875268
34,第34章 肥皂、有...,651576934
35,第35章 蛋白类物...,433076118
36,第36章 炸药；烟...,44814540
37,第37章 照相及电...,118150199
38,第38章 杂项化学...,2637909773
39,第39章 塑料及其...,12186886837
40,第40章 橡胶及其...,2969294829
41,第41章 生皮（毛...,92836731
42,第42章 皮革制品...,2883244405
43,第43章 毛皮、人...,21997607
44,第44章 木及木制...,1196528571
45,第45章 软木及软...,3894475
46,第46章 稻草、秸...,128349156
47,第47章 木浆及其...,25981272
48,第48章 纸及纸板...,2574715319
49,第49章 书籍、报...,298346988
50,第50章 蚕丝,52654745
51,第51章 羊毛、动...,162018684
52,第52章 棉花,860236637
53,第53章 其他植物...,86097093
54,第54章 化学纤维...,2068323896
55,第55章 化学纤维...,1028298593
56,第56章 絮胎、毡...,680811909
57,第57章 地毯及纺...,352775887
58,第58章 特种机织...,439932564
59,第59章 浸渍、涂...,777775123
60,第60章 针织物及...,1546366983
61,第61章 针织或钩...,5460077470
62,第62章 非针织或...,4535974705
63,第63章 其他纺织...,2663688942
64,第64章 鞋靴、护...,3199850545
65,第65章 帽类及其...,411138414
66,第66章 雨伞、阳...,308662727
67,第67章 已加工羽...,818489881
68,第68章 石料、石...,970571435
69,第69章 陶瓷产品,1685044276
70,第70章 玻璃及其...,2026909021
71,第71章 天然或养...,3234062102
72,第72章 钢铁,6670504930
73,第73章 钢铁制品,8107546511
74,第74章 铜及其制...,919726442
75,第75章 镍及其制...,181429489
76,第76章 铝及其制...,2910277817
78,第78章 铅及其制...,14866102
79,第79章 锌及其制...,12673518
80,第80章 锡及其制...,45116280
81,第81章 其他贱金...,482577391
82,第82章 贱金属工...,1898219511
83,第83章 贱金属杂...,1858504527
84,第84章 核反应堆...,45893308140
85,第85章 电机、电...,72979126857
86,第86章 铁道及电...,1043655719
87,第87章 车辆及其...,16868640512
88,第88章 航空器、...,780774447
89,第89章 船舶及浮...,3213610554
90,第90章 光学、照...,5786716214
91,第91章 钟表及其...,407337066
92,第92章 乐器及其...,188699371
93,第93章 武器、弹...,9776555
94,第94章 家具；寝...,9385763478
95,第95章 玩具、游...,5330472440
96,第96章 杂项制品,2231222807
97,第97章 艺术品、...,81379025
98,第98章 特殊交易...,5239214932
99,跨境电商B2B简化申...,32910887
