商品编码,商品名称,美元
1,第1章 活动物,49928806
2,第2章 肉及食用...,74931484
3,第3章 鱼、甲壳...,676270497
4,第4章 乳品；蛋...,56040713
5,第5章 其他动物...,116809245
6,第6章 活树及其...,40893099
7,第7章 食用蔬菜...,757269536
8,第8章 食用水果...,386308510
9,第9章 咖啡、茶...,269744487
10,第10章 谷物,44325894
11,第11章 制粉工业...,76052494
12,第12章 含油子仁...,263742568
13,第13章 虫胶；树...,207947115
14,第14章 编结用植...,19086796
15,动、植物或微生物油、...,206303424
16,第16章 肉、鱼、...,705050165
17,第17章 糖及糖食,170255793
18,第18章 可可及可...,20928581
19,第19章 谷物、粮...,177730544
20,第20章 蔬菜、水...,876376468
21,第21章 杂项食品,503174508
22,第22章 饮料、酒...,205784697
23,第23章 食品工业...,249031387
24,第24章 烟草、烟...,417170481
25,第25章 盐；硫磺...,273753258
26,第26章 矿砂、矿...,283834596
27,第27章 矿物燃料...,5946432824
28,第28章 无机化学...,3235320562
29,第29章 有机化学...,6390854786
30,第30章 药品,876410734
31,第31章 肥料,579583763
32,第32章 鞣料浸膏...,745956702
33,第33章 精油及香...,387941233
34,第34章 肥皂、有...,441781458
35,第35章 蛋白类物...,319133323
36,第36章 炸药；烟...,40040555
37,第37章 照相及电...,99101617
38,第38章 杂项化学...,2590977833
39,第39章 塑料及其...,7875871260
40,第40章 橡胶及其...,2169827987
41,第41章 生皮（毛...,64033654
42,第42章 皮革制品...,1626821170
43,第43章 毛皮、人...,57470434
44,第44章 木及木制...,751772178
45,第45章 软木及软...,2115127
46,第46章 稻草、秸...,91618885
47,第47章 木浆及其...,20741585
48,第48章 纸及纸板...,1699146362
49,第49章 书籍、报...,215502045
50,第50章 蚕丝,44223205
51,第51章 羊毛、动...,140764062
52,第52章 棉花,655937164
53,第53章 其他植物...,50197330
54,第54章 化学纤维...,1448792653
55,第55章 化学纤维...,698150030
56,第56章 絮胎、毡...,426251586
57,第57章 地毯及纺...,211600938
58,第58章 特种机织...,253821357
59,第59章 浸渍、涂...,484711982
60,第60章 针织物及...,939654526
61,第61章 针织或钩...,3561501759
62,第62章 非针织或...,3300873211
63,第63章 其他纺织...,1735393588
64,第64章 鞋靴、护...,2457829567
65,第65章 帽类及其...,304674337
66,第66章 雨伞、阳...,175578624
67,第67章 已加工羽...,540145850
68,第68章 石料、石...,782230612
69,第69章 陶瓷产品,1207846465
70,第70章 玻璃及其...,1556174399
71,第71章 天然或养...,1994760936
72,第72章 钢铁,5406809871
73,第73章 钢铁制品,5232032365
74,第74章 铜及其制...,904465322
75,第75章 镍及其制...,208456300
76,第76章 铝及其制...,2170809534
78,第78章 铅及其制...,36720361
79,第79章 锌及其制...,11958604
80,第80章 锡及其制...,25422597
81,第81章 其他贱金...,372942328
82,第82章 贱金属工...,1075901665
83,第83章 贱金属杂...,1051509357
84,第84章 核反应堆...,32629885561
85,第85章 电机、电...,59288306925
86,第86章 铁道及电...,637723165
87,第87章 车辆及其...,11956870694
88,第88章 航空器、...,349119155
89,第89章 船舶及浮...,1699541883
90,第90章 光学、照...,4444427133
91,第91章 钟表及其...,242588174
92,第92章 乐器及其...,89473319
93,第93章 武器、弹...,8434557
94,第94章 家具；寝...,5126296001
95,第95章 玩具、游...,4365738907
96,第96章 杂项制品,1249415843
97,第97章 艺术品、...,39507568
98,第98章 特殊交易...,4078967214
99,跨境电商B2B简化申...,203817647
