商品编码,商品名称,美元
1,第1章 活动物,93948346
2,第2章 肉及食用...,110783147
3,第3章 鱼、甲壳...,1173871355
4,第4章 乳品；蛋...,57415999
5,第5章 其他动物...,146187186
6,第6章 活树及其...,62970663
7,第7章 食用蔬菜...,979418347
8,第8章 食用水果...,714819659
9,第9章 咖啡、茶...,351090285
10,第10章 谷物,93473817
11,第11章 制粉工业...,100677856
12,第12章 含油子仁...,364784567
13,第13章 虫胶；树...,239662221
14,第14章 编结用植...,23992343
15,动、植物或微生物油、...,246539578
16,第16章 肉、鱼、...,948832760
17,第17章 糖及糖食,224529712
18,第18章 可可及可...,43080459
19,第19章 谷物、粮...,221501661
20,第20章 蔬菜、水...,979076960
21,第21章 杂项食品,590293209
22,第22章 饮料、酒...,191754670
23,第23章 食品工业...,290670418
24,第24章 烟草、烟...,705391254
25,第25章 盐；硫磺...,381081260
26,第26章 矿砂、矿...,281836727
27,第27章 矿物燃料...,7370552809
28,第28章 无机化学...,3370701713
29,第29章 有机化学...,7050352412
30,第30章 药品,989111802
31,第31章 肥料,955902038
32,第32章 鞣料浸膏...,792071493
33,第33章 精油及香...,584482077
34,第34章 肥皂、有...,538814697
35,第35章 蛋白类物...,389031773
36,第36章 炸药；烟...,82029054
37,第37章 照相及电...,104218888
38,第38章 杂项化学...,3022431513
39,第39章 塑料及其...,11294521074
40,第40章 橡胶及其...,2589572213
41,第41章 生皮（毛...,68037320
42,第42章 皮革制品...,3384425655
43,第43章 毛皮、人...,211288121
44,第44章 木及木制...,1422641044
45,第45章 软木及软...,3314639
46,第46章 稻草、秸...,166452624
47,第47章 木浆及其...,32760616
48,第48章 纸及纸板...,2548862957
49,第49章 书籍、报...,324467522
50,第50章 蚕丝,66357428
51,第51章 羊毛、动...,203652305
52,第52章 棉花,890326886
53,第53章 其他植物...,199761828
54,第54章 化学纤维...,2270848636
55,第55章 化学纤维...,1046130177
56,第56章 絮胎、毡...,621939967
57,第57章 地毯及纺...,307744202
58,第58章 特种机织...,492088816
59,第59章 浸渍、涂...,773589668
60,第60章 针织物及...,1608288290
61,第61章 针织或钩...,7012468713
62,第62章 非针织或...,6134062546
63,第63章 其他纺织...,2639453942
64,第64章 鞋靴、护...,5523811662
65,第65章 帽类及其...,547755188
66,第66章 雨伞、阳...,313891619
67,第67章 已加工羽...,920084619
68,第68章 石料、石...,1577050983
69,第69章 陶瓷产品,2889991477
70,第70章 玻璃及其...,2360802314
71,第71章 天然或养...,3487869582
72,第72章 钢铁,5312833975
73,第73章 钢铁制品,8864885491
74,第74章 铜及其制...,646275123
75,第75章 镍及其制...,111295195
76,第76章 铝及其制...,2891948001
78,第78章 铅及其制...,40110375
79,第79章 锌及其制...,15200333
80,第80章 锡及其制...,23681231
81,第81章 其他贱金...,458501393
82,第82章 贱金属工...,2086693821
83,第83章 贱金属杂...,2481474168
84,第84章 核反应堆...,43324240051
85,第85章 电机、电...,81454073182
86,第86章 铁道及电...,1193761056
87,第87章 车辆及其...,12918226090
88,第88章 航空器、...,587716096
89,第89章 船舶及浮...,2566805820
90,第90章 光学、照...,6313137775
91,第91章 钟表及其...,431934122
92,第92章 乐器及其...,169861888
93,第93章 武器、弹...,18821469
94,第94章 家具；寝...,10867383483
95,第95章 玩具、游...,7454793612
96,第96章 杂项制品,2320565835
97,第97章 艺术品、...,87850601
98,第98章 特殊交易...,4702025755
99,跨境电商B2B简化申...,754187584
