商品编码,商品名称,美元
1,第1章 活动物,8731390
2,第2章 肉及食用...,76862141
3,第3章 鱼、甲壳...,1059624920
4,第4章 乳品；蛋...,69872904
5,第5章 其他动物...,162192958
6,第6章 活树及其...,65535388
7,第7章 食用蔬菜...,940263440
8,第8章 食用水果...,614184415
9,第9章 咖啡、茶...,330511494
10,第10章 谷物,97650027
11,第11章 制粉工业...,81397173
12,第12章 含油子仁...,385840665
13,第13章 虫胶；树...,201239773
14,第14章 编结用植...,24475138
15,动、植物或微生物油、...,299507954
16,第16章 肉、鱼、...,1053945830
17,第17章 糖及糖食,296809182
18,第18章 可可及可...,44855644
19,第19章 谷物、粮...,256986914
20,第20章 蔬菜、水...,854020063
21,第21章 杂项食品,573927393
22,第22章 饮料、酒...,216606127
23,第23章 食品工业...,408855996
24,第24章 烟草、烟...,800490437
25,第25章 盐；硫磺...,279482642
26,第26章 矿砂、矿...,327583545
27,第27章 矿物燃料...,4362332524
28,第28章 无机化学...,2205241727
29,第29章 有机化学...,6956508815
30,第30章 药品,1070419580
31,第31章 肥料,358288832
32,第32章 鞣料浸膏...,925255581
33,第33章 精油及香...,724429568
34,第34章 肥皂、有...,676204167
35,第35章 蛋白类物...,418380614
36,第36章 炸药；烟...,84642975
37,第37章 照相及电...,112719071
38,第38章 杂项化学...,2508075918
39,第39章 塑料及其...,12766993367
40,第40章 橡胶及其...,3003743723
41,第41章 生皮（毛...,92968678
42,第42章 皮革制品...,3623696862
43,第43章 毛皮、人...,55407815
44,第44章 木及木制...,1512596764
45,第45章 软木及软...,3292218
46,第46章 稻草、秸...,158774510
47,第47章 木浆及其...,25714963
48,第48章 纸及纸板...,2686082895
49,第49章 书籍、报...,355180586
50,第50章 蚕丝,71075677
51,第51章 羊毛、动...,183433251
52,第52章 棉花,1046548694
53,第53章 其他植物...,236851470
54,第54章 化学纤维...,2947464166
55,第55章 化学纤维...,1387700979
56,第56章 絮胎、毡...,725969957
57,第57章 地毯及纺...,398435011
58,第58章 特种机织...,578186521
59,第59章 浸渍、涂...,987595677
60,第60章 针织物及...,2068723460
61,第61章 针织或钩...,7182026887
62,第62章 非针织或...,6271310386
63,第63章 其他纺织...,3077818736
64,第64章 鞋靴、护...,5775521543
65,第65章 帽类及其...,586881226
66,第66章 雨伞、阳...,397626890
67,第67章 已加工羽...,1043840096
68,第68章 石料、石...,1216828583
69,第69章 陶瓷产品,2792394757
70,第70章 玻璃及其...,2574687858
71,第71章 天然或养...,2662085757
72,第72章 钢铁,5561100321
73,第73章 钢铁制品,9253020032
74,第74章 铜及其制...,824477039
75,第75章 镍及其制...,150026703
76,第76章 铝及其制...,3478575709
78,第78章 铅及其制...,13495527
79,第79章 锌及其制...,16315667
80,第80章 锡及其制...,36025683
81,第81章 其他贱金...,488308761
82,第82章 贱金属工...,2319895518
83,第83章 贱金属杂...,2825509697
84,第84章 核反应堆...,46347823931
85,第85章 电机、电...,77703229225
86,第86章 铁道及电...,1239162402
87,第87章 车辆及其...,17300311482
88,第88章 航空器、...,397924533
89,第89章 船舶及浮...,4777205192
90,第90章 光学、照...,6114681846
91,第91章 钟表及其...,439185358
92,第92章 乐器及其...,179116484
93,第93章 武器、弹...,23324848
94,第94章 家具；寝...,13314550750
95,第95章 玩具、游...,6578681564
96,第96章 杂项制品,2710348267
97,第97章 艺术品、...,160004172
98,第98章 特殊交易...,6850443762
99,跨境电商B2B简化申...,61575746
