商品编码,商品名称,美元
1,第1章 活动物,44855087
2,第2章 肉及食用...,86367203
3,第3章 鱼、甲壳...,986439451
4,第4章 乳品；蛋...,61371887
5,第5章 其他动物...,166058583
6,第6章 活树及其...,46401376
7,第7章 食用蔬菜...,884569198
8,第8章 食用水果...,499412251
9,第9章 咖啡、茶...,320839624
10,第10章 谷物,97254154
11,第11章 制粉工业...,81133844
12,第12章 含油子仁...,201261541
13,第13章 虫胶；树...,261752126
14,第14章 编结用植...,20470581
15,动、植物或微生物油、...,310130568
16,第16章 肉、鱼、...,945816297
17,第17章 糖及糖食,237111389
18,第18章 可可及可...,44513012
19,第19章 谷物、粮...,215287221
20,第20章 蔬菜、水...,813962540
21,第21章 杂项食品,550033309
22,第22章 饮料、酒...,178309299
23,第23章 食品工业...,325735358
24,第24章 烟草、烟...,695164937
25,第25章 盐；硫磺...,399659112
26,第26章 矿砂、矿...,274662045
27,第27章 矿物燃料...,6768589492
28,第28章 无机化学...,3623594304
29,第29章 有机化学...,8267532359
30,第30章 药品,1176134688
31,第31章 肥料,1364714252
32,第32章 鞣料浸膏...,807566827
33,第33章 精油及香...,763728247
34,第34章 肥皂、有...,613049902
35,第35章 蛋白类物...,395370000
36,第36章 炸药；烟...,105292422
37,第37章 照相及电...,116007369
38,第38章 杂项化学...,3767969160
39,第39章 塑料及其...,11616925832
40,第40章 橡胶及其...,2796148399
41,第41章 生皮（毛...,84445659
42,第42章 皮革制品...,3424667290
43,第43章 毛皮、人...,223711239
44,第44章 木及木制...,1403948199
45,第45章 软木及软...,2236563
46,第46章 稻草、秸...,126750033
47,第47章 木浆及其...,57286938
48,第48章 纸及纸板...,2831867567
49,第49章 书籍、报...,418428573
50,第50章 蚕丝,78998420
51,第51章 羊毛、动...,189242102
52,第52章 棉花,1098591411
53,第53章 其他植物...,125155257
54,第54章 化学纤维...,2412821514
55,第55章 化学纤维...,1152838445
56,第56章 絮胎、毡...,648862963
57,第57章 地毯及纺...,309702993
58,第58章 特种机织...,479924710
59,第59章 浸渍、涂...,862908151
60,第60章 针织物及...,2077636232
61,第61章 针织或钩...,9501014922
62,第62章 非针织或...,7993578083
63,第63章 其他纺织...,3273722017
64,第64章 鞋靴、护...,5725567164
65,第65章 帽类及其...,686070440
66,第66章 雨伞、阳...,238614506
67,第67章 已加工羽...,996753053
68,第68章 石料、石...,1210413551
69,第69章 陶瓷产品,2632967057
70,第70章 玻璃及其...,2155782601
71,第71章 天然或养...,2352359246
72,第72章 钢铁,6547118836
73,第73章 钢铁制品,9392110670
74,第74章 铜及其制...,747450706
75,第75章 镍及其制...,120698188
76,第76章 铝及其制...,3522433302
78,第78章 铅及其制...,7460273
79,第79章 锌及其制...,20399009
80,第80章 锡及其制...,33710247
81,第81章 其他贱金...,434776379
82,第82章 贱金属工...,2034647866
83,第83章 贱金属杂...,2303140248
84,第84章 核反应堆...,47187492265
85,第85章 电机、电...,78437011333
86,第86章 铁道及电...,1810773096
87,第87章 车辆及其...,14316659347
88,第88章 航空器、...,445694052
89,第89章 船舶及浮...,1950690365
90,第90章 光学、照...,6324197668
91,第91章 钟表及其...,409507942
92,第92章 乐器及其...,211007614
93,第93章 武器、弹...,25352287
94,第94章 家具；寝...,10484216298
95,第95章 玩具、游...,11150849212
96,第96章 杂项制品,2212632474
97,第97章 艺术品、...,68160234
98,第98章 特殊交易...,4036407359
99,跨境电商B2B简化申...,443837396
