商品编码,商品名称,美元
1,第1章 活动物,39679417
2,第2章 肉及食用...,98253143
3,第3章 鱼、甲壳...,797795827
4,第4章 乳品；蛋...,61946523
5,第5章 其他动物...,171102303
6,第6章 活树及其...,47780352
7,第7章 食用蔬菜...,885728983
8,第8章 食用水果...,441216647
9,第9章 咖啡、茶...,329997522
10,第10章 谷物,77402032
11,第11章 制粉工业...,80516879
12,第12章 含油子仁...,303784807
13,第13章 虫胶；树...,182646405
14,第14章 编结用植...,26885052
15,动、植物或微生物油、...,360064687
16,第16章 肉、鱼、...,893218436
17,第17章 糖及糖食,272948492
18,第18章 可可及可...,25450451
19,第19章 谷物、粮...,229363276
20,第20章 蔬菜、水...,720162986
21,第21章 杂项食品,534809641
22,第22章 饮料、酒...,315495394
23,第23章 食品工业...,384020967
24,第24章 烟草、烟...,747064826
25,第25章 盐；硫磺...,264264566
26,第26章 矿砂、矿...,271744121
27,第27章 矿物燃料...,4522265891
28,第28章 无机化学...,2181400463
29,第29章 有机化学...,7105600814
30,第30章 药品,1041050298
31,第31章 肥料,609605937
32,第32章 鞣料浸膏...,874946592
33,第33章 精油及香...,616012154
34,第34章 肥皂、有...,633764904
35,第35章 蛋白类物...,383938632
36,第36章 炸药；烟...,92638985
37,第37章 照相及电...,115477131
38,第38章 杂项化学...,2523422683
39,第39章 塑料及其...,12220889222
40,第40章 橡胶及其...,2895437078
41,第41章 生皮（毛...,104725807
42,第42章 皮革制品...,3277723410
43,第43章 毛皮、人...,37135256
44,第44章 木及木制...,1388791471
45,第45章 软木及软...,4197741
46,第46章 稻草、秸...,134119916
47,第47章 木浆及其...,17281837
48,第48章 纸及纸板...,2497342878
49,第49章 书籍、报...,321741153
50,第50章 蚕丝,60536143
51,第51章 羊毛、动...,166476823
52,第52章 棉花,931841737
53,第53章 其他植物...,105865263
54,第54章 化学纤维...,2564634833
55,第55章 化学纤维...,1213595800
56,第56章 絮胎、毡...,703922681
57,第57章 地毯及纺...,367325645
58,第58章 特种机织...,543375596
59,第59章 浸渍、涂...,852939433
60,第60章 针织物及...,2139334345
61,第61章 针织或钩...,6033501722
62,第62章 非针织或...,5192265097
63,第63章 其他纺织...,2848966093
64,第64章 鞋靴、护...,3859028003
65,第65章 帽类及其...,461722694
66,第66章 雨伞、阳...,324692625
67,第67章 已加工羽...,952694987
68,第68章 石料、石...,1029861489
69,第69章 陶瓷产品,1815633584
70,第70章 玻璃及其...,2213969968
71,第71章 天然或养...,2813252363
72,第72章 钢铁,6043452198
73,第73章 钢铁制品,8708720227
74,第74章 铜及其制...,984314487
75,第75章 镍及其制...,171217608
76,第76章 铝及其制...,3159531935
78,第78章 铅及其制...,12793542
79,第79章 锌及其制...,13551268
80,第80章 锡及其制...,60472054
81,第81章 其他贱金...,432945607
82,第82章 贱金属工...,2070699147
83,第83章 贱金属杂...,2293514886
84,第84章 核反应堆...,46448668902
85,第85章 电机、电...,73038641162
86,第86章 铁道及电...,1526424040
87,第87章 车辆及其...,18655857519
88,第88章 航空器、...,738181238
89,第89章 船舶及浮...,4526611335
90,第90章 光学、照...,5725513018
91,第91章 钟表及其...,395993472
92,第92章 乐器及其...,182496062
93,第93章 武器、弹...,13440173
94,第94章 家具；寝...,11022784438
95,第95章 玩具、游...,6094322443
96,第96章 杂项制品,2500873499
97,第97章 艺术品、...,23393310
98,第98章 特殊交易...,7010555331
99,跨境电商B2B简化申...,92453675
