商品编码,商品名称,美元
1,第1章 活动物,15264363
2,第2章 肉及食用...,70986267
3,第3章 鱼、甲壳...,1215535525
4,第4章 乳品；蛋...,65265839
5,第5章 其他动物...,212607494
6,第6章 活树及其...,63020162
7,第7章 食用蔬菜...,781900889
8,第8章 食用水果...,506546356
9,第9章 咖啡、茶...,395144444
10,第10章 谷物,66779569
11,第11章 制粉工业...,60128729
12,第12章 含油子仁...,367783066
13,第13章 虫胶；树...,252397107
14,第14章 编结用植...,26607184
15,动、植物或微生物油、...,297302523
16,第16章 肉、鱼、...,1310927020
17,第17章 糖及糖食,204123363
18,第18章 可可及可...,43389703
19,第19章 谷物、粮...,226139647
20,第20章 蔬菜、水...,975829018
21,第21章 杂项食品,562377500
22,第22章 饮料、酒...,125924391
23,第23章 食品工业...,394128109
24,第24章 烟草、烟...,574284745
25,第25章 盐；硫磺...,379609460
26,第26章 矿砂、矿...,565746358
27,第27章 矿物燃料...,3725695197
28,第28章 无机化学...,2703059444
29,第29章 有机化学...,9509109753
30,第30章 药品,1842432242
31,第31章 肥料,639734803
32,第32章 鞣料浸膏...,1105960764
33,第33章 精油及香...,639753378
34,第34章 肥皂、有...,600940049
35,第35章 蛋白类物...,493426994
36,第36章 炸药；烟...,82083687
37,第37章 照相及电...,141038326
38,第38章 杂项化学...,5820590930
39,第39章 塑料及其...,13120401023
40,第40章 橡胶及其...,2817505863
41,第41章 生皮（毛...,97730166
42,第42章 皮革制品...,3285832797
43,第43章 毛皮、人...,108607857
44,第44章 木及木制...,1904936615
45,第45章 软木及软...,4636439
46,第46章 稻草、秸...,234418461
47,第47章 木浆及其...,20347020
48,第48章 纸及纸板...,2494498222
49,第49章 书籍、报...,386637020
50,第50章 蚕丝,93429265
51,第51章 羊毛、动...,245317151
52,第52章 棉花,1585117345
53,第53章 其他植物...,197752707
54,第54章 化学纤维...,3393971453
55,第55章 化学纤维...,1660199744
56,第56章 絮胎、毡...,811415274
57,第57章 地毯及纺...,354872343
58,第58章 特种机织...,688501479
59,第59章 浸渍、涂...,1105224175
60,第60章 针织物及...,2802088277
61,第61章 针织或钩...,8283133481
62,第62章 非针织或...,6682655083
63,第63章 其他纺织...,3903147553
64,第64章 鞋靴、护...,6285470826
65,第65章 帽类及其...,592214449
66,第66章 雨伞、阳...,394673907
67,第67章 已加工羽...,1211968412
68,第68章 石料、石...,1374706099
69,第69章 陶瓷产品,2903063485
70,第70章 玻璃及其...,2341417297
71,第71章 天然或养...,2167453656
72,第72章 钢铁,5350384222
73,第73章 钢铁制品,9699311397
74,第74章 铜及其制...,994338084
75,第75章 镍及其制...,51961046
76,第76章 铝及其制...,3951952779
78,第78章 铅及其制...,42402699
79,第79章 锌及其制...,52968838
80,第80章 锡及其制...,34722058
81,第81章 其他贱金...,615389070
82,第82章 贱金属工...,2383226669
83,第83章 贱金属杂...,2990744060
84,第84章 核反应堆...,50897550593
85,第85章 电机、电...,85087673613
86,第86章 铁道及电...,2231704813
87,第87章 车辆及其...,12916868026
88,第88章 航空器、...,552031457
89,第89章 船舶及浮...,2506700529
90,第90章 光学、照...,6134595880
91,第91章 钟表及其...,463656871
92,第92章 乐器及其...,215261541
93,第93章 武器、弹...,29414312
94,第94章 家具；寝...,13295752165
95,第95章 玩具、游...,7847006449
96,第96章 杂项制品,2511578088
97,第97章 艺术品、...,135949467
98,第98章 特殊交易...,3019510257
99,跨境电商B2B简化申...,399178896
