商品编码,商品名称,美元
1,第1章 活动物,49928806
2,第2章 肉及食用...,74931484
3,第3章 鱼、甲壳...,675800949
4,第4章 乳品；蛋...,56040713
5,第5章 其他动物...,116809245
6,第6章 活树及其...,40784363
7,第7章 食用蔬菜...,757125492
8,第8章 食用水果...,386308510
9,第9章 咖啡、茶...,270264443
10,第10章 谷物,44325894
11,第11章 制粉工业...,76052494
12,第12章 含油子仁...,263188328
13,第13章 虫胶；树...,207925797
14,第14章 编结用植...,19005101
15,动、植物或微生物油、...,206280927
16,第16章 肉、鱼、...,705466254
17,第17章 糖及糖食,170255793
18,第18章 可可及可...,20928581
19,第19章 谷物、粮...,177730544
20,第20章 蔬菜、水...,861164960
21,第21章 杂项食品,484206735
22,第22章 饮料、酒...,205511772
23,第23章 食品工业...,249031387
24,第24章 烟草、烟...,417170421
25,第25章 盐；硫磺...,272194879
26,第26章 矿砂、矿...,283641472
27,第27章 矿物燃料...,5946435491
28,第28章 无机化学...,3231830509
29,第29章 有机化学...,6395838629
30,第30章 药品,875864040
31,第31章 肥料,576466821
32,第32章 鞣料浸膏...,744850398
33,第33章 精油及香...,386715462
34,第34章 肥皂、有...,439148886
35,第35章 蛋白类物...,318817011
36,第36章 炸药；烟...,40039882
37,第37章 照相及电...,98973164
38,第38章 杂项化学...,2588554735
39,第39章 塑料及其...,7843408788
40,第40章 橡胶及其...,2165437765
41,第41章 生皮（毛...,63897288
42,第42章 皮革制品...,1614782764
43,第43章 毛皮、人...,57402588
44,第44章 木及木制...,750055295
45,第45章 软木及软...,2115127
46,第46章 稻草、秸...,91582575
47,第47章 木浆及其...,20738863
48,第48章 纸及纸板...,1691533312
49,第49章 书籍、报...,214043609
50,第50章 蚕丝,44164511
51,第51章 羊毛、动...,143103545
52,第52章 棉花,654898708
53,第53章 其他植物...,50139813
54,第54章 化学纤维...,1446661147
55,第55章 化学纤维...,697425409
56,第56章 絮胎、毡...,425052658
57,第57章 地毯及纺...,210876750
58,第58章 特种机织...,251908159
59,第59章 浸渍、涂...,483646584
60,第60章 针织物及...,937297321
61,第61章 针织或钩...,3535858213
62,第62章 非针织或...,3272137585
63,第63章 其他纺织...,1725916541
64,第64章 鞋靴、护...,2448202698
65,第65章 帽类及其...,303197997
66,第66章 雨伞、阳...,174917709
67,第67章 已加工羽...,531567466
68,第68章 石料、石...,776432361
69,第69章 陶瓷产品,1196411216
70,第70章 玻璃及其...,1546247925
71,第71章 天然或养...,1988287385
72,第72章 钢铁,5371389604
73,第73章 钢铁制品,5195292423
74,第74章 铜及其制...,904074166
75,第75章 镍及其制...,208434039
76,第76章 铝及其制...,2168639591
78,第78章 铅及其制...,36715072
79,第79章 锌及其制...,11875019
80,第80章 锡及其制...,25413380
81,第81章 其他贱金...,370744961
82,第82章 贱金属工...,1070709428
83,第83章 贱金属杂...,1043240854
84,第84章 核反应堆...,32569991159
85,第85章 电机、电...,59080109391
86,第86章 铁道及电...,637698262
87,第87章 车辆及其...,11947810620
88,第88章 航空器、...,349075514
89,第89章 船舶及浮...,1699531511
90,第90章 光学、照...,4406825445
91,第91章 钟表及其...,241659811
92,第92章 乐器及其...,89275654
93,第93章 武器、弹...,8434552
94,第94章 家具；寝...,5102498475
95,第95章 玩具、游...,4346805669
96,第96章 杂项制品,1243175246
97,第97章 艺术品、...,37804624
98,第98章 特殊交易...,4212500190
99,跨境电商B2B简化申...,203796773
