商品编码,商品名称,美元
1,第1章 活动物,39885690
2,第2章 肉及食用...,110421873
3,第3章 鱼、甲壳...,844499643
4,第4章 乳品；蛋...,63537271
5,第5章 其他动物...,131586069
6,第6章 活树及其...,48614655
7,第7章 食用蔬菜...,1025370893
8,第8章 食用水果...,621464992
9,第9章 咖啡、茶...,266712605
10,第10章 谷物,54057510
11,第11章 制粉工业...,81521588
12,第12章 含油子仁...,214145759
13,第13章 虫胶；树...,160304818
14,第14章 编结用植...,21942421
15,动、植物或微生物油、...,334114546
16,第16章 肉、鱼、...,925799337
17,第17章 糖及糖食,272706615
18,第18章 可可及可...,62843380
19,第19章 谷物、粮...,250309861
20,第20章 蔬菜、水...,742307175
21,第21章 杂项食品,506830732
22,第22章 饮料、酒...,291548638
23,第23章 食品工业...,347720618
24,第24章 烟草、烟...,726799464
25,第25章 盐；硫磺...,269601772
26,第26章 矿砂、矿...,356854747
27,第27章 矿物燃料...,4597811180
28,第28章 无机化学...,2124073680
29,第29章 有机化学...,6521152955
30,第30章 药品,945203928
31,第31章 肥料,933909464
32,第32章 鞣料浸膏...,806279975
33,第33章 精油及香...,743953754
34,第34章 肥皂、有...,673395950
35,第35章 蛋白类物...,378498594
36,第36章 炸药；烟...,119476755
37,第37章 照相及电...,105569258
38,第38章 杂项化学...,2244347817
39,第39章 塑料及其...,10813807372
40,第40章 橡胶及其...,2894870472
41,第41章 生皮（毛...,101159892
42,第42章 皮革制品...,2690298761
43,第43章 毛皮、人...,84709417
44,第44章 木及木制...,1341970164
45,第45章 软木及软...,3536868
46,第46章 稻草、秸...,99996094
47,第47章 木浆及其...,22526381
48,第48章 纸及纸板...,2336255934
49,第49章 书籍、报...,356564319
50,第50章 蚕丝,59038701
51,第51章 羊毛、动...,107531342
52,第52章 棉花,862101739
53,第53章 其他植物...,192641466
54,第54章 化学纤维...,2264782321
55,第55章 化学纤维...,1092073294
56,第56章 絮胎、毡...,612678200
57,第57章 地毯及纺...,355223125
58,第58章 特种机织...,466169920
59,第59章 浸渍、涂...,750245179
60,第60章 针织物及...,1920985213
61,第61章 针织或钩...,7560980804
62,第62章 非针织或...,5446915436
63,第63章 其他纺织...,2856592770
64,第64章 鞋靴、护...,3661755240
65,第65章 帽类及其...,476856898
66,第66章 雨伞、阳...,207632456
67,第67章 已加工羽...,713772609
68,第68章 石料、石...,853004538
69,第69章 陶瓷产品,1540258912
70,第70章 玻璃及其...,1895180091
71,第71章 天然或养...,4930356953
72,第72章 钢铁,6489757608
73,第73章 钢铁制品,7780236437
74,第74章 铜及其制...,882144199
75,第75章 镍及其制...,233168625
76,第76章 铝及其制...,3212299114
78,第78章 铅及其制...,8550320
79,第79章 锌及其制...,14923201
80,第80章 锡及其制...,36917748
81,第81章 其他贱金...,413767237
82,第82章 贱金属工...,1947603854
83,第83章 贱金属杂...,2044026694
84,第84章 核反应堆...,46068969669
85,第85章 电机、电...,84233190667
86,第86章 铁道及电...,2116903969
87,第87章 车辆及其...,19365462048
88,第88章 航空器、...,612365556
89,第89章 船舶及浮...,4675789606
90,第90章 光学、照...,6066003059
91,第91章 钟表及其...,445482731
92,第92章 乐器及其...,195942652
93,第93章 武器、弹...,20049767
94,第94章 家具；寝...,9147030921
95,第95章 玩具、游...,8323747173
96,第96章 杂项制品,2272355253
97,第97章 艺术品、...,151596285
98,第98章 特殊交易...,8218002578
99,跨境电商B2B简化申...,138833500
