数据年月,商品编码,商品名称,美元
202409,1,第1章   活动物,13087301.0
202409,2,第2章   肉及食用杂碎,1793760322.0
202409,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,1514391802.0
202409,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,490376801.0
202409,5,第5章   其他动物产品,92957204.0
202409,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,25583996.0
202409,7,第7章   食用蔬菜、根及块茎,127925105.0
202409,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,1799326403.0
202409,9,第9章   咖啡、茶、马黛茶及调味香料,133695535.0
202409,10,第10章  谷物,727293282.0
202409,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,198177667.0
202409,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,6514416899.0
202409,13,第13章  虫胶；树胶、树脂及其他植物液、汁,28262504.0
202409,14,第14章  编结用植物材料；其他植物产品,14839232.0
202409,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,1149439362.0
202409,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,55399111.0
202409,17,第17章  糖及糖食,400671341.0
202409,18,第18章  可可及可可制品,135889285.0
202409,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,538043306.0
202409,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,178732606.0
202409,21,第21章  杂项食品,635414114.0
202409,22,第22章  饮料、酒及醋,473082636.0
202409,23,第23章  食品工业的残渣及废料；配制的动物饲料,718581633.0
202409,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,61417469.0
202409,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,899022763.0
202409,26,第26章  矿砂、矿渣及矿灰,20332126296.0
202409,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,41706331120.0
202409,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,1614939218.0
202409,29,第29章  有机化学品,4286950766.0
202409,30,第30章  药品,3343591234.0
202409,31,第31章  肥料,389862882.0
202409,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,427120777.0
202409,33,第33章  精油及香膏；芳香料制品及化妆盥洗品,1375314508.0
202409,34,第34章  肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂,521539191.0
202409,35,第35章  蛋白类物质；改性淀粉；胶；酶,406588854.0
202409,36,第36章  炸药；烟火制品；引火合金；易燃材料制品,17143582.0
202409,37,第37章  照相及电影用品,328643621.0
202409,38,第38章  杂项化学产品,2196416382.0
202409,39,第39章  塑料及其制品,5009500135.0
202409,40,第40章  橡胶及其制品,1502011364.0
202409,41,第41章  生皮（毛皮除外）及皮革,227656084.0
202409,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,390149794.0
202409,43,第43章  毛皮、人造毛皮及其制品,62263855.0
202409,44,第44章  木及木制品；木炭,1477159901.0
202409,45,第45章  软木及软木制品,1746067.0
202409,46,第46章  稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品,958665.0
202409,47,第47章  木浆及其他纤维状纤维素浆；回收（废碎）纸及纸板,1891007260.0
202409,48,第48章  纸及纸板；纸浆、纸或纸板制品,520257222.0
202409,49,第49章  书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸,172777229.0
202409,50,第50章  蚕丝,6324221.0
202409,51,第51章  羊毛、动物细毛或粗毛；马毛纱线及其机织物,170186939.0
202409,52,第52章  棉花,513174609.0
202409,53,第53章  其他植物纺织纤维；纸纱线及其机织物,155612999.0
202409,54,第54章  化学纤维长丝；化学纤维纺织材料制扁条及类似品,165913029.0
202409,55,第55章  化学纤维短纤,126132814.0
202409,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,97269931.0
202409,57,第57章  地毯及纺织材料的其他铺地制品,8143310.0
202409,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,21924729.0
202409,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,104507314.0
202409,60,第60章  针织物及钩编织物,55689896.0
202409,61,第61章  针织或钩编的服装及衣着附件,293611842.0
202409,62,第62章  非针织或非钩编的服装及衣着附件,569853574.0
202409,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,24983540.0
202409,64,第64章  鞋靴、护腿和类似品及其零件,521444569.0
202409,65,第65章  帽类及其零件,19916755.0
202409,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,672929.0
202409,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,104312604.0
202409,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,152513422.0
202409,69,第69章  陶瓷产品,114674049.0
202409,70,第70章  玻璃及其制品,525313334.0
202409,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,8845433503.0
202409,72,第72章  钢铁,2584295662.0
202409,73,第73章  钢铁制品,775258451.0
202409,74,第74章  铜及其制品,5905223077.0
202409,75,第75章  镍及其制品,862031275.0
202409,76,第76章  铝及其制品,1116447719.0
202409,78,第78章  铅及其制品,88975834.0
202409,79,第79章  锌及其制品,171206419.0
202409,80,第80章  锡及其制品,75321527.0
202409,81,第81章  其他贱金属、金属陶瓷及其制品,418709981.0
202409,82,第82章  贱金属工具、器具、利口器、餐匙、餐叉及其零件,213794469.0
202409,83,第83章  贱金属杂项制品,144031465.0
202409,84,第84章  核反应堆、锅炉、机器、机械器具及零件,21241119394.0
202409,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,54339979521.0
202409,86,第86章  铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件；附件；各种机械（包括电动机械）交通信号设备,83751647.0
202409,87,第87章  车辆及其零件、附件，但铁道及电车道车辆除外,5195569521.0
202409,88,第88章  航空器、航天器及其零件,907256434.0
202409,89,第89章  船舶及浮动结构体,6940770.0
202409,90,第90章  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件,6491136559.0
202409,91,第91章  钟表及其零件,311059507.0
202409,92,第92章  乐器及其零件、附件,28881840.0
202409,93,第93章  武器、弹药及其零件、附件,443501.0
