数据年月,商品编码,商品名称,美元
202307,1,第1章   活动物,21645702.0
202307,2,第2章   肉及食用杂碎,2645349231.0
202307,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,1467006619.0
202307,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,702063139.0
202307,5,第5章   其他动物产品,106676663.0
202307,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,18058093.0
202307,7,第7章   食用蔬菜、根及块茎,133170919.0
202307,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,1575686214.0
202307,9,第9章   咖啡、茶、马黛茶及调味香料,160499664.0
202307,10,第10章  谷物,1293029924.0
202307,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,116025651.0
202307,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,5863065650.0
202307,13,第13章  虫胶；树胶、树脂及其他植物液、汁,36869414.0
202307,14,第14章  编结用植物材料；其他植物产品,14124758.0
202307,15,动、植物或微生物油、脂及其分解产品；精制的食用油脂；动、植物蜡,1055656290.0
202307,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物、昆虫的制品,60243814.0
202307,17,第17章  糖及糖食,220517942.0
202307,18,第18章  可可及可可制品,68670543.0
202307,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,400253102.0
202307,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,164186966.0
202307,21,第21章  杂项食品,465094225.0
202307,22,第22章  饮料、酒及醋,578387177.0
202307,23,第23章  食品工业的残渣及废料；配制的动物饲料,525624401.0
202307,24,第24章  烟草、烟草及烟草代用品的制品；非经燃烧吸用的产品，不论是否含有尼古丁；其他供人体摄入尼古丁的含尼古丁的产品,192504764.0
202307,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,2101341718.0
202307,26,第26章  矿砂、矿渣及矿灰,18026564475.0
202307,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,37930903895.0
202307,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,2009577976.0
202307,29,第29章  有机化学品,3472776894.0
202307,30,第30章  药品,3495829633.0
202307,31,第31章  肥料,430015179.0
202307,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,397873616.0
202307,33,第33章  精油及香膏；芳香料制品及化妆盥洗品,1316242508.0
202307,34,第34章  肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂,463244027.0
202307,35,第35章  蛋白类物质；改性淀粉；胶；酶,332216566.0
202307,36,第36章  炸药；烟火制品；引火合金；易燃材料制品,10209851.0
202307,37,第37章  照相及电影用品,267014937.0
202307,38,第38章  杂项化学产品,1996712528.0
202307,39,第39章  塑料及其制品,4956834652.0
202307,40,第40章  橡胶及其制品,1337703508.0
202307,41,第41章  生皮（毛皮除外）及皮革,236869385.0
202307,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,510917176.0
202307,43,第43章  毛皮、人造毛皮及其制品,92767493.0
202307,44,第44章  木及木制品；木炭,1386216439.0
202307,45,第45章  软木及软木制品,3073372.0
202307,46,第46章  稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品,1894919.0
202307,47,第47章  木浆及其他纤维状纤维素浆；回收（废碎）纸及纸板,1537854056.0
202307,48,第48章  纸及纸板；纸浆、纸或纸板制品,603070434.0
202307,49,第49章  书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸,155783637.0
202307,50,第50章  蚕丝,4477367.0
202307,51,第51章  羊毛、动物细毛或粗毛；马毛纱线及其机织物,277328435.0
202307,52,第52章  棉花,687669226.0
202307,53,第53章  其他植物纺织纤维；纸纱线及其机织物,115038249.0
202307,54,第54章  化学纤维长丝；化学纤维纺织材料制扁条及类似品,174106395.0
202307,55,第55章  化学纤维短纤,120036501.0
202307,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,97071184.0
202307,57,第57章  地毯及纺织材料的其他铺地制品,8701991.0
202307,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,23863814.0
202307,59,第59章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,112255117.0
202307,60,第60章  针织物及钩编织物,56880196.0
202307,61,第61章  针织或钩编的服装及衣着附件,324475073.0
202307,62,第62章  非针织或非钩编的服装及衣着附件,457926813.0
202307,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,27535611.0
202307,64,第64章  鞋靴、护腿和类似品及其零件,492495917.0
202307,65,第65章  帽类及其零件,21237180.0
202307,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,1292350.0
202307,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,97005027.0
202307,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,140909186.0
202307,69,第69章  陶瓷产品,118527311.0
202307,70,第70章  玻璃及其制品,556779503.0
202307,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,8394264066.0
202307,72,第72章  钢铁,2918002327.0
202307,73,第73章  钢铁制品,738923757.0
202307,74,第74章  铜及其制品,4988774167.0
202307,75,第75章  镍及其制品,860459089.0
202307,76,第76章  铝及其制品,965207501.0
202307,78,第78章  铅及其制品,10389919.0
202307,79,第79章  锌及其制品,206482227.0
202307,80,第80章  锡及其制品,69841089.0
202307,81,第81章  其他贱金属、金属陶瓷及其制品,241724534.0
202307,82,第82章  贱金属工具、器具、利口器、餐匙、餐叉及其零件,221945378.0
202307,83,第83章  贱金属杂项制品,151091226.0
202307,84,第84章  核反应堆、锅炉、机器、机械器具及零件,17538422473.0
202307,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,43780384135.0
202307,86,第86章  铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件；附件；各种机械（包括电动机械）交通信号设备,47258882.0
202307,87,第87章  车辆及其零件、附件，但铁道及电车道车辆除外,5722975369.0
202307,88,第88章  航空器、航天器及其零件,1021761409.0
202307,89,第89章  船舶及浮动结构体,23734896.0
202307,90,第90章  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件,6644021578.0
202307,91,第91章  钟表及其零件,405309707.0
202307,92,第92章  乐器及其零件、附件,42388999.0
202307,93,第93章  武器、弹药及其零件、附件,507144.0
