数据年月,商品编码,商品名称,美元
201712,1,第1章   活动物,50522433.0
201712,2,第2章   肉及食用杂碎,1002418017.0
201712,3,第3章   鱼、甲壳动物、软体动物及其他水生无脊椎动物,833894755.0
201712,4,第4章   乳品；蛋品；天然蜂蜜；其他食用动物产品,369816174.0
201712,5,第5章   其他动物产品,54789469.0
201712,6,第6章   活树及其他活植物；鳞茎、根及类似品；插花及装饰用簇叶,25328637.0
201712,7,第7章   食用蔬菜、根及块茎,204885770.0
201712,8,第8章   食用水果及坚果；甜瓜或柑橘属水果的果皮,608947944.0
201712,9,第9章   咖啡、茶、马黛茶及调味香料,35987129.0
201712,10,第10章  谷物,554746384.0
201712,11,第11章  制粉工业产品；麦芽；淀粉；菊粉；面筋,113389769.0
201712,12,第12章  含油子仁及果实；杂项子仁及果仁；工业用或药用植物；稻草、秸秆及饲料,4376115900.0
201712,13,第13章  虫胶；树胶、树脂及其他植物液、汁,27348322.0
201712,14,第14章  编结用植物材料；其他植物产品,12853869.0
201712,15,第15章  动、植物油、脂及其分解产品；精制的食用油脂；动、植物蜡,827535291.0
201712,16,第16章  肉、鱼、甲壳动物、软体动物及其他水生无脊椎动物的制品,17828570.0
201712,17,第17章  糖及糖食,88881536.0
201712,18,第18章  可可及可可制品,70764302.0
201712,19,第19章  谷物、粮食粉、淀粉或乳的制品；糕饼点心,596521382.0
201712,20,第20章  蔬菜、水果、坚果或植物其他部分的制品,105083813.0
201712,21,第21章  杂项食品,211021671.0
201712,22,第22章  饮料、酒及醋,517322688.0
201712,23,第23章  食品工业的残渣及废料；配制的动物饲料,163788197.0
201712,24,第24章  烟草、烟草及烟草代用品的制品,158105687.0
201712,25,第25章  盐；硫磺；泥土及石料；石膏料、石灰及水泥,656142552.0
201712,26,第26章  矿砂、矿渣及矿灰,10541103884.0
201712,27,第27章  矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物蜡,24931014132.0
201712,28,第28章  无机化学品；贵金属、稀土金属、放射性元素及其同位素的有机及无机化合物,1108751806.0
201712,29,第29章  有机化学品,5269747930.0
201712,30,第30章  药品,2471126267.0
201712,31,第31章  肥料,203890203.0
201712,32,第32章  鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料、颜料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨,412674859.0
201712,33,第33章  精油及香膏；芳香料制品及化妆盥洗品,754194264.0
201712,34,第34章  肥皂、有机表面活性剂、洗涤剂、润滑剂、人造蜡、调制蜡、光洁剂、蜡烛及类似品、塑型用膏、“牙科用蜡”及牙科用熟石膏制剂,414121484.0
201712,35,第35章  蛋白类物质；改性淀粉；胶；酶,306145716.0
201712,36,第36章  炸药；烟火制品；引火合金；易燃材料制品,13303543.0
201712,37,第37章  照相及电影用品,220695945.0
201712,38,第38章  杂项化学产品,1571340016.0
201712,39,第39章  塑料及其制品,6231190404.0
201712,40,第40章  橡胶及其制品,1899722842.0
201712,41,第41章  生皮（毛皮除外）及皮革,446358411.0
201712,42,第42章  皮革制品；鞍具及挽具；旅行用品、手提包及类似容器；动物肠线（蚕胶丝除外）制品,220868923.0
201712,43,第43章  毛皮、人造毛皮及其制品,24448827.0
201712,44,第44章  木及木制品；木炭,2126443644.0
201712,45,第45章  软木及软木制品,4481737.0
201712,46,第46章  稻草、秸秆、针茅或其他编结材料制品；篮筐及柳条编结品,1532701.0
201712,47,第47章  木浆及其他纤维状纤维素浆；回收（废碎）纸及纸板,1610538104.0
201712,48,第48章  纸及纸板；纸浆、纸或纸板制品,503983434.0
201712,49,第49章  书籍、报纸、印刷图画及其他印刷品；手稿、打字稿及设计图纸,188613041.0
201712,50,第50章  蚕丝,7041669.0
201712,51,第51章  羊毛、动物细毛或粗毛；马毛纱线及其机织物,350665477.0
201712,52,第52章  棉花,807018304.0
201712,53,第53章  其他植物纺织纤维；纸纱线及其机织物,67806461.0
201712,54,第54章  化学纤维长丝；化学纤维纺织材料制扁条及类似品,266467080.0
201712,55,第55章  化学纤维短纤,197370180.0
201712,56,第56章  絮胎、毡呢及无纺织物；特种纱线；线、绳、索、缆及其制品,113497435.0
201712,57,第57章  地毯及纺织材料的其他铺地制品,9867897.0
201712,58,第58章  特种机织物；簇绒织物；花边；装饰毯；装饰带；刺绣品,47026239.0
201712,59,第58章  浸渍、涂布、包覆或层压的纺织物；工业用纺织制品,150399932.0
201712,60,第60章  针织物及钩编织物,143480181.0
201712,61,第61章  针织或钩编的服装及衣着附件,247030794.0
201712,62,第62章  非针织或非钩编的服装及衣着附件,288018362.0
201712,63,第63章  其他纺织制成品；成套物品；旧衣着及旧纺织品；碎织物,38788293.0
201712,64,第64章  鞋靴、护腿和类似品及其零件,323419054.0
201712,65,第65章  帽类及其零件,6652933.0
201712,66,第66章  雨伞、阳伞、手杖、鞭子、马鞭及其零件,925285.0
201712,67,第67章  已加工羽毛、羽绒及其制品；人造花；人发制品,23203005.0
201712,68,第68章  石料、石膏、水泥、石棉、云母及类似材料的制品,150932464.0
201712,69,第69章  陶瓷产品,107799558.0
201712,70,第70章  玻璃及其制品,676246711.0
201712,71,第71章  天然或养殖珍珠、宝石或半宝石、贵金属、包贵金属及其制品；仿首饰；硬币,5267273212.0
201712,72,第72章  钢铁,1943548351.0
201712,73,第73章  钢铁制品,943202548.0
201712,74,第74章  铜及其制品,4273681968.0
201712,75,第75章  镍及其制品,692246829.0
201712,76,第76章  铝及其制品,637317493.0
201712,78,第78章  铅及其制品,13363109.0
201712,79,第79章  锌及其制品,371247876.0
201712,80,第80章  锡及其制品,17481438.0
201712,81,第81章  其他贱金属、金属陶瓷及其制品,375951845.0
201712,82,第82章  贱金属工具、器具、利口器、餐匙、餐叉及其零件,363752940.0
201712,83,第83章  贱金属杂项制品,165929332.0
201712,84,第84章  核反应堆、锅炉、机器、机械器具及零件,15965890330.0
201712,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,45964175858.0
201712,86,第86章  铁道及电车道机车、车辆及其零件；铁道及电车道轨道固定装置及其零件；附件；各种机械（包括电动机械）交通信号设备,61941582.0
201712,87,第87章  车辆及其零件、附件，但铁道及电车道车辆除外,7366297037.0
201712,88,第88章  航空器、航天器及其零件,3694386567.0
201712,89,第89章  船舶及浮动结构体,324127638.0
201712,90,第90章  光学、照相、电影、计量、检验、医疗或外科用仪器及设备、精密仪器及设备；上述物品的零件、附件,9237114505.0
201712,91,第91章  钟表及其零件,319260785.0
201712,92,第92章  乐器及其零件、附件,35672106.0
201712,93,第93章  武器、弹药及其零件、附件,3221121.0
201712,94,第94章  家具；寝具、褥垫、弹簧床垫、软坐垫及类似的填充制品；未列名灯具及照明装置；发光标志、发光铭牌及类似品；活动房屋,370912575.0
201712,95,第95章  玩具、游戏品、运动用品及其零件、附件,189496167.0
201712,96,第96章  杂项制品,226255712.0
201712,97,第97章  艺术品、收藏品及古物,5262011.0
201712,98,第98章  特殊交易品及未分类商品,1659384448.0
