商品编码,商品名称,人民币
1,第1章 活动物,650272429
2,第2章 肉及食用...,15567421023
3,第3章 鱼、甲壳...,12104253963
4,第4章 乳品；蛋...,5454621559
5,第5章 其他动物...,919924776
6,第6章 活树及其...,130145189
7,第7章 食用蔬菜...,3609501051
8,第8章 食用水果...,8025881833
9,第9章 咖啡、茶...,1368611579
10,第10章 谷物,12640623322
11,第11章 制粉工业...,1271530767
12,第12章 含油子仁...,37527707120
13,第13章 虫胶；树...,264728578
14,第14章 编结用植...,95595035
15,动、植物或微生物油、...,9872266779
16,第16章 肉、鱼、...,361677202
17,第17章 糖及糖食,1107845968
18,第18章 可可及可...,399724538
19,第19章 谷物、粮...,5249439618
20,第20章 蔬菜、水...,1080214403
21,第21章 杂项食品,3666878267
22,第22章 饮料、酒...,2796230213
23,第23章 食品工业...,5611301084
24,第24章 烟草、烟...,2137128467
25,第25章 盐；硫磺...,16034718675
26,第26章 矿砂、矿...,135037350261
27,第27章 矿物燃料...,312747881730
28,第28章 无机化学...,21080428461
29,第29章 有机化学...,30927006465
30,第30章 药品,30680777774
31,第31章 肥料,4042951815
32,第32章 鞣料浸膏...,2804593831
33,第33章 精油及香...,14161617727
34,第34章 肥皂、有...,3546557436
35,第35章 蛋白类物...,2429231513
36,第36章 炸药；烟...,46245634
37,第37章 照相及电...,1987973641
38,第38章 杂项化学...,16593456891
39,第39章 塑料及其...,37403720948
40,第40章 橡胶及其...,10286076775
41,第41章 生皮（毛...,1691170378
42,第42章 皮革制品...,4074537377
43,第43章 毛皮、人...,127055984
44,第44章 木及木制...,11187749016
45,第45章 软木及软...,13823738
46,第46章 稻草、秸...,18606269
47,第47章 木浆及其...,15348361317
48,第48章 纸及纸板...,3947048324
49,第49章 书籍、报...,1483666644
50,第50章 蚕丝,41034435
51,第51章 羊毛、动...,1713822824
52,第52章 棉花,3807908058
53,第53章 其他植物...,703326951
54,第54章 化学纤维...,1263757529
55,第55章 化学纤维...,777290220
56,第56章 絮胎、毡...,687579594
57,第57章 地毯及纺...,44697553
58,第58章 特种机织...,178166855
59,第59章 浸渍、涂...,776490167
60,第60章 针织物及...,407214812
61,第61章 针织或钩...,2407279390
62,第62章 非针织或...,2836175358
63,第63章 其他纺织...,218776249
64,第64章 鞋靴、护...,3578593211
65,第65章 帽类及其...,176782262
66,第66章 雨伞、阳...,6663460
67,第67章 已加工羽...,830060108
68,第68章 石料、石...,1102471694
69,第69章 陶瓷产品,864179691
70,第70章 玻璃及其...,3985719307
71,第71章 天然或养...,90659403521
72,第72章 钢铁,21659525743
73,第73章 钢铁制品,5112663648
74,第74章 铜及其制...,34521760764
75,第75章 镍及其制...,7132050956
76,第76章 铝及其制...,6447937929
78,第78章 铅及其制...,55933683
79,第79章 锌及其制...,397822758
80,第80章 锡及其制...,405975423
81,第81章 其他贱金...,2415489641
82,第82章 贱金属工...,1590197063
83,第83章 贱金属杂...,997143612
84,第84章 核反应堆...,109722191536
85,第85章 电机、电...,315553311056
86,第86章 铁道及电...,309883127
87,第87章 车辆及其...,37974741562
88,第88章 航空器、...,7050808197
89,第89章 船舶及浮...,559493433
90,第90章 光学、照...,47530517046
91,第91章 钟表及其...,3600196913
92,第92章 乐器及其...,346923219
93,第93章 武器、弹...,16212271
94,第94章 家具；寝...,1363533319
95,第95章 玩具、游...,1380552974
96,第96章 杂项制品,730792318
97,第97章 艺术品、...,752928373
98,第98章 特殊交易...,6539465286
