商品编码,商品名称,人民币
1,第1章 活动物,173937877
2,第2章 肉及食用...,13123738873
3,第3章 鱼、甲壳...,10770467326
4,第4章 乳品；蛋...,3424957129
5,第5章 其他动物...,666867218
6,第6章 活树及其...,244411163
7,第7章 食用蔬菜...,1248423064
8,第8章 食用水果...,8659360016
9,第9章 咖啡、茶...,882580688
10,第10章 谷物,4699314174
11,第11章 制粉工业...,1159920902
12,第12章 含油子仁...,33953469000
13,第13章 虫胶；树...,236114410
14,第14章 编结用植...,80084110
15,动、植物或微生物油、...,7339929420
16,第16章 肉、鱼、...,390008031
17,第17章 糖及糖食,3280452053
18,第18章 可可及可...,1134115958
19,第19章 谷物、粮...,3844974779
20,第20章 蔬菜、水...,1318854090
21,第21章 杂项食品,4725188368
22,第22章 饮料、酒...,3328134509
23,第23章 食品工业...,3833950240
24,第24章 烟草、烟...,371949552
25,第25章 盐；硫磺...,6573568673
26,第26章 矿砂、矿...,138564121463
27,第27章 矿物燃料...,274209184292
28,第28章 无机化学...,11472088913
29,第29章 有机化学...,30648842648
30,第30章 药品,26401875578
31,第31章 肥料,2429288218
32,第32章 鞣料浸膏...,2961884710
33,第33章 精油及香...,10367193545
34,第34章 肥皂、有...,3351447577
35,第35章 蛋白类物...,2522867764
36,第36章 炸药；烟...,93215352
37,第37章 照相及电...,2224408745
38,第38章 杂项化学...,13745371537
39,第39章 塑料及其...,35570296158
40,第40章 橡胶及其...,11597686549
41,第41章 生皮（毛...,1676345068
42,第42章 皮革制品...,3288180736
43,第43章 毛皮、人...,630779076
44,第44章 木及木制...,9359218312
45,第45章 软木及软...,19114161
46,第46章 稻草、秸...,13082728
47,第47章 木浆及其...,12692781497
48,第48章 纸及纸板...,3694301093
49,第49章 书籍、报...,1117507935
50,第50章 蚕丝,72334891
51,第51章 羊毛、动...,1089601698
52,第52章 棉花,3643058728
53,第53章 其他植物...,853739120
54,第54章 化学纤维...,1233852788
55,第55章 化学纤维...,1024761465
56,第56章 絮胎、毡...,677443233
57,第57章 地毯及纺...,49652663
58,第58章 特种机织...,159306263
59,第59章 浸渍、涂...,756571297
60,第60章 针织物及...,411262652
61,第61章 针织或钩...,2069240739
62,第62章 非针织或...,4047617111
63,第63章 其他纺织...,187875118
64,第64章 鞋靴、护...,3080781771
65,第65章 帽类及其...,170063285
66,第66章 雨伞、阳...,4470031
67,第67章 已加工羽...,836520365
68,第68章 石料、石...,1126293381
69,第69章 陶瓷产品,799561598
70,第70章 玻璃及其...,3639343170
71,第71章 天然或养...,66401685509
72,第72章 钢铁,17421347762
73,第73章 钢铁制品,5171468206
74,第74章 铜及其制...,45906644126
75,第75章 镍及其制...,6268830027
76,第76章 铝及其制...,8967422272
78,第78章 铅及其制...,146721732
79,第79章 锌及其制...,1382832209
80,第80章 锡及其制...,821143663
81,第81章 其他贱金...,2281637470
82,第82章 贱金属工...,1455517468
83,第83章 贱金属杂...,887363601
84,第84章 核反应堆...,147699265723
85,第85章 电机、电...,369169467436
86,第86章 铁道及电...,394235306
87,第87章 车辆及其...,29654865679
88,第88章 航空器、...,8231587753
89,第89章 船舶及浮...,1023608111
90,第90章 光学、照...,44587659160
91,第91章 钟表及其...,1505212716
92,第92章 乐器及其...,169828325
93,第93章 武器、弹...,24282652
94,第94章 家具；寝...,1228247329
95,第95章 玩具、游...,1580289562
96,第96章 杂项制品,704500108
97,第97章 艺术品、...,1886319118
98,第98章 特殊交易...,4846068192
