商品编码,商品名称,人民币
1,第1章 活动物,695372582
2,第2章 肉及食用...,20099894547
3,第3章 鱼、甲壳...,11814516240
4,第4章 乳品；蛋...,4971019427
5,第5章 其他动物...,793325186
6,第6章 活树及其...,144720545
7,第7章 食用蔬菜...,2651889456
8,第8章 食用水果...,10051648084
9,第9章 咖啡、茶...,895974243
10,第10章 谷物,10233213078
11,第11章 制粉工业...,1084277992
12,第12章 含油子仁...,42197798588
13,第13章 虫胶；树...,387457592
14,第14章 编结用植...,113044694
15,动、植物或微生物油、...,9368313411
16,第16章 肉、鱼、...,243521814
17,第17章 糖及糖食,1641447905
18,第18章 可可及可...,447096157
19,第19章 谷物、粮...,4349165075
20,第20章 蔬菜、水...,862530866
21,第21章 杂项食品,3000129565
22,第22章 饮料、酒...,3482641932
23,第23章 食品工业...,3682156855
24,第24章 烟草、烟...,1263268324
25,第25章 盐；硫磺...,11507241284
26,第26章 矿砂、矿...,122949916776
27,第27章 矿物燃料...,292287476132
28,第28章 无机化学...,15079902713
29,第29章 有机化学...,31316369100
30,第30章 药品,24668939970
31,第31章 肥料,3108786068
32,第32章 鞣料浸膏...,3159169541
33,第33章 精油及香...,11600750363
34,第34章 肥皂、有...,3923955089
35,第35章 蛋白类物...,2696787856
36,第36章 炸药；烟...,58948168
37,第37章 照相及电...,1979150082
38,第38章 杂项化学...,16463909995
39,第39章 塑料及其...,41890720370
40,第40章 橡胶及其...,10304475241
41,第41章 生皮（毛...,1725432098
42,第42章 皮革制品...,3671295930
43,第43章 毛皮、人...,253417611
44,第44章 木及木制...,13479615507
45,第45章 软木及软...,19477842
46,第46章 稻草、秸...,14704155
47,第47章 木浆及其...,11783696581
48,第48章 纸及纸板...,3945738564
49,第49章 书籍、报...,1379391867
50,第50章 蚕丝,37796301
51,第51章 羊毛、动...,2081811054
52,第52章 棉花,3750287085
53,第53章 其他植物...,529402774
54,第54章 化学纤维...,1331354049
55,第55章 化学纤维...,951596790
56,第56章 絮胎、毡...,728606064
57,第57章 地毯及纺...,48556923
58,第58章 特种机织...,205465450
59,第59章 浸渍、涂...,855645169
60,第60章 针织物及...,533751481
61,第61章 针织或钩...,2437236048
62,第62章 非针织或...,3211311399
63,第63章 其他纺织...,241053320
64,第64章 鞋靴、护...,3445448163
65,第65章 帽类及其...,165801620
66,第66章 雨伞、阳...,5812182
67,第67章 已加工羽...,636222770
68,第68章 石料、石...,1251571423
69,第69章 陶瓷产品,964094567
70,第70章 玻璃及其...,4172820016
71,第71章 天然或养...,87173312839
72,第72章 钢铁,23219783381
73,第73章 钢铁制品,5347335131
74,第74章 铜及其制...,36043939245
75,第75章 镍及其制...,7070041810
76,第76章 铝及其制...,6878988655
78,第78章 铅及其制...,78457305
79,第79章 锌及其制...,266148284
80,第80章 锡及其制...,392213734
81,第81章 其他贱金...,4484938161
82,第82章 贱金属工...,1708355606
83,第83章 贱金属杂...,1191164526
84,第84章 核反应堆...,114833416040
85,第85章 电机、电...,353826658037
86,第86章 铁道及电...,329503409
87,第87章 车辆及其...,43530727673
88,第88章 航空器、...,5993243899
89,第89章 船舶及浮...,342345197
90,第90章 光学、照...,47599575077
91,第91章 钟表及其...,2914090886
92,第92章 乐器及其...,356296926
93,第93章 武器、弹...,2803014
94,第94章 家具；寝...,1404399197
95,第95章 玩具、游...,1523921397
96,第96章 杂项制品,945319454
97,第97章 艺术品、...,645815557
98,第98章 特殊交易...,5750984435
