商品编码,商品名称,人民币
1,第1章 活动物,293615309
2,第2章 肉及食用...,14683429605
3,第3章 鱼、甲壳...,12773869423
4,第4章 乳品；蛋...,5123356263
5,第5章 其他动物...,896400421
6,第6章 活树及其...,143670747
7,第7章 食用蔬菜...,2041959818
8,第8章 食用水果...,13179650454
9,第9章 咖啡、茶...,1366205396
10,第10章 谷物,12696613728
11,第11章 制粉工业...,755534953
12,第12章 含油子仁...,57349309344
13,第13章 虫胶；树...,287566832
14,第14章 编结用植...,97090705
15,动、植物或微生物油、...,7869892904
16,第16章 肉、鱼、...,403714703
17,第17章 糖及糖食,1049933560
18,第18章 可可及可...,478585484
19,第19章 谷物、粮...,4073370598
20,第20章 蔬菜、水...,1281442748
21,第21章 杂项食品,4324158055
22,第22章 饮料、酒...,3158103423
23,第23章 食品工业...,5170283936
24,第24章 烟草、烟...,1682725503
25,第25章 盐；硫磺...,11562288701
26,第26章 矿砂、矿...,139069594906
27,第27章 矿物燃料...,314978790158
28,第28章 无机化学...,13442576031
29,第29章 有机化学...,29265725572
30,第30章 药品,26440977804
31,第31章 肥料,3156749976
32,第32章 鞣料浸膏...,2917115823
33,第33章 精油及香...,10701066297
34,第34章 肥皂、有...,3388350937
35,第35章 蛋白类物...,2302945493
36,第36章 炸药；烟...,55080760
37,第37章 照相及电...,2036845529
38,第38章 杂项化学...,15202208368
39,第39章 塑料及其...,35735681886
40,第40章 橡胶及其...,9167875961
41,第41章 生皮（毛...,1782415181
42,第42章 皮革制品...,3841302401
43,第43章 毛皮、人...,590061634
44,第44章 木及木制...,12193715658
45,第45章 软木及软...,24093302
46,第46章 稻草、秸...,23909987
47,第47章 木浆及其...,15181675153
48,第48章 纸及纸板...,4231767794
49,第49章 书籍、报...,1157614840
50,第50章 蚕丝,39716622
51,第51章 羊毛、动...,2045192564
52,第52章 棉花,4329619872
53,第53章 其他植物...,784377488
54,第54章 化学纤维...,1266637054
55,第55章 化学纤维...,812467848
56,第56章 絮胎、毡...,708436997
57,第57章 地毯及纺...,42765593
58,第58章 特种机织...,181139579
59,第59章 浸渍、涂...,807072190
60,第60章 针织物及...,436867527
61,第61章 针织或钩...,2103667897
62,第62章 非针织或...,2669811834
63,第63章 其他纺织...,199410568
64,第64章 鞋靴、护...,3713645582
65,第65章 帽类及其...,159807359
66,第66章 雨伞、阳...,9009973
67,第67章 已加工羽...,766624082
68,第68章 石料、石...,1041586772
69,第69章 陶瓷产品,858280702
70,第70章 玻璃及其...,3499130402
71,第71章 天然或养...,77466589227
72,第72章 钢铁,19584209067
73,第73章 钢铁制品,5278334720
74,第74章 铜及其制...,35970906594
75,第75章 镍及其制...,6715751354
76,第76章 铝及其制...,6130287386
78,第78章 铅及其制...,43405549
79,第79章 锌及其制...,468184682
80,第80章 锡及其制...,730285094
81,第81章 其他贱金...,2546493840
82,第82章 贱金属工...,1577327912
83,第83章 贱金属杂...,971759260
84,第84章 核反应堆...,106376114467
85,第85章 电机、电...,282129148394
86,第86章 铁道及电...,427762366
87,第87章 车辆及其...,36876361955
88,第88章 航空器、...,8657003045
89,第89章 船舶及浮...,802305285
90,第90章 光学、照...,45431278131
91,第91章 钟表及其...,3030982456
92,第92章 乐器及其...,299027812
93,第93章 武器、弹...,2862880
94,第94章 家具；寝...,1468576141
95,第95章 玩具、游...,1501262315
96,第96章 杂项制品,897492563
97,第97章 艺术品、...,1128170707
98,第98章 特殊交易...,7142847591
