商品编码,商品名称,人民币
1,第1章 活动物,97968488
2,第2章 肉及食用...,12911339038
3,第3章 鱼、甲壳...,9808478403
4,第4章 乳品；蛋...,4496184727
5,第5章 其他动物...,945808016
6,第6章 活树及其...,131683678
7,第7章 食用蔬菜...,1725506068
8,第8章 食用水果...,11689787853
9,第9章 咖啡、茶...,1961755074
10,第10章 谷物,12478330332
11,第11章 制粉工业...,1614090043
12,第12章 含油子仁...,37427555444
13,第13章 虫胶；树...,306592884
14,第14章 编结用植...,169787558
15,动、植物或微生物油、...,6556391678
16,第16章 肉、鱼、...,288517267
17,第17章 糖及糖食,1334958255
18,第18章 可可及可...,586081715
19,第19章 谷物、粮...,3236162206
20,第20章 蔬菜、水...,1331208920
21,第21章 杂项食品,4532839222
22,第22章 饮料、酒...,3796825057
23,第23章 食品工业...,4595726286
24,第24章 烟草、烟...,2428253226
25,第25章 盐；硫磺...,6778897177
26,第26章 矿砂、矿...,144911941395
27,第27章 矿物燃料...,307491530844
28,第28章 无机化学...,13209461929
29,第29章 有机化学...,28399441911
30,第30章 药品,27208162881
31,第31章 肥料,2374262518
32,第32章 鞣料浸膏...,3311217996
33,第33章 精油及香...,11101526071
34,第34章 肥皂、有...,3606919552
35,第35章 蛋白类物...,2831813261
36,第36章 炸药；烟...,97254058
37,第37章 照相及电...,2291002650
38,第38章 杂项化学...,14838421053
39,第39章 塑料及其...,37976210180
40,第40章 橡胶及其...,9429515204
41,第41章 生皮（毛...,2160396610
42,第42章 皮革制品...,3675140832
43,第43章 毛皮、人...,465992840
44,第44章 木及木制...,13114157649
45,第45章 软木及软...,20907826
46,第46章 稻草、秸...,27502281
47,第47章 木浆及其...,14725579573
48,第48章 纸及纸板...,4380630641
49,第49章 书籍、报...,1132101948
50,第50章 蚕丝,39535936
51,第51章 羊毛、动...,1966459965
52,第52章 棉花,7493441148
53,第53章 其他植物...,1150363886
54,第54章 化学纤维...,1376965866
55,第55章 化学纤维...,829252722
56,第56章 絮胎、毡...,703512233
57,第57章 地毯及纺...,56193877
58,第58章 特种机织...,177806891
59,第59章 浸渍、涂...,862653575
60,第60章 针织物及...,439985282
61,第61章 针织或钩...,2263665547
62,第62章 非针织或...,2906319625
63,第63章 其他纺织...,203354982
64,第64章 鞋靴、护...,2842154093
65,第65章 帽类及其...,155458229
66,第66章 雨伞、阳...,5792995
67,第67章 已加工羽...,869870795
68,第68章 石料、石...,1216604808
69,第69章 陶瓷产品,787886523
70,第70章 玻璃及其...,4381198806
71,第71章 天然或养...,83334210727
72,第72章 钢铁,20247108441
73,第73章 钢铁制品,5864163771
74,第74章 铜及其制...,41310143794
75,第75章 镍及其制...,7189985948
76,第76章 铝及其制...,10492503245
78,第78章 铅及其制...,59102496
79,第79章 锌及其制...,980667666
80,第80章 锡及其制...,219961421
81,第81章 其他贱金...,2791254208
82,第82章 贱金属工...,1807375626
83,第83章 贱金属杂...,1114452115
84,第84章 核反应堆...,132878747470
85,第85章 电机、电...,341222531707
86,第86章 铁道及电...,345908375
87,第87章 车辆及其...,34257102234
88,第88章 航空器、...,7919962287
89,第89章 船舶及浮...,80287810
90,第90章 光学、照...,46460437357
91,第91章 钟表及其...,1865032612
92,第92章 乐器及其...,245836389
93,第93章 武器、弹...,3519387
94,第94章 家具；寝...,1320783292
95,第95章 玩具、游...,1471126713
96,第96章 杂项制品,766541131
97,第97章 艺术品、...,670475594
98,第98章 特殊交易...,5618555847
