商品编码,商品名称,人民币
1,第1章 活动物,324434015
2,第2章 肉及食用...,12766808942
3,第3章 鱼、甲壳...,9169564718
4,第4章 乳品；蛋...,4447932248
5,第5章 其他动物...,717481866
6,第6章 活树及其...,188055735
7,第7章 食用蔬菜...,1240722241
8,第8章 食用水果...,8804286759
9,第9章 咖啡、茶...,1158040357
10,第10章 谷物,7603299856
11,第11章 制粉工业...,1250699333
12,第12章 含油子仁...,38431824650
13,第13章 虫胶；树...,249561741
14,第14章 编结用植...,115778952
15,动、植物或微生物油、...,7611048408
16,第16章 肉、鱼、...,294249025
17,第17章 糖及糖食,2719351256
18,第18章 可可及可...,714121800
19,第19章 谷物、粮...,4189712116
20,第20章 蔬菜、水...,1289845309
21,第21章 杂项食品,4031114482
22,第22章 饮料、酒...,3879106818
23,第23章 食品工业...,5423868041
24,第24章 烟草、烟...,1731425256
25,第25章 盐；硫磺...,7707329850
26,第26章 矿砂、矿...,144919383877
27,第27章 矿物燃料...,290785303080
28,第28章 无机化学...,10265959395
29,第29章 有机化学...,29760021683
30,第30章 药品,25284865615
31,第31章 肥料,2098296225
32,第32章 鞣料浸膏...,3268796962
33,第33章 精油及香...,9252698715
34,第34章 肥皂、有...,3565237368
35,第35章 蛋白类物...,2846285423
36,第36章 炸药；烟...,85169112
37,第37章 照相及电...,2103581660
38,第38章 杂项化学...,14859173556
39,第39章 塑料及其...,38215192060
40,第40章 橡胶及其...,10699590120
41,第41章 生皮（毛...,1864145336
42,第42章 皮革制品...,3633511917
43,第43章 毛皮、人...,933867099
44,第44章 木及木制...,11602824856
45,第45章 软木及软...,15984872
46,第46章 稻草、秸...,14164047
47,第47章 木浆及其...,11353231856
48,第48章 纸及纸板...,4026959484
49,第49章 书籍、报...,1151182017
50,第50章 蚕丝,41814443
51,第51章 羊毛、动...,2127776538
52,第52章 棉花,5314162828
53,第53章 其他植物...,1128625324
54,第54章 化学纤维...,1277610358
55,第55章 化学纤维...,949078146
56,第56章 絮胎、毡...,703816240
57,第57章 地毯及纺...,55776341
58,第58章 特种机织...,161296085
59,第59章 浸渍、涂...,819282435
60,第60章 针织物及...,403915611
61,第61章 针织或钩...,2519391979
62,第62章 非针织或...,3661307636
63,第63章 其他纺织...,203476609
64,第64章 鞋靴、护...,3887380152
65,第65章 帽类及其...,173908850
66,第66章 雨伞、阳...,7073279
67,第67章 已加工羽...,738194873
68,第68章 石料、石...,1159726921
69,第69章 陶瓷产品,866250013
70,第70章 玻璃及其...,3779526427
71,第71章 天然或养...,34321256030
72,第72章 钢铁,18607357272
73,第73章 钢铁制品,5733790653
74,第74章 铜及其制...,42936047464
75,第75章 镍及其制...,7127893009
76,第76章 铝及其制...,8021244284
78,第78章 铅及其制...,503686980
79,第79章 锌及其制...,493471806
80,第80章 锡及其制...,329851519
81,第81章 其他贱金...,2660577374
82,第82章 贱金属工...,1764036038
83,第83章 贱金属杂...,1048495242
84,第84章 核反应堆...,152142410711
85,第85章 电机、电...,358448708925
86,第86章 铁道及电...,475574835
87,第87章 车辆及其...,46041370687
88,第88章 航空器、...,10327000698
89,第89章 船舶及浮...,1275881348
90,第90章 光学、照...,47622153116
91,第91章 钟表及其...,1952528611
92,第92章 乐器及其...,250300526
93,第93章 武器、弹...,11218804
94,第94章 家具；寝...,1367983098
95,第95章 玩具、游...,1560758255
96,第96章 杂项制品,718699862
97,第97章 艺术品、...,172592722
98,第98章 特殊交易...,4843820890
