商品编码,商品名称,人民币
1,第1章 活动物,140861765
2,第2章 肉及食用...,14515370407
3,第3章 鱼、甲壳...,12662349892
4,第4章 乳品；蛋...,4482438476
5,第5章 其他动物...,693264787
6,第6章 活树及其...,253829415
7,第7章 食用蔬菜...,1182994923
8,第8章 食用水果...,7574291806
9,第9章 咖啡、茶...,872709709
10,第10章 谷物,4137737948
11,第11章 制粉工业...,1304268482
12,第12章 含油子仁...,30525552083
13,第13章 虫胶；树...,238090455
14,第14章 编结用植...,111540503
15,动、植物或微生物油、...,7453163364
16,第16章 肉、鱼、...,461424044
17,第17章 糖及糖食,3155515404
18,第18章 可可及可...,1273254207
19,第19章 谷物、粮...,3943215415
20,第20章 蔬菜、水...,1703162192
21,第21章 杂项食品,4263241647
22,第22章 饮料、酒...,3554384516
23,第23章 食品工业...,2400679283
24,第24章 烟草、烟...,288769514
25,第25章 盐；硫磺...,6436559494
26,第26章 矿砂、矿...,142105825065
27,第27章 矿物燃料...,290703139074
28,第28章 无机化学...,8533048725
29,第29章 有机化学...,30069037765
30,第30章 药品,24267717195
31,第31章 肥料,2477838085
32,第32章 鞣料浸膏...,2964008628
33,第33章 精油及香...,8746686359
34,第34章 肥皂、有...,3328472784
35,第35章 蛋白类物...,2478202000
36,第36章 炸药；烟...,79193835
37,第37章 照相及电...,2289354872
38,第38章 杂项化学...,14452640291
39,第39章 塑料及其...,35043132246
40,第40章 橡胶及其...,12694163007
41,第41章 生皮（毛...,1635147563
42,第42章 皮革制品...,3303125040
43,第43章 毛皮、人...,667740819
44,第44章 木及木制...,9406960026
45,第45章 软木及软...,15467882
46,第46章 稻草、秸...,7995735
47,第47章 木浆及其...,13064017350
48,第48章 纸及纸板...,3499437744
49,第49章 书籍、报...,1335417267
50,第50章 蚕丝,48158876
51,第51章 羊毛、动...,1248277362
52,第52章 棉花,3736021664
53,第53章 其他植物...,604515037
54,第54章 化学纤维...,1184031919
55,第55章 化学纤维...,970404546
56,第56章 絮胎、毡...,664043584
57,第57章 地毯及纺...,51681461
58,第58章 特种机织...,163753804
59,第59章 浸渍、涂...,720497470
60,第60章 针织物及...,386750545
61,第61章 针织或钩...,2215918957
62,第62章 非针织或...,3543363830
63,第63章 其他纺织...,189727924
64,第64章 鞋靴、护...,3800454810
65,第65章 帽类及其...,170440724
66,第66章 雨伞、阳...,7021150
67,第67章 已加工羽...,820924547
68,第68章 石料、石...,1050684367
69,第69章 陶瓷产品,738253905
70,第70章 玻璃及其...,3655297089
71,第71章 天然或养...,81214422836
72,第72章 钢铁,19301525242
73,第73章 钢铁制品,5577289118
74,第74章 铜及其制...,47088413304
75,第75章 镍及其制...,6396096496
76,第76章 铝及其制...,8604625476
78,第78章 铅及其制...,129142305
79,第79章 锌及其制...,909155869
80,第80章 锡及其制...,888305736
81,第81章 其他贱金...,3696768744
82,第82章 贱金属工...,1420500425
83,第83章 贱金属杂...,902428845
84,第84章 核反应堆...,138768150920
85,第85章 电机、电...,360573488165
86,第86章 铁道及电...,541389084
87,第87章 车辆及其...,37344929266
88,第88章 航空器、...,5975671119
89,第89章 船舶及浮...,65525102
90,第90章 光学、照...,44201068319
91,第91章 钟表及其...,1749189602
92,第92章 乐器及其...,170078228
93,第93章 武器、弹...,14532768
94,第94章 家具；寝...,1210953055
95,第95章 玩具、游...,1526223132
96,第96章 杂项制品,645852099
97,第97章 艺术品、...,253344771
98,第98章 特殊交易...,5963510801
