商品编码,商品名称,人民币
1,第1章 活动物,372780830
2,第2章 肉及食用...,11879691293
3,第3章 鱼、甲壳...,8916192846
4,第4章 乳品；蛋...,3736261310
5,第5章 其他动物...,585590440
6,第6章 活树及其...,82462265
7,第7章 食用蔬菜...,1148141724
8,第8章 食用水果...,11811226838
9,第9章 咖啡、茶...,1123362684
10,第10章 谷物,14348868598
11,第11章 制粉工业...,1167220457
12,第12章 含油子仁...,24439917385
13,第13章 虫胶；树...,175934762
14,第14章 编结用植...,84974157
15,动、植物或微生物油、...,5077237024
16,第16章 肉、鱼、...,220692818
17,第17章 糖及糖食,2639955782
18,第18章 可可及可...,406082305
19,第19章 谷物、粮...,3037881100
20,第20章 蔬菜、水...,1096200091
21,第21章 杂项食品,2527296590
22,第22章 饮料、酒...,1841320168
23,第23章 食品工业...,3046926787
24,第24章 烟草、烟...,1338415561
25,第25章 盐；硫磺...,6188270839
26,第26章 矿砂、矿...,147022651642
27,第27章 矿物燃料...,276604076527
28,第28章 无机化学...,8698556549
29,第29章 有机化学...,25971704655
30,第30章 药品,18296990187
31,第31章 肥料,2393683972
32,第32章 鞣料浸膏...,2368597415
33,第33章 精油及香...,6968392405
34,第34章 肥皂、有...,2538401566
35,第35章 蛋白类物...,1918147954
36,第36章 炸药；烟...,58851977
37,第37章 照相及电...,1833208360
38,第38章 杂项化学...,11789401081
39,第39章 塑料及其...,29830934109
40,第40章 橡胶及其...,7376358753
41,第41章 生皮（毛...,1326849824
42,第42章 皮革制品...,3621495152
43,第43章 毛皮、人...,31906091
44,第44章 木及木制...,9309888681
45,第45章 软木及软...,15913287
46,第46章 稻草、秸...,13287558
47,第47章 木浆及其...,13818957964
48,第48章 纸及纸板...,3184171438
49,第49章 书籍、报...,823065403
50,第50章 蚕丝,37347136
51,第51章 羊毛、动...,1321303004
52,第52章 棉花,6418696573
53,第53章 其他植物...,752447771
54,第54章 化学纤维...,965032443
55,第55章 化学纤维...,619727968
56,第56章 絮胎、毡...,520589299
57,第57章 地毯及纺...,34672412
58,第58章 特种机织...,110855557
59,第59章 浸渍、涂...,581300835
60,第60章 针织物及...,251817988
61,第61章 针织或钩...,2182660964
62,第62章 非针织或...,3057017168
63,第63章 其他纺织...,144406667
64,第64章 鞋靴、护...,3634376922
65,第65章 帽类及其...,117218139
66,第66章 雨伞、阳...,2433209
67,第67章 已加工羽...,751378331
68,第68章 石料、石...,821637138
69,第69章 陶瓷产品,634606091
70,第70章 玻璃及其...,3110314291
71,第71章 天然或养...,72599131507
72,第72章 钢铁,18274530862
73,第73章 钢铁制品,4271456380
74,第74章 铜及其制...,32115935589
75,第75章 镍及其制...,3277108633
76,第76章 铝及其制...,8328885160
78,第78章 铅及其制...,41791919
79,第79章 锌及其制...,520568210
80,第80章 锡及其制...,264691786
81,第81章 其他贱金...,2265382465
82,第82章 贱金属工...,1247138181
83,第83章 贱金属杂...,759971720
84,第84章 核反应堆...,92751067340
85,第85章 电机、电...,259079057710
86,第86章 铁道及电...,224753806
87,第87章 车辆及其...,30673904806
88,第88章 航空器、...,4734182439
89,第89章 船舶及浮...,182925023
90,第90章 光学、照...,33281242536
91,第91章 钟表及其...,2011554349
92,第92章 乐器及其...,131834514
93,第93章 武器、弹...,672887
94,第94章 家具；寝...,908634346
95,第95章 玩具、游...,1037377589
96,第96章 杂项制品,532679971
97,第97章 艺术品、...,162943519
98,第98章 特殊交易...,5600496298
