商品编码,商品名称,人民币
1,第1章 活动物,127507442
2,第2章 肉及食用...,12064564071
3,第3章 鱼、甲壳...,9740808109
4,第4章 乳品；蛋...,4404688350
5,第5章 其他动物...,672708092
6,第6章 活树及其...,139077388
7,第7章 食用蔬菜...,1367648714
8,第8章 食用水果...,11797753415
9,第9章 咖啡、茶...,933316463
10,第10章 谷物,8158030018
11,第11章 制粉工业...,899566937
12,第12章 含油子仁...,43422501211
13,第13章 虫胶；树...,296244079
14,第14章 编结用植...,105075061
15,动、植物或微生物油、...,7191041827
16,第16章 肉、鱼、...,279542408
17,第17章 糖及糖食,1265977116
18,第18章 可可及可...,620073903
19,第19章 谷物、粮...,3162459009
20,第20章 蔬菜、水...,1382687067
21,第21章 杂项食品,3535346757
22,第22章 饮料、酒...,3498453841
23,第23章 食品工业...,4065473681
24,第24章 烟草、烟...,2957451750
25,第25章 盐；硫磺...,7003684786
26,第26章 矿砂、矿...,141131969547
27,第27章 矿物燃料...,303686197010
28,第28章 无机化学...,12312933919
29,第29章 有机化学...,28777306414
30,第30章 药品,26768257257
31,第31章 肥料,2305772671
32,第32章 鞣料浸膏...,3032951029
33,第33章 精油及香...,8921162548
34,第34章 肥皂、有...,3355838819
35,第35章 蛋白类物...,2547314470
36,第36章 炸药；烟...,84670548
37,第37章 照相及电...,2230953501
38,第38章 杂项化学...,13614776958
39,第39章 塑料及其...,35505564055
40,第40章 橡胶及其...,8701627266
41,第41章 生皮（毛...,1800341303
42,第42章 皮革制品...,3271218803
43,第43章 毛皮、人...,621123473
44,第44章 木及木制...,10613125512
45,第45章 软木及软...,18881411
46,第46章 稻草、秸...,17077001
47,第47章 木浆及其...,12420759122
48,第48章 纸及纸板...,3911170313
49,第49章 书籍、报...,1319003795
50,第50章 蚕丝,35271292
51,第51章 羊毛、动...,2020206858
52,第52章 棉花,4408453497
53,第53章 其他植物...,1174824582
54,第54章 化学纤维...,1266186040
55,第55章 化学纤维...,937327961
56,第56章 絮胎、毡...,664351878
57,第57章 地毯及纺...,57340589
58,第58章 特种机织...,158544767
59,第59章 浸渍、涂...,817970059
60,第60章 针织物及...,397383673
61,第61章 针织或钩...,2133975638
62,第62章 非针织或...,2867577149
63,第63章 其他纺织...,164509819
64,第64章 鞋靴、护...,3932574831
65,第65章 帽类及其...,147434507
66,第66章 雨伞、阳...,5869748
67,第67章 已加工羽...,786686343
68,第68章 石料、石...,1125581619
69,第69章 陶瓷产品,835284491
70,第70章 玻璃及其...,4077837464
71,第71章 天然或养...,40405877872
72,第72章 钢铁,18765755240
73,第73章 钢铁制品,5211492099
74,第74章 铜及其制...,42005042222
75,第75章 镍及其制...,6324632919
76,第76章 铝及其制...,7785595677
78,第78章 铅及其制...,112983240
79,第79章 锌及其制...,827835962
80,第80章 锡及其制...,104871087
81,第81章 其他贱金...,2060619824
82,第82章 贱金属工...,1728394799
83,第83章 贱金属杂...,1001656515
84,第84章 核反应堆...,134062298828
85,第85章 电机、电...,332911977232
86,第86章 铁道及电...,538316765
87,第87章 车辆及其...,39508911004
88,第88章 航空器、...,9051883779
89,第89章 船舶及浮...,80531506
90,第90章 光学、照...,42393057498
91,第91章 钟表及其...,2241873254
92,第92章 乐器及其...,244337779
93,第93章 武器、弹...,1765732
94,第94章 家具；寝...,1245914968
95,第95章 玩具、游...,1298827050
96,第96章 杂项制品,653254100
97,第97章 艺术品、...,236179335
98,第98章 特殊交易...,5555397201
