商品编码,商品名称,人民币
1,第1章 活动物,421707332
2,第2章 肉及食用...,17983062064
3,第3章 鱼、甲壳...,9124084616
4,第4章 乳品；蛋...,5316876102
5,第5章 其他动物...,854583617
6,第6章 活树及其...,90178575
7,第7章 食用蔬菜...,1577847671
8,第8章 食用水果...,17540535335
9,第9章 咖啡、茶...,598007447
10,第10章 谷物,12600506090
11,第11章 制粉工业...,1039872173
12,第12章 含油子仁...,44796961710
13,第13章 虫胶；树...,178799764
14,第14章 编结用植...,73449506
15,动、植物或微生物油、...,9217868723
16,第16章 肉、鱼、...,288796483
17,第17章 糖及糖食,2330864417
18,第18章 可可及可...,402063160
19,第19章 谷物、粮...,3965132814
20,第20章 蔬菜、水...,1162338756
21,第21章 杂项食品,2694571978
22,第22章 饮料、酒...,2687683394
23,第23章 食品工业...,3215178934
24,第24章 烟草、烟...,1643269377
25,第25章 盐；硫磺...,14721917574
26,第26章 矿砂、矿...,141000873180
27,第27章 矿物燃料...,286081344249
28,第28章 无机化学...,19087637291
29,第29章 有机化学...,27084478565
30,第30章 药品,24142723777
31,第31章 肥料,3866708707
32,第32章 鞣料浸膏...,2294585946
33,第33章 精油及香...,8171904399
34,第34章 肥皂、有...,2674153091
35,第35章 蛋白类物...,2147493281
36,第36章 炸药；烟...,37176098
37,第37章 照相及电...,1577611551
38,第38章 杂项化学...,13810673506
39,第39章 塑料及其...,31618069885
40,第40章 橡胶及其...,9074778328
41,第41章 生皮（毛...,1535436304
42,第42章 皮革制品...,3671301965
43,第43章 毛皮、人...,119627886
44,第44章 木及木制...,10421476170
45,第45章 软木及软...,20672231
46,第46章 稻草、秸...,8363048
47,第47章 木浆及其...,17256631523
48,第48章 纸及纸板...,2841549399
49,第49章 书籍、报...,906992310
50,第50章 蚕丝,31912515
51,第51章 羊毛、动...,1265872839
52,第52章 棉花,3496253382
53,第53章 其他植物...,717071292
54,第54章 化学纤维...,867116586
55,第55章 化学纤维...,681113179
56,第56章 絮胎、毡...,542805776
57,第57章 地毯及纺...,26267616
58,第58章 特种机织...,116317570
59,第59章 浸渍、涂...,626728255
60,第60章 针织物及...,249895498
61,第61章 针织或钩...,2105434678
62,第62章 非针织或...,2655817559
63,第63章 其他纺织...,217834544
64,第64章 鞋靴、护...,3450900750
65,第65章 帽类及其...,116694785
66,第66章 雨伞、阳...,8792757
67,第67章 已加工羽...,500282082
68,第68章 石料、石...,907297482
69,第69章 陶瓷产品,696667141
70,第70章 玻璃及其...,3100459155
71,第71章 天然或养...,39028628741
72,第72章 钢铁,19776024863
73,第73章 钢铁制品,4601421508
74,第74章 铜及其制...,35426836729
75,第75章 镍及其制...,7441193597
76,第76章 铝及其制...,5323231124
78,第78章 铅及其制...,54912712
79,第79章 锌及其制...,144632119
80,第80章 锡及其制...,208051341
81,第81章 其他贱金...,2780588340
82,第82章 贱金属工...,1416899998
83,第83章 贱金属杂...,795793931
84,第84章 核反应堆...,82590046728
85,第85章 电机、电...,267054953910
86,第86章 铁道及电...,440647251
87,第87章 车辆及其...,41129153606
88,第88章 航空器、...,3781556219
89,第89章 船舶及浮...,79928155
90,第90章 光学、照...,35693978480
91,第91章 钟表及其...,1698650131
92,第92章 乐器及其...,238848731
93,第93章 武器、弹...,318714
94,第94章 家具；寝...,1312177107
95,第95章 玩具、游...,1479129592
96,第96章 杂项制品,537117887
97,第97章 艺术品、...,279910999
98,第98章 特殊交易...,6051882804
