商品编码,商品名称,人民币
1,第1章 活动物,272467081
2,第2章 肉及食用...,17568796126
3,第3章 鱼、甲壳...,11144188253
4,第4章 乳品；蛋...,5328217344
5,第5章 其他动物...,918262880
6,第6章 活树及其...,128682605
7,第7章 食用蔬菜...,2401118821
8,第8章 食用水果...,13974366788
9,第9章 咖啡、茶...,1572580173
10,第10章 谷物,11372282677
11,第11章 制粉工业...,725544745
12,第12章 含油子仁...,46608561421
13,第13章 虫胶；树...,424513429
14,第14章 编结用植...,103632326
15,动、植物或微生物油、...,8042542901
16,第16章 肉、鱼、...,367594794
17,第17章 糖及糖食,1330288886
18,第18章 可可及可...,496180726
19,第19章 谷物、粮...,3119409699
20,第20章 蔬菜、水...,1345183854
21,第21章 杂项食品,3536572255
22,第22章 饮料、酒...,4449294043
23,第23章 食品工业...,4202932817
24,第24章 烟草、烟...,2230921429
25,第25章 盐；硫磺...,13468385215
26,第26章 矿砂、矿...,127228320833
27,第27章 矿物燃料...,301753265325
28,第28章 无机化学...,12112028159
29,第29章 有机化学...,28356740875
30,第30章 药品,22950103819
31,第31章 肥料,3723762808
32,第32章 鞣料浸膏...,2941535066
33,第33章 精油及香...,9197706299
34,第34章 肥皂、有...,3390967913
35,第35章 蛋白类物...,2610251474
36,第36章 炸药；烟...,76511395
37,第37章 照相及电...,2120581520
38,第38章 杂项化学...,13948132847
39,第39章 塑料及其...,36517588890
40,第40章 橡胶及其...,9505600676
41,第41章 生皮（毛...,1687944239
42,第42章 皮革制品...,4040456158
43,第43章 毛皮、人...,570979111
44,第44章 木及木制...,11766581751
45,第45章 软木及软...,31668621
46,第46章 稻草、秸...,19252460
47,第47章 木浆及其...,13269219006
48,第48章 纸及纸板...,4633622217
49,第49章 书籍、报...,1503694788
50,第50章 蚕丝,38823098
51,第51章 羊毛、动...,2262058231
52,第52章 棉花,4098282637
53,第53章 其他植物...,837885407
54,第54章 化学纤维...,1236714902
55,第55章 化学纤维...,988030623
56,第56章 絮胎、毡...,705716211
57,第57章 地毯及纺...,58031213
58,第58章 特种机织...,184436413
59,第59章 浸渍、涂...,752496840
60,第60章 针织物及...,452740590
61,第61章 针织或钩...,2260435351
62,第62章 非针织或...,2729549871
63,第63章 其他纺织...,194697569
64,第64章 鞋靴、护...,3858571454
65,第65章 帽类及其...,194829448
66,第66章 雨伞、阳...,10848632
67,第67章 已加工羽...,724290439
68,第68章 石料、石...,1004560868
69,第69章 陶瓷产品,855721183
70,第70章 玻璃及其...,3995537362
71,第71章 天然或养...,56012744263
72,第72章 钢铁,17191065769
73,第73章 钢铁制品,5285421202
74,第74章 铜及其制...,35918769970
75,第75章 镍及其制...,8758386275
76,第76章 铝及其制...,6710210183
78,第78章 铅及其制...,89348506
79,第79章 锌及其制...,922598020
80,第80章 锡及其制...,482392650
81,第81章 其他贱金...,2088943949
82,第82章 贱金属工...,1546638987
83,第83章 贱金属杂...,1019299771
84,第84章 核反应堆...,121255923583
85,第85章 电机、电...,329806910222
86,第86章 铁道及电...,328581425
87,第87章 车辆及其...,40843642993
88,第88章 航空器、...,8797675543
89,第89章 船舶及浮...,104553201
90,第90章 光学、照...,46997464037
91,第91章 钟表及其...,2439002168
92,第92章 乐器及其...,338654078
93,第93章 武器、弹...,30405143
94,第94章 家具；寝...,1432330449
95,第95章 玩具、游...,1637078453
96,第96章 杂项制品,742372880
97,第97章 艺术品、...,326186731
98,第98章 特殊交易...,6028123731
