商品编码,商品名称,人民币
1,第1章 活动物,189593379
2,第2章 肉及食用...,15035524254
3,第3章 鱼、甲壳...,8898677404
4,第4章 乳品；蛋...,4958189522
5,第5章 其他动物...,750560856
6,第6章 活树及其...,112206384
7,第7章 食用蔬菜...,1795824637
8,第8章 食用水果...,7252311493
9,第9章 咖啡、茶...,825302793
10,第10章 谷物,14636084746
11,第11章 制粉工业...,1306709352
12,第12章 含油子仁...,38175578799
13,第13章 虫胶；树...,200940999
14,第14章 编结用植...,53548237
15,动、植物或微生物油、...,7207479008
16,第16章 肉、鱼、...,330467440
17,第17章 糖及糖食,1494568078
18,第18章 可可及可...,449266915
19,第19章 谷物、粮...,3694450911
20,第20章 蔬菜、水...,848519554
21,第21章 杂项食品,3180105838
22,第22章 饮料、酒...,2147324902
23,第23章 食品工业...,4111421172
24,第24章 烟草、烟...,1816041862
25,第25章 盐；硫磺...,11950054694
26,第26章 矿砂、矿...,132440163424
27,第27章 矿物燃料...,258124871299
28,第28章 无机化学...,18359966192
29,第29章 有机化学...,29593535354
30,第30章 药品,26787876408
31,第31章 肥料,3109607772
32,第32章 鞣料浸膏...,2307284025
33,第33章 精油及香...,11628630329
34,第34章 肥皂、有...,3058837509
35,第35章 蛋白类物...,2035786969
36,第36章 炸药；烟...,76385219
37,第37章 照相及电...,1728229976
38,第38章 杂项化学...,14408885384
39,第39章 塑料及其...,36101192297
40,第40章 橡胶及其...,9478246076
41,第41章 生皮（毛...,1561772804
42,第42章 皮革制品...,4190439816
43,第43章 毛皮、人...,102848256
44,第44章 木及木制...,9364713354
45,第45章 软木及软...,24015163
46,第46章 稻草、秸...,9874566
47,第47章 木浆及其...,13820127956
48,第48章 纸及纸板...,3808160464
49,第49章 书籍、报...,957072458
50,第50章 蚕丝,30202572
51,第51章 羊毛、动...,1013064285
52,第52章 棉花,3185014516
53,第53章 其他植物...,745383985
54,第54章 化学纤维...,1016695790
55,第55章 化学纤维...,667328703
56,第56章 絮胎、毡...,596258910
57,第57章 地毯及纺...,85945128
58,第58章 特种机织...,148352577
59,第59章 浸渍、涂...,677068598
60,第60章 针织物及...,364201403
61,第61章 针织或钩...,2310191279
62,第62章 非针织或...,2909314144
63,第63章 其他纺织...,186527637
64,第64章 鞋靴、护...,3891951584
65,第65章 帽类及其...,142826605
66,第66章 雨伞、阳...,12095612
67,第67章 已加工羽...,713512947
68,第68章 石料、石...,984340635
69,第69章 陶瓷产品,751479924
70,第70章 玻璃及其...,3350644812
71,第71章 天然或养...,83091157011
72,第72章 钢铁,22302217307
73,第73章 钢铁制品,4558094232
74,第74章 铜及其制...,34076733125
75,第75章 镍及其制...,7837243992
76,第76章 铝及其制...,6069009394
78,第78章 铅及其制...,46193368
79,第79章 锌及其制...,249711310
80,第80章 锡及其制...,361057566
81,第81章 其他贱金...,2142727947
82,第82章 贱金属工...,1383739359
83,第83章 贱金属杂...,818861917
84,第84章 核反应堆...,86419788260
85,第85章 电机、电...,262830773839
86,第86章 铁道及电...,356619774
87,第87章 车辆及其...,32631275044
88,第88章 航空器、...,6793182596
89,第89章 船舶及浮...,105923584
90,第90章 光学、照...,38480185981
91,第91章 钟表及其...,2372779118
92,第92章 乐器及其...,267823610
93,第93章 武器、弹...,1138478
94,第94章 家具；寝...,1151116642
95,第95章 玩具、游...,1542239296
96,第96章 杂项制品,683193338
97,第97章 艺术品、...,384144520
98,第98章 特殊交易...,6416336332
