商品编码,商品名称,人民币
1,第1章 活动物,97968488
2,第2章 肉及食用...,12911338452
3,第3章 鱼、甲壳...,9813840761
4,第4章 乳品；蛋...,4496184727
5,第5章 其他动物...,946044879
6,第6章 活树及其...,131683678
7,第7章 食用蔬菜...,1725516020
8,第8章 食用水果...,11686777694
9,第9章 咖啡、茶...,1961972211
10,第10章 谷物,12476841837
11,第11章 制粉工业...,1614090043
12,第12章 含油子仁...,37430769317
13,第13章 虫胶；树...,306592884
14,第14章 编结用植...,169787558
15,动、植物或微生物油、...,6556447602
16,第16章 肉、鱼、...,288517267
17,第17章 糖及糖食,1334948217
18,第18章 可可及可...,586091615
19,第19章 谷物、粮...,3236229703
20,第20章 蔬菜、水...,1331747088
21,第21章 杂项食品,4533239252
22,第22章 饮料、酒...,3796843444
23,第23章 食品工业...,4600406064
24,第24章 烟草、烟...,2428253226
25,第25章 盐；硫磺...,6778924633
26,第26章 矿砂、矿...,145207801290
27,第27章 矿物燃料...,307753987752
28,第28章 无机化学...,13207870216
29,第29章 有机化学...,28415309751
30,第30章 药品,27208145818
31,第31章 肥料,2374262518
32,第32章 鞣料浸膏...,3312559926
33,第33章 精油及香...,11114151867
34,第34章 肥皂、有...,3619580593
35,第35章 蛋白类物...,2831914646
36,第36章 炸药；烟...,97254058
37,第37章 照相及电...,2291002650
38,第38章 杂项化学...,14840155648
39,第39章 塑料及其...,37979803050
40,第40章 橡胶及其...,9429793655
41,第41章 生皮（毛...,2160382359
42,第42章 皮革制品...,3675278012
43,第43章 毛皮、人...,465992840
44,第44章 木及木制...,13114138491
45,第45章 软木及软...,20907826
46,第46章 稻草、秸...,27502281
47,第47章 木浆及其...,14725579573
48,第48章 纸及纸板...,4380720821
49,第49章 书籍、报...,1132104688
50,第50章 蚕丝,39533147
51,第51章 羊毛、动...,1966462754
52,第52章 棉花,7493948537
53,第53章 其他植物...,1149959793
54,第54章 化学纤维...,1379216143
55,第55章 化学纤维...,829184116
56,第56章 絮胎、毡...,703513148
57,第57章 地毯及纺...,56193877
58,第58章 特种机织...,177806891
59,第59章 浸渍、涂...,862701624
60,第60章 针织物及...,439953589
61,第61章 针织或钩...,2267093639
62,第62章 非针织或...,2920205633
63,第63章 其他纺织...,203367963
64,第64章 鞋靴、护...,2843426921
65,第65章 帽类及其...,155700492
66,第66章 雨伞、阳...,5792995
67,第67章 已加工羽...,869870795
68,第68章 石料、石...,1216823343
69,第69章 陶瓷产品,792509884
70,第70章 玻璃及其...,4381155978
71,第71章 天然或养...,83778200612
72,第72章 钢铁,20233047890
73,第73章 钢铁制品,5866159229
74,第74章 铜及其制...,41219828685
75,第75章 镍及其制...,7186963099
76,第76章 铝及其制...,10490610996
78,第78章 铅及其制...,59102496
79,第79章 锌及其制...,980640291
80,第80章 锡及其制...,219961421
81,第81章 其他贱金...,2791962341
82,第82章 贱金属工...,1807467897
83,第83章 贱金属杂...,1114420059
84,第84章 核反应堆...,132866076638
85,第85章 电机、电...,341722248136
86,第86章 铁道及电...,345908375
87,第87章 车辆及其...,34257102475
88,第88章 航空器、...,7932026847
89,第89章 船舶及浮...,80287810
90,第90章 光学、照...,46459650479
91,第91章 钟表及其...,1865032612
92,第92章 乐器及其...,245836385
93,第93章 武器、弹...,3519387
94,第94章 家具；寝...,1316919966
95,第95章 玩具、游...,1466531939
96,第96章 杂项制品,766548744
97,第97章 艺术品、...,670475594
98,第98章 特殊交易...,5618555847
