商品编码,商品名称,人民币
1,第1章 活动物,97968628
2,第2章 肉及食用...,12910041276
3,第3章 鱼、甲壳...,9808070143
4,第4章 乳品；蛋...,4496184727
5,第5章 其他动物...,945222258
6,第6章 活树及其...,131490802
7,第7章 食用蔬菜...,1725506068
8,第8章 食用水果...,11692366017
9,第9章 咖啡、茶...,1962611940
10,第10章 谷物,12481629927
11,第11章 制粉工业...,1608897724
12,第12章 含油子仁...,37353302243
13,第13章 虫胶；树...,306592884
14,第14章 编结用植...,169734642
15,动、植物或微生物油、...,6557936960
16,第16章 肉、鱼、...,288506425
17,第17章 糖及糖食,1335035947
18,第18章 可可及可...,586685851
19,第19章 谷物、粮...,3234950946
20,第20章 蔬菜、水...,1330923861
21,第21章 杂项食品,4532999503
22,第22章 饮料、酒...,3795785685
23,第23章 食品工业...,4595351262
24,第24章 烟草、烟...,2428059271
25,第25章 盐；硫磺...,6839561254
26,第26章 矿砂、矿...,145005664225
27,第27章 矿物燃料...,307717965701
28,第28章 无机化学...,13281683829
29,第29章 有机化学...,28430628349
30,第30章 药品,27208161291
31,第31章 肥料,2374249706
32,第32章 鞣料浸膏...,3304394822
33,第33章 精油及香...,11097079863
34,第34章 肥皂、有...,3604661115
35,第35章 蛋白类物...,2831395609
36,第36章 炸药；烟...,97254058
37,第37章 照相及电...,2290966172
38,第38章 杂项化学...,14842547275
39,第39章 塑料及其...,37974302323
40,第40章 橡胶及其...,9377420003
41,第41章 生皮（毛...,2160205664
42,第42章 皮革制品...,3675140681
43,第43章 毛皮、人...,465971816
44,第44章 木及木制...,13118251786
45,第45章 软木及软...,20906782
46,第46章 稻草、秸...,27502281
47,第47章 木浆及其...,14725579573
48,第48章 纸及纸板...,4380712017
49,第49章 书籍、报...,1132101523
50,第50章 蚕丝,39535936
51,第51章 羊毛、动...,1966525911
52,第52章 棉花,7493749097
53,第53章 其他植物...,1150389444
54,第54章 化学纤维...,1376978465
55,第55章 化学纤维...,829114123
56,第56章 絮胎、毡...,703625932
57,第57章 地毯及纺...,56132853
58,第58章 特种机织...,177726574
59,第59章 浸渍、涂...,862654455
60,第60章 针织物及...,440070208
61,第61章 针织或钩...,2262471021
62,第62章 非针织或...,2906378423
63,第63章 其他纺织...,203354982
64,第64章 鞋靴、护...,2842143724
65,第65章 帽类及其...,155458229
66,第66章 雨伞、阳...,5792995
67,第67章 已加工羽...,869930976
68,第68章 石料、石...,1216447832
69,第69章 陶瓷产品,787885555
70,第70章 玻璃及其...,4381196819
71,第71章 天然或养...,83333937836
72,第72章 钢铁,20242692511
73,第73章 钢铁制品,5861238862
74,第74章 铜及其制...,41638028832
75,第75章 镍及其制...,7212067207
76,第76章 铝及其制...,10491633040
78,第78章 铅及其制...,59102496
79,第79章 锌及其制...,983085229
80,第80章 锡及其制...,219960056
81,第81章 其他贱金...,2785354414
82,第82章 贱金属工...,1807341912
83,第83章 贱金属杂...,1114455464
84,第84章 核反应堆...,132437761883
85,第85章 电机、电...,341060641928
86,第86章 铁道及电...,345908375
87,第87章 车辆及其...,34255574453
88,第88章 航空器、...,7915427548
89,第89章 船舶及浮...,80287810
90,第90章 光学、照...,46465760395
91,第91章 钟表及其...,1865032507
92,第92章 乐器及其...,245836389
93,第93章 武器、弹...,3519387
94,第94章 家具；寝...,1316236231
95,第95章 玩具、游...,1471568421
96,第96章 杂项制品,766571787
97,第97章 艺术品、...,670471019
98,第98章 特殊交易...,5618555847
