商品编码,商品名称,人民币
1,第1章 活动物,115521680
2,第2章 肉及食用...,15828235398
3,第3章 鱼、甲壳...,12190905312
4,第4章 乳品；蛋...,4920090466
5,第5章 其他动物...,776437580
6,第6章 活树及其...,109725205
7,第7章 食用蔬菜...,1012632577
8,第8章 食用水果...,18480897733
9,第9章 咖啡、茶...,1512106436
10,第10章 谷物,14161845307
11,第11章 制粉工业...,1268158721
12,第12章 含油子仁...,36266287856
13,第13章 虫胶；树...,249420460
14,第14章 编结用植...,94209001
15,动、植物或微生物油、...,8469558772
16,第16章 肉、鱼、...,330442642
17,第17章 糖及糖食,3642428820
18,第18章 可可及可...,676990385
19,第19章 谷物、粮...,2600554256
20,第20章 蔬菜、水...,2358249366
21,第21章 杂项食品,3664053479
22,第22章 饮料、酒...,2648490598
23,第23章 食品工业...,3893533393
24,第24章 烟草、烟...,1730348908
25,第25章 盐；硫磺...,8299460597
26,第26章 矿砂、矿...,172254844533
27,第27章 矿物燃料...,292983266655
28,第28章 无机化学...,10904888859
29,第29章 有机化学...,28384321877
30,第30章 药品,24502850157
31,第31章 肥料,4543742923
32,第32章 鞣料浸膏...,2718276353
33,第33章 精油及香...,9738330128
34,第34章 肥皂、有...,3088766492
35,第35章 蛋白类物...,2361034445
36,第36章 炸药；烟...,78549192
37,第37章 照相及电...,1774312125
38,第38章 杂项化学...,14249925694
39,第39章 塑料及其...,35326326522
40,第40章 橡胶及其...,10074322457
41,第41章 生皮（毛...,1957879142
42,第42章 皮革制品...,4835030647
43,第43章 毛皮、人...,181406424
44,第44章 木及木制...,10159823995
45,第45章 软木及软...,21123042
46,第46章 稻草、秸...,11488301
47,第47章 木浆及其...,12550090723
48,第48章 纸及纸板...,3959313242
49,第49章 书籍、报...,1216795535
50,第50章 蚕丝,65641771
51,第51章 羊毛、动...,1550655487
52,第52章 棉花,7452337515
53,第53章 其他植物...,1170108740
54,第54章 化学纤维...,1236103942
55,第55章 化学纤维...,803341112
56,第56章 絮胎、毡...,633574004
57,第57章 地毯及纺...,54762621
58,第58章 特种机织...,158201062
59,第59章 浸渍、涂...,692994286
60,第60章 针织物及...,355404151
61,第61章 针织或钩...,2695723656
62,第62章 非针织或...,4031452868
63,第63章 其他纺织...,199925545
64,第64章 鞋靴、护...,3933709856
65,第65章 帽类及其...,185825156
66,第66章 雨伞、阳...,4538283
67,第67章 已加工羽...,984374652
68,第68章 石料、石...,982629813
69,第69章 陶瓷产品,624184482
70,第70章 玻璃及其...,3570329963
71,第71章 天然或养...,119945361470
72,第72章 钢铁,23079161532
73,第73章 钢铁制品,5058080425
74,第74章 铜及其制...,41827910293
75,第75章 镍及其制...,5150364325
76,第76章 铝及其制...,9890839447
78,第78章 铅及其制...,62912596
79,第79章 锌及其制...,568912093
80,第80章 锡及其制...,799518529
81,第81章 其他贱金...,3186921676
82,第82章 贱金属工...,1592100464
83,第83章 贱金属杂...,884708309
84,第84章 核反应堆...,117165661592
85,第85章 电机、电...,326234031428
86,第86章 铁道及电...,308669695
87,第87章 车辆及其...,36257414570
88,第88章 航空器、...,5124921162
89,第89章 船舶及浮...,207150968
90,第90章 光学、照...,43189268392
91,第91章 钟表及其...,2232572195
92,第92章 乐器及其...,196416065
93,第93章 武器、弹...,779612
94,第94章 家具；寝...,1321028159
95,第95章 玩具、游...,1362565384
96,第96章 杂项制品,654900170
97,第97章 艺术品、...,217130116
98,第98章 特殊交易...,7649354600
