商品编码,商品名称,人民币
1,第1章 活动物,356669498
2,第2章 肉及食用...,14209732965
3,第3章 鱼、甲壳...,11619605131
4,第4章 乳品；蛋...,3916753289
5,第5章 其他动物...,611344864
6,第6章 活树及其...,264805731
7,第7章 食用蔬菜...,1642486243
8,第8章 食用水果...,6953265383
9,第9章 咖啡、茶...,1068887370
10,第10章 谷物,13717278155
11,第11章 制粉工业...,1910636762
12,第12章 含油子仁...,37191934524
13,第13章 虫胶；树...,180238638
14,第14章 编结用植...,105707426
15,动、植物或微生物油、...,9467832040
16,第16章 肉、鱼、...,363849303
17,第17章 糖及糖食,2884658534
18,第18章 可可及可...,914126398
19,第19章 谷物、粮...,3210995501
20,第20章 蔬菜、水...,1959816189
21,第21章 杂项食品,3444530823
22,第22章 饮料、酒...,3422169326
23,第23章 食品工业...,5129671176
24,第24章 烟草、烟...,462776675
25,第25章 盐；硫磺...,8784202279
26,第26章 矿砂、矿...,152257077710
27,第27章 矿物燃料...,309024695274
28,第28章 无机化学...,15807577853
29,第29章 有机化学...,30458916347
30,第30章 药品,24998672972
31,第31章 肥料,3005208081
32,第32章 鞣料浸膏...,3066286260
33,第33章 精油及香...,9530130365
34,第34章 肥皂、有...,3292702930
35,第35章 蛋白类物...,2447381321
36,第36章 炸药；烟...,83541975
37,第37章 照相及电...,2055605365
38,第38章 杂项化学...,14168876659
39,第39章 塑料及其...,37800750317
40,第40章 橡胶及其...,10279141342
41,第41章 生皮（毛...,1860321842
42,第42章 皮革制品...,3761609708
43,第43章 毛皮、人...,609061194
44,第44章 木及木制...,9994888961
45,第45章 软木及软...,19166569
46,第46章 稻草、秸...,7810993
47,第47章 木浆及其...,13348208690
48,第48章 纸及纸板...,4167402198
49,第49章 书籍、报...,1262171855
50,第50章 蚕丝,68006446
51,第51章 羊毛、动...,1415048332
52,第52章 棉花,7654860513
53,第53章 其他植物...,750208243
54,第54章 化学纤维...,1329845541
55,第55章 化学纤维...,1024018990
56,第56章 絮胎、毡...,648951170
57,第57章 地毯及纺...,52039725
58,第58章 特种机织...,193129419
59,第59章 浸渍、涂...,784547358
60,第60章 针织物及...,466869752
61,第61章 针织或钩...,2363852645
62,第62章 非针织或...,3509387747
63,第63章 其他纺织...,189324108
64,第64章 鞋靴、护...,4476598886
65,第65章 帽类及其...,111823985
66,第66章 雨伞、阳...,5731005
67,第67章 已加工羽...,891692845
68,第68章 石料、石...,1060197078
69,第69章 陶瓷产品,806538140
70,第70章 玻璃及其...,3778270630
71,第71章 天然或养...,78229124948
72,第72章 钢铁,19731913741
73,第73章 钢铁制品,5543968154
74,第74章 铜及其制...,42772928362
75,第75章 镍及其制...,5638740800
76,第76章 铝及其制...,9157303862
78,第78章 铅及其制...,72066927
79,第79章 锌及其制...,1087656626
80,第80章 锡及其制...,1060664608
81,第81章 其他贱金...,2936640360
82,第82章 贱金属工...,1521694101
83,第83章 贱金属杂...,1002178730
84,第84章 核反应堆...,129686026500
85,第85章 电机、电...,372726176685
86,第86章 铁道及电...,296646383
87,第87章 车辆及其...,47477938260
88,第88章 航空器、...,4760586530
89,第89章 船舶及浮...,368700856
90,第90章 光学、照...,46519984002
91,第91章 钟表及其...,2795452489
92,第92章 乐器及其...,269145093
93,第93章 武器、弹...,7072994
94,第94章 家具；寝...,1656651426
95,第95章 玩具、游...,1546472086
96,第96章 杂项制品,780672857
97,第97章 艺术品、...,553336424
98,第98章 特殊交易...,6521736911
