商品编码,商品名称,人民币
1,第1章 活动物,228959373
2,第2章 肉及食用...,14284479387
3,第3章 鱼、甲壳...,11985386209
4,第4章 乳品；蛋...,4812668763
5,第5章 其他动物...,904530533
6,第6章 活树及其...,130044318
7,第7章 食用蔬菜...,2440811853
8,第8章 食用水果...,14398313201
9,第9章 咖啡、茶...,897041245
10,第10章 谷物,11766224660
11,第11章 制粉工业...,803997144
12,第12章 含油子仁...,38306761730
13,第13章 虫胶；树...,277735094
14,第14章 编结用植...,90274639
15,动、植物或微生物油、...,9701039717
16,第16章 肉、鱼、...,418734220
17,第17章 糖及糖食,1224368061
18,第18章 可可及可...,420204524
19,第19章 谷物、粮...,4399895690
20,第20章 蔬菜、水...,1074522071
21,第21章 杂项食品,3595042731
22,第22章 饮料、酒...,3149073525
23,第23章 食品工业...,5678216084
24,第24章 烟草、烟...,927913872
25,第25章 盐；硫磺...,14704212364
26,第26章 矿砂、矿...,128588029307
27,第27章 矿物燃料...,270742852573
28,第28章 无机化学...,15662622023
29,第29章 有机化学...,22617725967
30,第30章 药品,27662128398
31,第31章 肥料,4063338622
32,第32章 鞣料浸膏...,2609731082
33,第33章 精油及香...,10793818476
34,第34章 肥皂、有...,3201852487
35,第35章 蛋白类物...,2178807169
36,第36章 炸药；烟...,58118264
37,第37章 照相及电...,1827481690
38,第38章 杂项化学...,14212791305
39,第39章 塑料及其...,33161030205
40,第40章 橡胶及其...,9747583420
41,第41章 生皮（毛...,1708730398
42,第42章 皮革制品...,3281713369
43,第43章 毛皮、人...,415615320
44,第44章 木及木制...,11306928420
45,第45章 软木及软...,19730555
46,第46章 稻草、秸...,20874134
47,第47章 木浆及其...,15002601265
48,第48章 纸及纸板...,3988881691
49,第49章 书籍、报...,1095749343
50,第50章 蚕丝,30831621
51,第51章 羊毛、动...,1977741047
52,第52章 棉花,3658015619
53,第53章 其他植物...,926313804
54,第54章 化学纤维...,1116937620
55,第55章 化学纤维...,697384648
56,第56章 絮胎、毡...,667771293
57,第57章 地毯及纺...,36099234
58,第58章 特种机织...,171222050
59,第59章 浸渍、涂...,777979511
60,第60章 针织物及...,401870636
61,第61章 针织或钩...,2033778894
62,第62章 非针织或...,2342852550
63,第63章 其他纺织...,178519932
64,第64章 鞋靴、护...,2649906303
65,第65章 帽类及其...,140699122
66,第66章 雨伞、阳...,7811613
67,第67章 已加工羽...,795143838
68,第68章 石料、石...,1066853472
69,第69章 陶瓷产品,812050221
70,第70章 玻璃及其...,3031116997
71,第71章 天然或养...,67807575441
72,第72章 钢铁,22323800437
73,第73章 钢铁制品,4749156230
74,第74章 铜及其制...,32852797547
75,第75章 镍及其制...,4663445230
76,第76章 铝及其制...,6439474805
78,第78章 铅及其制...,65297739
79,第79章 锌及其制...,436605627
80,第80章 锡及其制...,411897214
81,第81章 其他贱金...,2043996907
82,第82章 贱金属工...,1456324901
83,第83章 贱金属杂...,823438311
84,第84章 核反应堆...,102588699503
85,第85章 电机、电...,284518881066
86,第86章 铁道及电...,328649387
87,第87章 车辆及其...,37039107640
88,第88章 航空器、...,11556139223
89,第89章 船舶及浮...,416141682
90,第90章 光学、照...,44452888198
91,第91章 钟表及其...,2727177235
92,第92章 乐器及其...,272550235
93,第93章 武器、弹...,1342798
94,第94章 家具；寝...,1379780667
95,第95章 玩具、游...,1492813151
96,第96章 杂项制品,746026515
97,第97章 艺术品、...,1485652305
98,第98章 特殊交易...,7018180737
