商品编码,商品名称,人民币
1,第1章 活动物,186889299
2,第2章 肉及食用...,15034133379
3,第3章 鱼、甲壳...,8894529358
4,第4章 乳品；蛋...,4958189584
5,第5章 其他动物...,750562000
6,第6章 活树及其...,112206384
7,第7章 食用蔬菜...,1796236803
8,第8章 食用水果...,7313995417
9,第9章 咖啡、茶...,825796012
10,第10章 谷物,14635528025
11,第11章 制粉工业...,1306711503
12,第12章 含油子仁...,34687647912
13,第13章 虫胶；树...,200940999
14,第14章 编结用植...,53546572
15,动、植物或微生物油、...,7208295281
16,第16章 肉、鱼、...,333618421
17,第17章 糖及糖食,1496099494
18,第18章 可可及可...,450588553
19,第19章 谷物、粮...,3694224075
20,第20章 蔬菜、水...,848545100
21,第21章 杂项食品,3176336388
22,第22章 饮料、酒...,2147729183
23,第23章 食品工业...,4111626022
24,第24章 烟草、烟...,1816041865
25,第25章 盐；硫磺...,11995143293
26,第26章 矿砂、矿...,132589849436
27,第27章 矿物燃料...,258204913144
28,第28章 无机化学...,18362071440
29,第29章 有机化学...,29642129306
30,第30章 药品,26772211848
31,第31章 肥料,3109735655
32,第32章 鞣料浸膏...,2307270777
33,第33章 精油及香...,11634371025
34,第34章 肥皂、有...,3060706474
35,第35章 蛋白类物...,2035769351
36,第36章 炸药；烟...,76385219
37,第37章 照相及电...,1728216813
38,第38章 杂项化学...,14401529904
39,第39章 塑料及其...,36101458320
40,第40章 橡胶及其...,9477560424
41,第41章 生皮（毛...,1561772485
42,第42章 皮革制品...,4190337060
43,第43章 毛皮、人...,102848256
44,第44章 木及木制...,9366328086
45,第45章 软木及软...,24015163
46,第46章 稻草、秸...,9874566
47,第47章 木浆及其...,13821183926
48,第48章 纸及纸板...,3808116651
49,第49章 书籍、报...,957601176
50,第50章 蚕丝,30202572
51,第51章 羊毛、动...,1013064285
52,第52章 棉花,3185037321
53,第53章 其他植物...,745681400
54,第54章 化学纤维...,1016771167
55,第55章 化学纤维...,667339573
56,第56章 絮胎、毡...,596339258
57,第57章 地毯及纺...,85970578
58,第58章 特种机织...,148320532
59,第59章 浸渍、涂...,677068715
60,第60章 针织物及...,364204317
61,第61章 针织或钩...,2309776768
62,第62章 非针织或...,2906494322
63,第63章 其他纺织...,186535948
64,第64章 鞋靴、护...,3891720661
65,第65章 帽类及其...,142566098
66,第66章 雨伞、阳...,12095612
67,第67章 已加工羽...,713570474
68,第68章 石料、石...,992209928
69,第69章 陶瓷产品,752241612
70,第70章 玻璃及其...,3350806490
71,第71章 天然或养...,83091533061
72,第72章 钢铁,22260374340
73,第73章 钢铁制品,4558121580
74,第74章 铜及其制...,34112183724
75,第75章 镍及其制...,7898352692
76,第76章 铝及其制...,6068994086
78,第78章 铅及其制...,46315250
79,第79章 锌及其制...,249711310
80,第80章 锡及其制...,360894145
81,第81章 其他贱金...,2125645881
82,第82章 贱金属工...,1383959346
83,第83章 贱金属杂...,810843103
84,第84章 核反应堆...,86210768275
85,第85章 电机、电...,261011620978
86,第86章 铁道及电...,356317563
87,第87章 车辆及其...,32636855318
88,第88章 航空器、...,6793182596
89,第89章 船舶及浮...,105923584
90,第90章 光学、照...,38349066611
91,第91章 钟表及其...,2372778864
92,第92章 乐器及其...,267826356
93,第93章 武器、弹...,1138478
94,第94章 家具；寝...,1152301656
95,第95章 玩具、游...,1540800757
96,第96章 杂项制品,683189906
97,第97章 艺术品、...,367258841
98,第98章 特殊交易...,6416369851
