商品编码,商品名称,人民币
1,第1章 活动物,421707332
2,第2章 肉及食用...,17982155182
3,第3章 鱼、甲壳...,9124166955
4,第4章 乳品；蛋...,5316876102
5,第5章 其他动物...,852810138
6,第6章 活树及其...,90178575
7,第7章 食用蔬菜...,1577847671
8,第8章 食用水果...,17578243039
9,第9章 咖啡、茶...,598007447
10,第10章 谷物,12600556590
11,第11章 制粉工业...,1039898103
12,第12章 含油子仁...,44105433400
13,第13章 虫胶；树...,178164332
14,第14章 编结用植...,73449506
15,动、植物或微生物油、...,9217868723
16,第16章 肉、鱼、...,288796483
17,第17章 糖及糖食,2330864417
18,第18章 可可及可...,402196622
19,第19章 谷物、粮...,3965132814
20,第20章 蔬菜、水...,1162338756
21,第21章 杂项食品,2694237326
22,第22章 饮料、酒...,2687683394
23,第23章 食品工业...,3215178934
24,第24章 烟草、烟...,1643269377
25,第25章 盐；硫磺...,14720836680
26,第26章 矿砂、矿...,141010973832
27,第27章 矿物燃料...,286093647644
28,第28章 无机化学...,19090944227
29,第29章 有机化学...,27084318947
30,第30章 药品,24143316008
31,第31章 肥料,3866708707
32,第32章 鞣料浸膏...,2294902616
33,第33章 精油及香...,8176915834
34,第34章 肥皂、有...,2671494155
35,第35章 蛋白类物...,2147489785
36,第36章 炸药；烟...,37176098
37,第37章 照相及电...,1577768013
38,第38章 杂项化学...,13810571310
39,第39章 塑料及其...,31619660062
40,第40章 橡胶及其...,9073109023
41,第41章 生皮（毛...,1535436304
42,第42章 皮革制品...,3671301363
43,第43章 毛皮、人...,119627886
44,第44章 木及木制...,10422415196
45,第45章 软木及软...,20672231
46,第46章 稻草、秸...,8363048
47,第47章 木浆及其...,17254540538
48,第48章 纸及纸板...,2843676835
49,第49章 书籍、报...,907103855
50,第50章 蚕丝,31912515
51,第51章 羊毛、动...,1265872839
52,第52章 棉花,3496252107
53,第53章 其他植物...,717071292
54,第54章 化学纤维...,867115950
55,第55章 化学纤维...,679554115
56,第56章 絮胎、毡...,542804662
57,第57章 地毯及纺...,26267616
58,第58章 特种机织...,116316966
59,第59章 浸渍、涂...,628288644
60,第60章 针织物及...,249894759
61,第61章 针织或钩...,2105433644
62,第62章 非针织或...,2655817196
63,第63章 其他纺织...,217835896
64,第64章 鞋靴、护...,3450900673
65,第65章 帽类及其...,116694785
66,第66章 雨伞、阳...,8792757
67,第67章 已加工羽...,498135409
68,第68章 石料、石...,908884956
69,第69章 陶瓷产品,696687430
70,第70章 玻璃及其...,3100441873
71,第71章 天然或养...,39028637927
72,第72章 钢铁,19817709899
73,第73章 钢铁制品,4600823568
74,第74章 铜及其制...,35424268637
75,第75章 镍及其制...,7441388387
76,第76章 铝及其制...,5323106374
78,第78章 铅及其制...,54912712
79,第79章 锌及其制...,144632119
80,第80章 锡及其制...,206943988
81,第81章 其他贱金...,2782525359
82,第82章 贱金属工...,1416945821
83,第83章 贱金属杂...,795796108
84,第84章 核反应堆...,82584934574
85,第85章 电机、电...,266882852812
86,第86章 铁道及电...,440647036
87,第87章 车辆及其...,41131125119
88,第88章 航空器、...,3781556219
89,第89章 船舶及浮...,79928155
90,第90章 光学、照...,35695334329
91,第91章 钟表及其...,1698649748
92,第92章 乐器及其...,238848620
93,第93章 武器、弹...,318714
94,第94章 家具；寝...,1312181668
95,第95章 玩具、游...,1479030405
96,第96章 杂项制品,536705647
97,第97章 艺术品、...,279794931
98,第98章 特殊交易...,6051898619
