商品编码,商品名称,人民币
1,第1章 活动物,293615309
2,第2章 肉及食用...,14683325727
3,第3章 鱼、甲壳...,12770648318
4,第4章 乳品；蛋...,5096587058
5,第5章 其他动物...,901790619
6,第6章 活树及其...,143670747
7,第7章 食用蔬菜...,2041959818
8,第8章 食用水果...,13191032241
9,第9章 咖啡、茶...,1367803283
10,第10章 谷物,12696613728
11,第11章 制粉工业...,755899309
12,第12章 含油子仁...,55565831088
13,第13章 虫胶；树...,288743187
14,第14章 编结用植...,96901866
15,动、植物或微生物油、...,7869554904
16,第16章 肉、鱼、...,403714703
17,第17章 糖及糖食,1045808904
18,第18章 可可及可...,478865699
19,第19章 谷物、粮...,4073212563
20,第20章 蔬菜、水...,1281360443
21,第21章 杂项食品,4320954568
22,第22章 饮料、酒...,3158256285
23,第23章 食品工业...,5170283936
24,第24章 烟草、烟...,1682725503
25,第25章 盐；硫磺...,11437571055
26,第26章 矿砂、矿...,136193984065
27,第27章 矿物燃料...,315379942435
28,第28章 无机化学...,13441667208
29,第29章 有机化学...,29301844098
30,第30章 药品,26435872438
31,第31章 肥料,3156749976
32,第32章 鞣料浸膏...,2917519665
33,第33章 精油及香...,10707221409
34,第34章 肥皂、有...,3382162256
35,第35章 蛋白类物...,2302761718
36,第36章 炸药；烟...,55080760
37,第37章 照相及电...,2036595925
38,第38章 杂项化学...,15202842870
39,第39章 塑料及其...,35737710668
40,第40章 橡胶及其...,9147974256
41,第41章 生皮（毛...,1782415196
42,第42章 皮革制品...,3841407737
43,第43章 毛皮、人...,589952267
44,第44章 木及木制...,12197366705
45,第45章 软木及软...,24090455
46,第46章 稻草、秸...,23909987
47,第47章 木浆及其...,15182176933
48,第48章 纸及纸板...,4233571620
49,第49章 书籍、报...,1153647043
50,第50章 蚕丝,39713071
51,第51章 羊毛、动...,2045192365
52,第52章 棉花,4329622032
53,第53章 其他植物...,784378585
54,第54章 化学纤维...,1266894888
55,第55章 化学纤维...,812470384
56,第56章 絮胎、毡...,708437984
57,第57章 地毯及纺...,42765593
58,第58章 特种机织...,181115228
59,第59章 浸渍、涂...,806883500
60,第60章 针织物及...,436858096
61,第61章 针织或钩...,2103322155
62,第62章 非针织或...,2669653521
63,第63章 其他纺织...,199504899
64,第64章 鞋靴、护...,3713778005
65,第65章 帽类及其...,159878550
66,第66章 雨伞、阳...,9009973
67,第67章 已加工羽...,766450525
68,第68章 石料、石...,1043448712
69,第69章 陶瓷产品,858511733
70,第70章 玻璃及其...,3500838424
71,第71章 天然或养...,77466352320
72,第72章 钢铁,19579870496
73,第73章 钢铁制品,5278255106
74,第74章 铜及其制...,35863694453
75,第75章 镍及其制...,6715552129
76,第76章 铝及其制...,6128430885
78,第78章 铅及其制...,43303118
79,第79章 锌及其制...,445209091
80,第80章 锡及其制...,730132671
81,第81章 其他贱金...,2535134487
82,第82章 贱金属工...,1576208566
83,第83章 贱金属杂...,971728782
84,第84章 核反应堆...,105980657931
85,第85章 电机、电...,281409688028
86,第86章 铁道及电...,427707373
87,第87章 车辆及其...,36824809223
88,第88章 航空器、...,8656560526
89,第89章 船舶及浮...,802305285
90,第90章 光学、照...,45438130175
91,第91章 钟表及其...,3031048789
92,第92章 乐器及其...,299158969
93,第93章 武器、弹...,955236
94,第94章 家具；寝...,1471167719
95,第95章 玩具、游...,1503041444
96,第96章 杂项制品,896905044
97,第97章 艺术品、...,1046547672
98,第98章 特殊交易...,7142932683
