商品编码,商品名称,人民币
1,第1章 活动物,219859373
2,第2章 肉及食用...,14280448006
3,第3章 鱼、甲壳...,11985517527
4,第4章 乳品；蛋...,4786116536
5,第5章 其他动物...,904427167
6,第6章 活树及其...,130045482
7,第7章 食用蔬菜...,2442388900
8,第8章 食用水果...,14410283110
9,第9章 咖啡、茶...,896854318
10,第10章 谷物,11766224660
11,第11章 制粉工业...,804118354
12,第12章 含油子仁...,38011410185
13,第13章 虫胶；树...,277869631
14,第14章 编结用植...,90274639
15,动、植物或微生物油、...,9701606853
16,第16章 肉、鱼、...,418736652
17,第17章 糖及糖食,1225239081
18,第18章 可可及可...,420178751
19,第19章 谷物、粮...,4399977753
20,第20章 蔬菜、水...,1074744913
21,第21章 杂项食品,3593599374
22,第22章 饮料、酒...,3149572349
23,第23章 食品工业...,5678232915
24,第24章 烟草、烟...,927913872
25,第25章 盐；硫磺...,14691644897
26,第26章 矿砂、矿...,128449176885
27,第27章 矿物燃料...,270767497193
28,第28章 无机化学...,15676979800
29,第29章 有机化学...,22614924451
30,第30章 药品,27659523581
31,第31章 肥料,4063338622
32,第32章 鞣料浸膏...,2609930106
33,第33章 精油及香...,10794651739
34,第34章 肥皂、有...,3200440167
35,第35章 蛋白类物...,2180561514
36,第36章 炸药；烟...,58118264
37,第37章 照相及电...,1827388541
38,第38章 杂项化学...,14210181417
39,第39章 塑料及其...,33158671685
40,第40章 橡胶及其...,9746320664
41,第41章 生皮（毛...,1708729289
42,第42章 皮革制品...,3282493930
43,第43章 毛皮、人...,415615320
44,第44章 木及木制...,11307245295
45,第45章 软木及软...,19730555
46,第46章 稻草、秸...,20276184
47,第47章 木浆及其...,15003302056
48,第48章 纸及纸板...,3988944179
49,第49章 书籍、报...,1095789306
50,第50章 蚕丝,30831621
51,第51章 羊毛、动...,1977594945
52,第52章 棉花,3658012664
53,第53章 其他植物...,926239680
54,第54章 化学纤维...,1116936993
55,第55章 化学纤维...,697384375
56,第56章 絮胎、毡...,667897938
57,第57章 地毯及纺...,36102476
58,第58章 特种机织...,171208373
59,第59章 浸渍、涂...,779846587
60,第60章 针织物及...,401866959
61,第61章 针织或钩...,2033775553
62,第62章 非针织或...,2342837252
63,第63章 其他纺织...,178519948
64,第64章 鞋靴、护...,2649931657
65,第65章 帽类及其...,140697251
66,第66章 雨伞、阳...,7904217
67,第67章 已加工羽...,795142674
68,第68章 石料、石...,1067928367
69,第69章 陶瓷产品,813051042
70,第70章 玻璃及其...,3030224018
71,第71章 天然或养...,67807940966
72,第72章 钢铁,22349836958
73,第73章 钢铁制品,4747856140
74,第74章 铜及其制...,32790012765
75,第75章 镍及其制...,4699862055
76,第76章 铝及其制...,6439231149
78,第78章 铅及其制...,65297739
79,第79章 锌及其制...,436240548
80,第80章 锡及其制...,412283167
81,第81章 其他贱金...,2006452084
82,第82章 贱金属工...,1456541640
83,第83章 贱金属杂...,824045532
84,第84章 核反应堆...,102850632606
85,第85章 电机、电...,283736583818
86,第86章 铁道及电...,328656551
87,第87章 车辆及其...,37041209457
88,第88章 航空器、...,11556139421
89,第89章 船舶及浮...,416141682
90,第90章 光学、照...,44437622047
91,第91章 钟表及其...,2727176326
92,第92章 乐器及其...,272611951
93,第93章 武器、弹...,1342798
94,第94章 家具；寝...,1381769162
95,第95章 玩具、游...,1492825270
96,第96章 杂项制品,745865446
97,第97章 艺术品、...,1485610602
98,第98章 特殊交易...,7018328640
