商品编码,商品名称,人民币
1,第1章 活动物,138575263
2,第2章 肉及食用...,13845027708
3,第3章 鱼、甲壳...,9599720091
4,第4章 乳品；蛋...,4395525643
5,第5章 其他动物...,838097624
6,第6章 活树及其...,138647774
7,第7章 食用蔬菜...,1459062312
8,第8章 食用水果...,8265959184
9,第9章 咖啡、茶...,1828030694
10,第10章 谷物,12923403988
11,第11章 制粉工业...,1791638938
12,第12章 含油子仁...,26918644886
13,第13章 虫胶；树...,258545697
14,第14章 编结用植...,128894895
15,动、植物或微生物油、...,6989949916
16,第16章 肉、鱼、...,248893320
17,第17章 糖及糖食,982485766
18,第18章 可可及可...,467669249
19,第19章 谷物、粮...,2836479733
20,第20章 蔬菜、水...,1308619767
21,第21章 杂项食品,4413128564
22,第22章 饮料、酒...,2561482800
23,第23章 食品工业...,4917097315
24,第24章 烟草、烟...,1976799848
25,第25章 盐；硫磺...,6841602458
26,第26章 矿砂、矿...,150212216966
27,第27章 矿物燃料...,313525030666
28,第28章 无机化学...,11236833944
29,第29章 有机化学...,26345496502
30,第30章 药品,27564785317
31,第31章 肥料,3107608317
32,第32章 鞣料浸膏...,3198571628
33,第33章 精油及香...,11822213829
34,第34章 肥皂、有...,3308911801
35,第35章 蛋白类物...,2477056547
36,第36章 炸药；烟...,85594429
37,第37章 照相及电...,2310361662
38,第38章 杂项化学...,15781719341
39,第39章 塑料及其...,37834056294
40,第40章 橡胶及其...,10355052256
41,第41章 生皮（毛...,2003703450
42,第42章 皮革制品...,3898747384
43,第43章 毛皮、人...,199359496
44,第44章 木及木制...,12000368433
45,第45章 软木及软...,18581609
46,第46章 稻草、秸...,23800425
47,第47章 木浆及其...,14421572007
48,第48章 纸及纸板...,4454130408
49,第49章 书籍、报...,1215099143
50,第50章 蚕丝,49708666
51,第51章 羊毛、动...,1698269692
52,第52章 棉花,9323201474
53,第53章 其他植物...,701525151
54,第54章 化学纤维...,1420303903
55,第55章 化学纤维...,1018143116
56,第56章 絮胎、毡...,697858005
57,第57章 地毯及纺...,52332928
58,第58章 特种机织...,180205275
59,第59章 浸渍、涂...,817816433
60,第60章 针织物及...,410742055
61,第61章 针织或钩...,2147532826
62,第62章 非针织或...,2779417391
63,第63章 其他纺织...,206914585
64,第64章 鞋靴、护...,3561591606
65,第65章 帽类及其...,131480558
66,第66章 雨伞、阳...,4617120
67,第67章 已加工羽...,1006933389
68,第68章 石料、石...,1065401507
69,第69章 陶瓷产品,787866176
70,第70章 玻璃及其...,4119802354
71,第71章 天然或养...,106028428983
72,第72章 钢铁,18018628108
73,第73章 钢铁制品,5532445327
74,第74章 铜及其制...,41846220133
75,第75章 镍及其制...,5284712048
76,第76章 铝及其制...,10248077619
78,第78章 铅及其制...,58827992
79,第79章 锌及其制...,957479566
80,第80章 锡及其制...,237501098
81,第81章 其他贱金...,2644528707
82,第82章 贱金属工...,1567833058
83,第83章 贱金属杂...,968561758
84,第84章 核反应堆...,131738910530
85,第85章 电机、电...,338797463234
86,第86章 铁道及电...,514100488
87,第87章 车辆及其...,33405434703
88,第88章 航空器、...,7399094146
89,第89章 船舶及浮...,105204306
90,第90章 光学、照...,47498883963
91,第91章 钟表及其...,2498741057
92,第92章 乐器及其...,271313105
93,第93章 武器、弹...,3783918
94,第94章 家具；寝...,1308319069
95,第95章 玩具、游...,1394338776
96,第96章 杂项制品,747343680
97,第97章 艺术品、...,130745710
98,第98章 特殊交易...,5503689504
