商品编码,商品名称,人民币
1,第1章 活动物,115521680
2,第2章 肉及食用...,15829859203
3,第3章 鱼、甲壳...,12190838546
4,第4章 乳品；蛋...,4923347416
5,第5章 其他动物...,776297002
6,第6章 活树及其...,109727214
7,第7章 食用蔬菜...,1012611422
8,第8章 食用水果...,18375271708
9,第9章 咖啡、茶...,1512951514
10,第10章 谷物,14159539790
11,第11章 制粉工业...,1268158721
12,第12章 含油子仁...,36264504892
13,第13章 虫胶；树...,250226058
14,第14章 编结用植...,94209001
15,动、植物或微生物油、...,8470620140
16,第16章 肉、鱼、...,330006270
17,第17章 糖及糖食,3647237475
18,第18章 可可及可...,677341923
19,第19章 谷物、粮...,2600550430
20,第20章 蔬菜、水...,2358249366
21,第21章 杂项食品,3664325507
22,第22章 饮料、酒...,2648734085
23,第23章 食品工业...,3893532288
24,第24章 烟草、烟...,1730755675
25,第25章 盐；硫磺...,8242918585
26,第26章 矿砂、矿...,172079938743
27,第27章 矿物燃料...,292738062208
28,第28章 无机化学...,10904148997
29,第29章 有机化学...,28384407723
30,第30章 药品,24502311467
31,第31章 肥料,4543742923
32,第32章 鞣料浸膏...,2719390874
33,第33章 精油及香...,9738419497
34,第34章 肥皂、有...,3087922794
35,第35章 蛋白类物...,2360869957
36,第36章 炸药；烟...,78549192
37,第37章 照相及电...,1774311546
38,第38章 杂项化学...,14250279790
39,第39章 塑料及其...,35349745295
40,第40章 橡胶及其...,10073552989
41,第41章 生皮（毛...,1958200338
42,第42章 皮革制品...,4834978968
43,第43章 毛皮、人...,181406424
44,第44章 木及木制...,10159674465
45,第45章 软木及软...,21123042
46,第46章 稻草、秸...,11589698
47,第47章 木浆及其...,12550090723
48,第48章 纸及纸板...,3959311120
49,第49章 书籍、报...,1216797627
50,第50章 蚕丝,65641771
51,第51章 羊毛、动...,1550866095
52,第52章 棉花,7452366551
53,第53章 其他植物...,1170108740
54,第54章 化学纤维...,1236103942
55,第55章 化学纤维...,804169802
56,第56章 絮胎、毡...,632829853
57,第57章 地毯及纺...,54762621
58,第58章 特种机织...,158201062
59,第59章 浸渍、涂...,692994269
60,第60章 针织物及...,355404151
61,第61章 针织或钩...,2695723656
62,第62章 非针织或...,4031452278
63,第63章 其他纺织...,199925545
64,第64章 鞋靴、护...,3933709854
65,第65章 帽类及其...,185825156
66,第66章 雨伞、阳...,4538283
67,第67章 已加工羽...,984374652
68,第68章 石料、石...,982547318
69,第69章 陶瓷产品,621923249
70,第70章 玻璃及其...,3570324477
71,第71章 天然或养...,119943744274
72,第72章 钢铁,23087340851
73,第73章 钢铁制品,5060268338
74,第74章 铜及其制...,41821240800
75,第75章 镍及其制...,5126281277
76,第76章 铝及其制...,9890833525
78,第78章 铅及其制...,62912596
79,第79章 锌及其制...,568912093
80,第80章 锡及其制...,800170490
81,第81章 其他贱金...,3117842582
82,第82章 贱金属工...,1592126064
83,第83章 贱金属杂...,885493335
84,第84章 核反应堆...,117185782563
85,第85章 电机、电...,326308064273
86,第86章 铁道及电...,308672520
87,第87章 车辆及其...,36253451345
88,第88章 航空器、...,5122390040
89,第89章 船舶及浮...,207150968
90,第90章 光学、照...,43209029286
91,第91章 钟表及其...,2233067169
92,第92章 乐器及其...,196416065
93,第93章 武器、弹...,779612
94,第94章 家具；寝...,1320710689
95,第95章 玩具、游...,1362618479
96,第96章 杂项制品,655039906
97,第97章 艺术品、...,217130116
98,第98章 特殊交易...,7649354600
