商品编码,商品名称,人民币
1,第1章 活动物,179739924
2,第2章 肉及食用...,13126336022
3,第3章 鱼、甲壳...,10771353459
4,第4章 乳品；蛋...,3425381619
5,第5章 其他动物...,666867218
6,第6章 活树及其...,244411163
7,第7章 食用蔬菜...,1248387684
8,第8章 食用水果...,8659415865
9,第9章 咖啡、茶...,882580688
10,第10章 谷物,4698013013
11,第11章 制粉工业...,1158616505
12,第12章 含油子仁...,33962475233
13,第13章 虫胶；树...,235921644
14,第14章 编结用植...,80130524
15,动、植物或微生物油、...,7339929420
16,第16章 肉、鱼、...,390008031
17,第17章 糖及糖食,3282091053
18,第18章 可可及可...,1134115958
19,第19章 谷物、粮...,3844970271
20,第20章 蔬菜、水...,1318854090
21,第21章 杂项食品,4725123679
22,第22章 饮料、酒...,3328134509
23,第23章 食品工业...,3833950240
24,第24章 烟草、烟...,371949552
25,第25章 盐；硫磺...,6572319409
26,第26章 矿砂、矿...,137966427487
27,第27章 矿物燃料...,274149232704
28,第28章 无机化学...,11453568829
29,第29章 有机化学...,30673377510
30,第30章 药品,26402342951
31,第31章 肥料,2429673462
32,第32章 鞣料浸膏...,2966417263
33,第33章 精油及香...,10366745615
34,第34章 肥皂、有...,3351693852
35,第35章 蛋白类物...,2522879935
36,第36章 炸药；烟...,93215352
37,第37章 照相及电...,2224408745
38,第38章 杂项化学...,13745824984
39,第39章 塑料及其...,35568362427
40,第40章 橡胶及其...,11597497329
41,第41章 生皮（毛...,1676345068
42,第42章 皮革制品...,3288180742
43,第43章 毛皮、人...,630779076
44,第44章 木及木制...,9358220764
45,第45章 软木及软...,19114161
46,第46章 稻草、秸...,13082728
47,第47章 木浆及其...,12692781497
48,第48章 纸及纸板...,3694299579
49,第49章 书籍、报...,1117507935
50,第50章 蚕丝,72334891
51,第51章 羊毛、动...,1089603823
52,第52章 棉花,3646892652
53,第53章 其他植物...,853739120
54,第54章 化学纤维...,1233844978
55,第55章 化学纤维...,1024767150
56,第56章 絮胎、毡...,677443233
57,第57章 地毯及纺...,49652663
58,第58章 特种机织...,159306263
59,第59章 浸渍、涂...,756571210
60,第60章 针织物及...,411262652
61,第61章 针织或钩...,2069240742
62,第62章 非针织或...,4047611331
63,第63章 其他纺织...,187875116
64,第64章 鞋靴、护...,3080548969
65,第65章 帽类及其...,170063285
66,第66章 雨伞、阳...,4469986
67,第67章 已加工羽...,836520365
68,第68章 石料、石...,1124372320
69,第69章 陶瓷产品,799561598
70,第70章 玻璃及其...,3639430558
71,第71章 天然或养...,66402081066
72,第72章 钢铁,17415346959
73,第73章 钢铁制品,5171401501
74,第74章 铜及其制...,45941885377
75,第75章 镍及其制...,6337405424
76,第76章 铝及其制...,8967869378
78,第78章 铅及其制...,146721732
79,第79章 锌及其制...,1382653219
80,第80章 锡及其制...,821901968
81,第81章 其他贱金...,2282178414
82,第82章 贱金属工...,1457300836
83,第83章 贱金属杂...,887340096
84,第84章 核反应堆...,147675636856
85,第85章 电机、电...,369206259636
86,第86章 铁道及电...,394235306
87,第87章 车辆及其...,29660287056
88,第88章 航空器、...,8231591118
89,第89章 船舶及浮...,1023608111
90,第90章 光学、照...,44587125326
91,第91章 钟表及其...,1504741009
92,第92章 乐器及其...,169828325
93,第93章 武器、弹...,24282652
94,第94章 家具；寝...,1228498230
95,第95章 玩具、游...,1580312917
96,第96章 杂项制品,704504048
97,第97章 艺术品、...,1886365895
98,第98章 特殊交易...,4846068192
